rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3796
4	Merv__	3500
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	ROY4LE	236
31	BlancoFlaco	231
32	sufjanlover	218
33	TheShyPig	212
34	cichy096	200
35	MattieHD	197
35	NormanFetus	197
37	El_Jalapeno	191
38	rarrq	173
39	Airem_Core	170
40	HolyVenom	160
40	TheEnderMan548	160
40	starbits140	160
40	PlasticOtari	160
44	6king6colt6	154
45	Natty	153
46	__TheNorseMan__	140
46	DanTheBuilderino	140
48	jspwn	135
49	m_be9	134
50	Manaateee	131
51	Hyp3rion_	126
51	wobn	126
53	2extreeme	125
54	SyK7	124
54	Decaying_Lotus	124
56	ratglock	123
57	alanbleachdemon	117
58	mobunni	116
59	OfficerAnvil	114
60	Yamdalorian	109
61	KamFurnace	105
62	ThePoliteG	103
62	WYFYoyo	103
64	EcksD	101
65	Lord_Jord	99
66	lunaticusx	98
67	SpicyMeatballs	96
68	eviltunix	91
68	HelloIamSora	91
70	ItsAki_	90
71	Inchef	89
72	KingMatthew506	88
73	Kubelz	86
74	Blazebit	85
74	Karetoko	85
74	Kubeusz2010	85
77	YungMaki	84
78	PhantomsGhost_	80
78	_stets	80
78	eitanzaki	80
78	Jamstroxian	80
78	Zoeyfortnite	80
83	Gemstuff	79
84	zmpeg	77
85	pappaberg	76
86	yulgur1	74
86	voiding_	74
86	MusicMe1005	74
89	Toriankel	73
90	TheSecondLord	72
91	trixterrx	71
92	Erased_Identity	69
93	Comma__	68
94	DeeDeeThonk	67
95	Typadopoulos	66
96	maxdacatv2	64
96	pintsizedrogue	64
96	Mowelan	64
96	jacxhadow	64
100	Touched_Bread	63
100	tartanboy	63
102	Blackberry1310	62
102	Bolete	62
102	Gryglu583	62
105	Enigma0251	61
106	ZaneABrain	60
106	limeloaf	60
106	krutas2000	60
109	Xclax101	59
110	Prodiginus	58
111	TooManyDuck	57
111	Sleepy_Evelyn	57
111	Jiminbub	57
114	Bruh77	56
114	YahooScreen9000	56
114	DennyKai	56
117	CoffeeNoir	55
117	Legendosh	55
119	Project_MKBRD	54
120	00000000-0000-0000-0009-01ff0c3e5e4f	53
121	dopplexd	52
121	stellarjay	52
123	Ninzyyy	51
123	Winklepicker279	51
123	Ze_BaronKrigler	51
123	_3Stump_	51
123	trexgb	51
128	GingerNeutron	50
128	Doom_melon	50
128	smogfrog	50
131	FujiBS	49
132	diggydog67	47
133	500am	46
134	Paintz	45
134	AssFullaCum	45
136	EvenMina	44
137	GoofyBread	43
137	DarlaMeow	43
137	brofrickcheaters	43
140	crying_wolf_13	42
140	djancak	42
140	ConnorDanky_	42
140	Powowowow	42
144	Prismyst	40
144	VanJosh	40
146	KarlKaek	39
146	CollinMH06	39
146	skelctal	39
146	Vetral1	39
146	DarkS0L	39
151	The11thDoctor	38
151	SingedBread	38
153	DermeinUser	37
153	kars0n	37
153	Bumpy419	37
156	FirsTimeGamingTV	36
157	Myrlewen	35
157	AJplaysMC_	35
157	pretty_pink_reno	35
160	Lutres_	34
160	jaimshae	34
162	Kegradigm	33
162	SnowyAvi	33
162	AvaRosey	33
162	Trioxide	33
166	Ryan_GEMS	32
166	jimintyy	32
166	reiwai	32
166	bee_gorl	32
166	PixelatedBoss	32
171	NatalieTW	31
171	Harotio	31
171	Slinkyy7071	31
171	_Cloverbelle_	31
171	wezzzi	31
171	SUN_DREAM	31
171	Soffbord	31
178	chimpmunker	30
178	Onennon	30
178	theofiel	30
181	nut_e	29
181	Inconvenionce	29
183	TheFlfthHorseman	28
183	SDMNAEK	28
183	LHQing	28
183	smarticuno	28
183	Cattoh	28
183	KlausVonStiglitz	28
183	radioactv_jelly	28
183	Skippeh	28
191	TerraVl	27
191	Bloo2406	27
191	Deguns123	27
194	dudcreeper	26
194	RatatJuice	26
194	gaziter10	26
194	ccormacs	26
194	Skylord_Luke	26
194	Goat_Man512	26
200	SPUDonSTEROIDS	25
200	whoaluv	25
200	Donutt	25
200	babycamm	25
204	PhantomBionic	24
204	Giannism	24
204	PaperCanvas	24
204	Joestra	24
204	Cyntrical	24
204	SkateboardR6	24
210	funeralhome	23
210	Pofen	23
210	picardred	23
210	burbankbuilder28	23
210	HoldThatPee	23
210	Lord_Zacler	23
210	Vorlice	23
210	_Meow_Mix	23
210	monky_irl	23
219	Batoser	22
219	k_ce	22
219	thescout7	22
219	TheDankPlatypus	22
219	Marbz_	22
219	SullivanNephew	22
225	Wooptey	21
225	_Dean_123	21
225	mimbo1211	21
225	Kryktal	21
225	Kim_Jong_eel	21
225	NebulousBadger	21
225	FadedSpade82	21
232	diminub	20
232	jpoxman	20
232	Shazzyling	20
232	Eon_57	20
236	Swalt	19
236	i2f8x4h8ro	19
236	SharpDev	19
236	JitteryJared2	19
236	dendydoom	19
236	privatemeekly	19
236	DrGrant	19
243	xExpresso	18
243	intropass	18
243	ItzYaBoiPicard	18
243	Mouse74	18
243	ReverendSmith	18
243	KeruNatsema	18
243	XxCookiequeenxX	18
243	Methalox1	18
243	Nargotah	18
252	Everette_Bee	17
252	I_Am_Mushkin	17
252	HollieDaNugget	17
252	Master_Kol	17
252	Nope______	17
252	JustAWill_	17
252	RohnJosin	17
252	Moofyman	17
252	Living_Storms	17
252	Hisiste	17
252	bloomkieren	17
252	PlzNoBM	17
252	taengoos	17
265	gary_	16
265	Jovaphobic	16
265	Matemkas	16
265	Gundam_Steven	16
265	tuckerdoodle	16
265	Dakota100	16
265	MrExplorer	16
265	TheThomas69	16
265	moonman169	16
265	kiluaemc	16
265	PartyPhoenix	16
265	BlighterSupreme	16
265	Moetis	16
278	soundad	15
278	Goleam	15
278	lumpump	15
278	swag_bro2004	15
278	GOOBERGABE04	15
278	AnnieBathory	15
278	Mweems	15
278	LordSpeed37	15
278	Kowcio_	15
278	Solfahrin	15
278	AppleJacks	15
278	Oxygen16	15
290	MintyTuna	14
290	SidorAlex	14
290	StanceTB	14
290	PegLegPete93	14
290	SeverianOfUrth	14
290	ricekrispies69	14
290	toj__	14
290	jewbacaman	14
290	IamCL4SSY	14
290	Dakar_	14
290	MAns_44	14
