rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3796
4	Merv__	3600
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	ROY4LE	236
31	BlancoFlaco	231
32	sufjanlover	218
33	TheShyPig	212
34	cichy096	200
35	MattieHD	197
35	NormanFetus	197
37	El_Jalapeno	191
38	rarrq	173
39	Airem_Core	170
40	HolyVenom	160
40	TheEnderMan548	160
40	Moss_2006	160
40	starbits140	160
40	PlasticOtari	160
45	6king6colt6	154
46	Natty	153
47	__TheNorseMan__	140
47	DanTheBuilderino	140
49	jspwn	135
50	m_be9	134
51	Manaateee	131
52	Hyp3rion_	126
52	wobn	126
54	2extreeme	125
55	SyK7	124
55	Decaying_Lotus	124
57	ratglock	123
58	alanbleachdemon	117
59	mobunni	116
60	OfficerAnvil	114
61	Yamdalorian	109
62	KamFurnace	105
63	ThePoliteG	103
63	WYFYoyo	103
65	EcksD	101
66	Lord_Jord	99
67	lunaticusx	98
67	lcn	98
69	SpicyMeatballs	96
70	eviltunix	91
70	HelloIamSora	91
72	ItsAki_	90
73	Inchef	89
74	KingMatthew506	88
75	Kubelz	86
76	Blazebit	85
76	Karetoko	85
76	Kubeusz2010	85
79	YungMaki	84
80	PhantomsGhost_	80
80	_stets	80
80	eitanzaki	80
80	Jamstroxian	80
80	MrShojo	80
80	Zoeyfortnite	80
86	Gemstuff	79
87	zmpeg	77
88	pappaberg	76
89	yulgur1	74
89	voiding_	74
89	MusicMe1005	74
92	Toriankel	73
93	TheSecondLord	72
94	trixterrx	71
95	Erased_Identity	69
96	Comma__	68
96	Touched_Bread	68
98	DeeDeeThonk	67
99	Typadopoulos	66
100	maxdacatv2	64
100	pintsizedrogue	64
100	Mowelan	64
100	jacxhadow	64
100	catandmoose	64
105	tartanboy	63
106	Blackberry1310	62
106	Bolete	62
106	Gryglu583	62
109	Enigma0251	61
110	ZaneABrain	60
110	limeloaf	60
110	krutas2000	60
113	Xclax101	59
114	Prodiginus	58
115	TooManyDuck	57
115	Sleepy_Evelyn	57
115	Jiminbub	57
118	Bruh77	56
118	YahooScreen9000	56
118	DennyKai	56
121	CoffeeNoir	55
121	Legendosh	55
123	Project_MKBRD	54
124	00000000-0000-0000-0009-01ff0c3e5e4f	53
125	dopplexd	52
125	stellarjay	52
127	Ninzyyy	51
127	Winklepicker279	51
127	Ze_BaronKrigler	51
127	_3Stump_	51
127	trexgb	51
132	GingerNeutron	50
132	Doom_melon	50
132	smogfrog	50
135	FujiBS	49
136	diggydog67	47
137	500am	46
138	Paintz	45
138	AssFullaCum	45
140	EvenMina	44
141	SpartanNamor	43
141	GoofyBread	43
141	DarlaMeow	43
141	brofrickcheaters	43
145	crying_wolf_13	42
145	djancak	42
145	ConnorDanky_	42
145	Powowowow	42
149	Prismyst	40
149	VanJosh	40
151	KarlKaek	39
151	CollinMH06	39
151	skelctal	39
151	Vetral1	39
151	DarkS0L	39
156	The11thDoctor	38
156	SingedBread	38
158	DermeinUser	37
158	kars0n	37
158	Bumpy419	37
161	FirsTimeGamingTV	36
162	Myrlewen	35
162	AJplaysMC_	35
162	pretty_pink_reno	35
165	Lutres_	34
165	jaimshae	34
167	Kegradigm	33
167	SnowyAvi	33
167	AvaRosey	33
167	Trioxide	33
171	Ryan_GEMS	32
171	jimintyy	32
171	reiwai	32
171	bee_gorl	32
171	PixelatedBoss	32
176	NatalieTW	31
176	Harotio	31
176	Slinkyy7071	31
176	_Cloverbelle_	31
176	wezzzi	31
176	SUN_DREAM	31
176	Soffbord	31
183	chimpmunker	30
183	Onennon	30
183	theofiel	30
186	nut_e	29
186	Inconvenionce	29
188	TheFlfthHorseman	28
188	SDMNAEK	28
188	LHQing	28
188	smarticuno	28
188	Cattoh	28
188	KlausVonStiglitz	28
188	radioactv_jelly	28
188	Skippeh	28
196	TerraVl	27
196	Bloo2406	27
196	Deguns123	27
199	dudcreeper	26
199	RatatJuice	26
199	gaziter10	26
199	ccormacs	26
199	Skylord_Luke	26
199	Goat_Man512	26
205	SPUDonSTEROIDS	25
205	whoaluv	25
205	Donutt	25
205	babycamm	25
209	PhantomBionic	24
209	_Dean_123	24
209	Giannism	24
209	fragrantmonke444	24
209	PaperCanvas	24
209	Joestra	24
209	Cyntrical	24
209	SkateboardR6	24
209	Kowcio_	24
218	funeralhome	23
218	Pofen	23
218	picardred	23
218	burbankbuilder28	23
218	HoldThatPee	23
218	Lord_Zacler	23
218	Vorlice	23
218	_Meow_Mix	23
218	monky_irl	23
227	Batoser	22
227	k_ce	22
227	Lorcout	22
227	thescout7	22
227	TheDankPlatypus	22
227	Marbz_	22
227	SullivanNephew	22
234	Wooptey	21
234	mimbo1211	21
234	Kryktal	21
234	Kim_Jong_eel	21
234	NebulousBadger	21
234	FadedSpade82	21
240	diminub	20
240	jpoxman	20
240	Shazzyling	20
240	Eon_57	20
244	Swalt	19
244	i2f8x4h8ro	19
244	philandr	19
244	SharpDev	19
244	JitteryJared2	19
244	dendydoom	19
244	privatemeekly	19
244	DrGrant	19
252	xExpresso	18
252	intropass	18
252	ItzYaBoiPicard	18
252	Mouse74	18
252	ReverendSmith	18
252	KeruNatsema	18
252	XxCookiequeenxX	18
252	Methalox1	18
252	Nargotah	18
261	Everette_Bee	17
261	I_Am_Mushkin	17
261	HollieDaNugget	17
261	Master_Kol	17
261	Nope______	17
261	JustAWill_	17
261	RohnJosin	17
261	Moofyman	17
261	Living_Storms	17
261	Hisiste	17
261	bloomkieren	17
261	PlzNoBM	17
261	Mikael_Kuningas	17
261	taengoos	17
275	gary_	16
275	Jovaphobic	16
275	Matemkas	16
275	Gundam_Steven	16
275	tuckerdoodle	16
275	Dakota100	16
275	MrExplorer	16
275	TheThomas69	16
275	moonman169	16
275	kiluaemc	16
275	PartyPhoenix	16
275	BlighterSupreme	16
275	Moetis	16
288	soundad	15
288	Goleam	15
288	lumpump	15
288	swag_bro2004	15
288	GOOBERGABE04	15
288	AnnieBathory	15
288	Mweems	15
288	LordSpeed37	15
288	Solfahrin	15
288	AppleJacks	15
288	Oxygen16	15
299	MintyTuna	14
299	SidorAlex	14
