rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderxz3	1192
10	Tyrannosplart	1154
11	FelixPSY375	1000
12	RebelAndroid	760
13	EngagedGrub41	739
14	Rumpletaezer	511
15	beeperbeeper5	485
16	ooga47	426
17	Historical_Sand	405
18	RadarHz	367
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	corvidpartyfor6	256
25	vandmanden	250
26	Lez_	240
26	geekbird	240
28	ROY4LE	236
29	BlancoFlaco	231
30	sufjanlover	218
31	TheShyPig	212
32	cichy096	200
33	MattieHD	197
33	NormanFetus	197
35	El_Jalapeno	191
36	rarrq	173
37	Airem_Core	170
38	ZA07	160
38	TheEnderMan548	160
38	starbits140	160
38	PlasticOtari	160
42	6king6colt6	154
43	Natty	153
44	__TheNorseMan__	140
44	DanTheBuilderino	140
46	jspwn	135
47	m_be9	134
48	RoofTyler	131
49	Hyp3rion_	126
49	wobn	126
51	SyK7	124
51	Decaying_Lotus	124
53	ratglock	123
54	mobunni	116
55	OfficerAnvil	114
56	Smoke____	109
57	ThePoliteG	103
57	WYFYoyo	103
59	EcksD	101
60	Lord_Jord	99
61	SpicyMeatballs	96
62	eviltunix	91
62	FallenCorps	91
64	ItsAki_	90
65	Inchef	89
66	KingMatthew506	88
67	Kubelz	86
68	Blazebit	85
68	Karetoko	85
68	Kubeusz2010	85
71	YungMaki	84
72	PhantomsGhost_	80
72	_stets	80
72	eitanzaki	80
72	Jamstroxian	80
72	Zoeyfortnite	80
77	Gemstuff	79
78	zmpeg	77
79	pappaberg	76
80	yulgur1	74
80	voiding_	74
80	MusicMe1005	74
83	Toriankel	73
84	TheSecondLord	72
85	trixterrx	71
86	Erased_Identity	69
87	Comma__	68
88	DeeDeeThonk	67
89	Typadopoulos	66
90	maxdacatv2	64
90	pintsizedrogue	64
90	Mowelan	64
90	jacxhadow	64
94	Touched_Bread	63
94	tartanboy	63
96	Blackberry1310	62
96	Bolete	62
96	Gryglu583	62
99	Enigma0251	61
100	ZaneABrain	60
100	limeloaf	60
100	krutas2000	60
103	Xclax101	59
104	Prodiginus	58
105	TooManyDuck	57
105	Jiminbub	57
107	Bruh77	56
107	YahooScreen9000	56
107	DennyKai	56
110	CoffeeNoir	55
111	Project_MKBRD	54
112	00000000-0000-0000-0009-01ff0c3e5e4f	53
113	dopplexd	52
113	stellarjay	52
115	Ninzyyy	51
115	Winklepicker279	51
115	Ze_BaronKrigler	51
115	ThisUserIsStump	51
115	trexgb	51
120	GingerNeutron	50
120	Doom_melon	50
120	smogfrog	50
123	FujiBS	49
124	diggydog67	47
125	500am	46
126	Paintz	45
126	AssFullaCum	45
128	EvenMina	44
129	GoofyBread	43
129	DarlaMeow	43
129	brofrickcheaters	43
132	crying_wolf_13	42
132	djancak	42
132	ConnorDanky_	42
132	Powowowow	42
136	VanJosh	40
137	KarlKaek	39
137	CollinMH06	39
137	skelctal	39
137	Vetral1	39
137	DarkS0L	39
137	MineMaster0012	39
143	The11thDoctor	38
143	SingedBread	38
145	Prismyst	37
145	DermeinUser	37
145	kars0n	37
145	Bumpy419	37
149	FirsTimeGamingTV	36
149	Legendosh	36
151	Myrlewen	35
151	AJplaysMC_	35
153	Lutres_Torane	34
153	jaimshae	34
155	Kegradigm	33
155	AvaRosey	33
155	Trioxide	33
158	Esme_1	32
158	jimintyy	32
158	reiwai	32
158	bee_gorl	32
162	NatalieTW	31
162	Harotio	31
162	Slinkyy7071	31
162	_Cloverbelle_	31
162	wezzzi	31
162	SUN_DREAM	31
162	Soffbord	31
169	chimpmunker	30
169	Onennon	30
169	theofiel	30
172	nut_e	29
172	lOlmantschi	29
174	TheFlfthHorseman	28
174	SDMNAEK	28
174	LHQing	28
174	smarticuno	28
174	Cattoh	28
174	KlausVonStiglitz	28
174	radioactv_jelly	28
174	Skippeh	28
182	TerraVl	27
182	Bloo2406	27
182	Deguns123	27
185	dudcreeper	26
185	RatatJuice	26
185	gaziter10	26
185	ccormacs	26
185	Skylord_Luke	26
185	Goat_Man512	26
191	SPUDonSTEROIDS	25
191	whoaluv	25
191	Donutt	25
191	babycamm	25
195	PhantomBionic	24
195	Giannism	24
195	Joestra	24
195	Cyntrical	24
195	SkateboardR6	24
200	funeralhome	23
200	Pofen	23
200	picardred	23
200	burbankbuilder28	23
200	HoldThatPee	23
200	Lord_Zacler	23
200	Vorlice	23
200	NotMeowMix	23
200	monky_irl	23
209	Batoser	22
209	k_ce	22
209	thescout7	22
209	TheDankPlatypus	22
209	Marbz_	22
209	SullivanNephew	22
215	Wooptey	21
215	_Dean_123	21
215	mimbo1211	21
215	Kryktal	21
215	Kim_Jong_eel	21
215	NebulousBadger	21
221	diminub	20
221	jpoxman	20
221	Shazzyling	20
221	Eon_57	20
225	Swalt	19
225	boog4loo	19
225	SharpDev	19
225	JitteryJared2	19
225	dendydoom	19
225	privatemeekly	19
225	DrGrant	19
232	SDW_Insanity	18
232	intropass	18
232	ItzYaBoiPicard	18
232	Mouse74	18
232	ReverendSmith	18
232	KeruNatsema	18
232	XxCookiequeenxX	18
232	Methalox1	18
232	Nargotah	18
241	MsBeeMan	17
241	I_Am_Mushkin	17
241	HollieDaNugget	17
241	Master_Kol	17
241	Nope______	17
241	JustAWill_	17
241	RohnJosin	17
241	Living_Storms	17
241	Hisiste	17
241	bloomkieren	17
241	PlzNoBM	17
241	anbbang	17
253	gary_	16
253	Jovaphobic	16
253	Matemax	16
253	Gundam_Steven	16
253	tuckerdoodle	16
253	Dakota100	16
253	MrExplorer	16
253	TheThomas69	16
253	moonman169	16
253	kiluaemc	16
253	PartyPhoenix	16
253	BlighterSupreme	16
253	Moetis	16
266	soundad	15
266	Goleam	15
266	lumpump	15
266	swag_bro2004	15
266	GOOBERGABE04	15
266	AnnieBathory	15
266	Mweems	15
266	LordSpeed37	15
266	Kowcio_	15
266	AppleJacks	15
266	bieeee	15
277	SidorAlex	14
277	StanceTB	14
277	PegLegPete93	14
277	SeverianTheLame	14
277	ricekrispies69	14
277	toj__	14
277	jewbacaman	14
277	IamCL4SSY	14
277	MyNameIsDakar	14
277	RedcatVII	14
277	iGotUrHost	14
277	VilsSwag	14
277	wwwwinnebagoooo	14
277	robotemo	14
277	Chayula	14
277	EtherealEspresso	14
277	xzvu	14
294	freeandrew	13
294	ivorico	13
294	Mahoose	13
294	Vizzoid	13
294	TakeThis2UrGrave	13
294	Antek_Kicek	13
294	zToasty69z	13
