rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8290
2	Frozil12	5426
3	Soplight	3486
4	Eraxa	2877
5	Merv__	2635
6	kekhon	2623
7	Werbe	1758
7	AssEatrAndLicker	1758
9	joethahobo	1515
10	Enderslayerxz3	1192
11	chipklip	1154
12	FelixPSY375	955
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	RebelAndroid	335
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
39	6king6colt6	154
40	Natty	153
41	__TheNorseMan__	140
41	DanTheBuilderino	140
43	jspwn	135
44	m_be9	134
45	Hyp3rion_	126
45	wobn	126
47	SyK7	124
47	Decaying_Lotus	124
49	ratglock	123
50	OfficerAnvil	114
51	ThePoliteG	103
51	WYFYoyo	103
53	EcksD	101
54	Lord_Jord	99
55	SpicyMeatballs	96
56	eviltunix	91
56	FallenCorps	91
58	ItsAki_	90
58	Smoke____	90
60	Inchef	89
61	KingMatthew506	88
62	Kubelz	86
63	beeleg	85
63	Karetoko	85
63	Kubeusz2010	85
66	YungMaki	84
67	PhantomsGhost_	80
67	_stets	80
67	eitanzaki	80
67	Jamstroxian	80
67	Zoeyfortnite	80
72	zmpeg	77
73	pappaberg	76
74	yulgur1	74
74	voiding_	74
74	MusicMe1005	74
77	Toriankel	73
78	TheSecondLord	72
79	trixterrx	71
80	Erased_Identity	69
81	Comma__	68
82	DeeDeeThonk	67
83	Typadopoulos	66
84	maxdacatv2	64
84	Mowelan	64
84	jacxhadow	64
87	tartanboy	63
88	Blackberry1310	62
88	Bolete	62
88	Gryglu583	62
91	Enigma0251	61
92	krutas2000	60
93	Xclax101	59
94	Prodiginus	58
95	pintsizedrogue	57
95	TooManyDuck	57
95	Jiminbub	57
98	Bruh77	56
98	YahooScreen9000	56
98	DennyKai	56
101	CoffeeNoir	55
102	Project_MKBRD	54
103	dopplexd	52
103	stellarjay	52
105	Ninzyyy	51
105	Winklepicker279	51
105	Ze_BaronKrigler	51
105	_3Stump_	51
105	trexgb	51
110	GingerNeutron	50
110	Doom_melon	50
110	smogfrog	50
113	FujiBS	49
114	diggydog67	47
115	500am	46
116	Paintz	45
116	AssFullaCum	45
118	EvenMina	44
119	GoofyBread	43
119	DarlaMeow	43
119	brofrickcheaters	43
122	djancak	42
122	oxfordschool	42
122	Powowowow	42
125	VanJosh	40
126	KarlKaek	39
126	CollinMH06	39
126	skelctal	39
126	Vetral1	39
126	DarkS0L	39
131	The11thDoctor	38
131	SingedBread	38
133	DermeinUser	37
133	kars0n	37
133	Bumpy419	37
136	FirsTimeGamingTV	36
136	Legendosh	36
138	Myrlewen	35
138	AJplaysMC_	35
140	crying_wolf_13	34
140	jaimshae	34
142	Kegradigm	33
142	AvaRosey	33
144	Dedalus36	32
144	jimintyy	32
144	reiwai	32
144	bee_gorl	32
148	Harotio	31
148	Slinkyy7071	31
148	Natofthese	31
148	_Cloverbelle_	31
148	wezzzi	31
148	SUN_DREAM	31
148	Soffbord	31
155	chimpmunker	30
155	Onennon	30
155	theofiel	30
158	nut_e	29
158	lOlmantschi	29
160	TheFlfthHorseman	28
160	SDMNAEK	28
160	kkksc03	28
160	Cattoh	28
160	KlausVonStiglitz	28
160	radioactv_jelly	28
160	Skippeh	28
167	Bloo2406	27
167	Deguns123	27
169	dudcreeper	26
169	gaziter10	26
169	ccormacs	26
169	Goat_Man512	26
173	SLASHZEERA	25
173	whoaluv	25
173	Donutt	25
173	babycamm	25
173	mobunni	25
178	Giannism	24
178	Joestra	24
178	Cyntrical	24
178	SkateboardR6	24
182	funeralhome	23
182	picardred	23
182	burbankbuilder28	23
182	HoldThatPee	23
182	Vorlice	23
182	NotMeowMix	23
182	monky_irl	23
189	Batoser	22
189	thescout7	22
189	TheDankPlatypus	22
189	SullivanNephew	22
193	Wooptey	21
193	_Dean_123	21
193	mimbo1211	21
193	Kryktal	21
193	Kim_Jong_eel	21
193	Lord_Zacler	21
193	NebulousBadger	21
200	diminub	20
200	jpoxman	20
200	Shazzyling	20
200	Eon_57	20
204	Swalt	19
204	boog4loo	19
204	SharpDev	19
204	dendydoom	19
204	privatemeekly	19
204	DrGrant	19
210	SDW_Insanity	18
210	intropass	18
210	ItzYaBoiPicard	18
210	Mouse74	18
210	ReverendSmith	18
210	KeruNatsema	18
210	XxCookiequeenxX	18
210	Nargotah	18
218	MrBeesMan	17
218	I_Am_Mushkin	17
218	HollieDaNugget	17
218	Master_Kol	17
218	Nope______	17
218	JustAWill_	17
218	RohnJosin	17
218	Living_Storms	17
218	Hisiste	17
218	bloomkieren	17
218	PlzNoBM	17
218	anbbang	17
230	Gary_	16
230	Jovaphobic	16
230	Matemaks2137	16
230	Gundam_Steven	16
230	Dakota100	16
230	TheThomas69	16
230	moonman169	16
230	kiluaemc	16
230	PartyPhoenix	16
230	Testificate_517	16
230	Moetis	16
241	soundad	15
241	Goleam	15
241	lumpump	15
241	swag_bro2004	15
241	GOOBERGABE04	15
241	AnnieBathory	15
241	Mweems	15
241	LordSpeed37	15
241	Kowcio_	15
241	MineMaster0012	15
241	Oxygen16	15
252	Begformurrcy	14
252	SidorAlex	14
252	StanceTB	14
252	PegLegPete93	14
252	SeverianTheLame	14
252	outofricekrispy	14
252	toj__	14
252	jewbacaman	14
252	Sky_light_KING	14
252	MyNameIsDakar	14
252	RedcatVII	14
252	iGotUrHost	14
252	VilsSwag	14
252	robotemo	14
252	Chayula	14
252	stahouo	14
268	freeandrew	13
268	ivorico	13
268	Mahoose	13
268	Vizzoid	13
268	TakeThis2UrGrave	13
268	proxivitoid	13
268	majlin16	13
268	Western_1	13
268	Apicomplexa	13
268	MeetTheWollo	13
278	strongman951753	12
278	bigstankyy	12
278	Flores991	12
278	_Razar	12
278	PhantomBionic	12
278	Guillemet	12
278	xxPipperDipperxx	12
278	breadbowlgamer	12
278	Marbz_	12
278	Rebytre	12
278	TahkoLive	12
278	Blackerstons	12
278	Captain_Nasty	12
278	GlitchyPlate810	12
278	MellowCookie	12
278	remmisrat	12
294	rats_life	11
294	RosaDoesMC	11
294	TheMaster972	11
294	Ithaca_GC	11
294	Xalithia	11
294	AlexStrange	11
294	fred870d	11
