rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8290
2	Frozil12	5426
3	Soplight	3486
4	Eraxa	2877
5	Merv__	2635
6	kekhon	2623
7	Werbe	1758
7	AssEatrAndLicker	1758
9	joethahobo	1515
10	Enderslayerxz3	1192
11	chipklip	1154
12	FelixPSY375	955
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	RebelAndroid	335
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
39	6king6colt6	154
40	Natty	153
41	__TheNorseMan__	140
41	DanTheBuilderino	140
43	jspwn	135
44	m_be9	134
45	Hyp3rion_	126
45	wobn	126
47	SyK7	124
47	Decaying_Lotus	124
49	ratglock	123
50	OfficerAnvil	114
51	ThePoliteG	103
51	WYFYoyo	103
53	EcksD	101
54	Lord_Jord	99
55	SpicyMeatballs	96
56	eviltunix	91
56	FallenCorps	91
58	ItsAki_	90
59	Inchef	89
60	KingMatthew506	88
61	Kubelz	86
62	beeleg	85
62	Karetoko	85
62	Kubeusz2010	85
65	YungMaki	84
66	Smoke____	81
67	PhantomsGhost_	80
67	_stets	80
67	eitanzaki	80
67	Jamstroxian	80
67	Zoeyfortnite	80
72	zmpeg	77
73	pappaberg	76
74	yulgur1	74
74	voiding_	74
74	MusicMe1005	74
77	Toriankel	73
78	TheSecondLord	72
79	trixterrx	71
80	Erased_Identity	69
81	Comma__	68
82	DeeDeeThonk	67
83	Typadopoulos	66
84	maxdacatv2	64
84	Mowelan	64
84	jacxhadow	64
87	tartanboy	63
88	Blackberry1310	62
88	Bolete	62
88	Gryglu583	62
91	Enigma0251	61
92	krutas2000	60
93	Xclax101	59
94	Prodiginus	58
95	pintsizedrogue	57
95	TooManyDuck	57
95	Jiminbub	57
98	Bruh77	56
98	YahooScreen9000	56
98	DennyKai	56
101	CoffeeNoir	55
102	Project_MKBRD	54
103	dopplexd	52
103	stellarjay	52
105	Ninzyyy	51
105	Winklepicker279	51
105	Ze_BaronKrigler	51
105	_3Stump_	51
105	trexgb	51
110	GingerNeutron	50
110	Doom_melon	50
110	smogfrog	50
113	FujiBS	49
114	diggydog67	47
115	500am	46
116	Paintz	45
116	AssFullaCum	45
118	EvenMina	44
119	GoofyBread	43
119	DarlaMeow	43
119	brofrickcheaters	43
122	djancak	42
122	oxfordschool	42
122	Powowowow	42
125	VanJosh	40
126	KarlKaek	39
126	CollinMH06	39
126	skelctal	39
126	Vetral1	39
126	DarkS0L	39
131	The11thDoctor	38
131	SingedBread	38
133	DermeinUser	37
133	kars0n	37
133	Bumpy419	37
136	FirsTimeGamingTV	36
136	Legendosh	36
138	Myrlewen	35
138	AJplaysMC_	35
140	crying_wolf_13	34
140	jaimshae	34
142	Kegradigm	33
142	AvaRosey	33
144	Dedalus36	32
144	jimintyy	32
144	reiwai	32
144	bee_gorl	32
148	Harotio	31
148	Slinkyy7071	31
148	Natofthese	31
148	_Cloverbelle_	31
148	wezzzi	31
148	SUN_DREAM	31
148	Soffbord	31
155	chimpmunker	30
155	Onennon	30
155	theofiel	30
158	nut_e	29
158	lOlmantschi	29
160	TheFlfthHorseman	28
160	SDMNAEK	28
160	kkksc03	28
160	Cattoh	28
160	KlausVonStiglitz	28
160	radioactv_jelly	28
160	Skippeh	28
167	Bloo2406	27
167	Deguns123	27
169	dudcreeper	26
169	gaziter10	26
169	ccormacs	26
169	Goat_Man512	26
173	SLASHZEERA	25
173	whoaluv	25
173	Donutt	25
173	babycamm	25
177	Giannism	24
177	Joestra	24
177	Cyntrical	24
177	SkateboardR6	24
181	funeralhome	23
181	picardred	23
181	burbankbuilder28	23
181	HoldThatPee	23
181	Vorlice	23
181	NotMeowMix	23
181	monky_irl	23
188	Batoser	22
188	thescout7	22
188	TheDankPlatypus	22
188	SullivanNephew	22
192	Wooptey	21
192	_Dean_123	21
192	mimbo1211	21
192	Kryktal	21
192	Kim_Jong_eel	21
192	Lord_Zacler	21
192	NebulousBadger	21
199	diminub	20
199	jpoxman	20
199	Shazzyling	20
199	Eon_57	20
203	Swalt	19
203	boog4loo	19
203	SharpDev	19
203	dendydoom	19
203	privatemeekly	19
203	DrGrant	19
209	SDW_Insanity	18
209	intropass	18
209	ItzYaBoiPicard	18
209	Mouse74	18
209	ReverendSmith	18
209	KeruNatsema	18
209	XxCookiequeenxX	18
209	Nargotah	18
217	MrBeesMan	17
217	I_Am_Mushkin	17
217	HollieDaNugget	17
217	Master_Kol	17
217	Nope______	17
217	JustAWill_	17
217	RohnJosin	17
217	Living_Storms	17
217	Hisiste	17
217	bloomkieren	17
217	PlzNoBM	17
217	anbbang	17
229	Gary_	16
229	Jovaphobic	16
229	Matemaks2137	16
229	Gundam_Steven	16
229	Dakota100	16
229	TheThomas69	16
229	moonman169	16
229	kiluaemc	16
229	PartyPhoenix	16
229	Testificate_517	16
229	Moetis	16
240	soundad	15
240	Goleam	15
240	lumpump	15
240	swag_bro2004	15
240	GOOBERGABE04	15
240	AnnieBathory	15
240	Mweems	15
240	LordSpeed37	15
240	Kowcio_	15
240	MineMaster0012	15
240	Oxygen16	15
251	Begformurrcy	14
251	SidorAlex	14
251	StanceTB	14
251	PegLegPete93	14
251	SeverianTheLame	14
251	outofricekrispy	14
251	toj__	14
251	jewbacaman	14
251	Sky_light_KING	14
251	MyNameIsDakar	14
251	RedcatVII	14
251	iGotUrHost	14
251	VilsSwag	14
251	robotemo	14
251	Chayula	14
251	stahouo	14
267	freeandrew	13
267	ivorico	13
267	Mahoose	13
267	Vizzoid	13
267	TakeThis2UrGrave	13
267	proxivitoid	13
267	majlin16	13
267	Western_1	13
267	Apicomplexa	13
267	MeetTheWollo	13
277	strongman951753	12
277	bigstankyy	12
277	Flores991	12
277	_Razar	12
277	PhantomBionic	12
277	Guillemet	12
277	xxPipperDipperxx	12
277	Marbz_	12
277	TahkoLive	12
277	Blackerstons	12
277	Captain_Nasty	12
277	GlitchyPlate810	12
277	MellowCookie	12
277	remmisrat	12
291	rats_life	11
291	RosaDoesMC	11
291	TheMaster972	11
291	Ithaca_GC	11
291	Xalithia	11
291	AlexStrange	11
291	fred870d	11
291	Kynigito	11
291	FreddyFart	11
291	_Bguette_	11
