rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3796
4	Merv__	3600
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	royal_2	236
30	ROY4LE	236
32	BlancoFlaco	231
33	sufjanlover	218
34	TheShyPig	212
35	cichy096	200
36	MattieHD	197
36	NormanFetus	197
38	El_Jalapeno	191
39	philandr	177
40	rarrq	173
41	Airem_Core	170
42	HolyVenom	160
42	TheEnderMan548	160
42	Moss_2006	160
42	starbits140	160
42	PlasticOtari	160
47	6king6colt6	154
48	Natty	153
49	__TheNorseMan__	140
49	DanTheBuilderino	140
51	jspwn	135
52	m_be9	134
53	Manaateee	131
54	Yamdalorian	129
55	Hyp3rion_	126
55	wobn	126
57	2extreeme	125
58	SyK7	124
58	Decaying_Lotus	124
60	ratglock	123
61	alanbleachdemon	117
62	mobunni	116
63	OfficerAnvil	114
64	KamFurnace	105
65	ThePoliteG	103
65	WYFYoyo	103
67	EcksD	101
68	Lord_Jord	99
69	lunaticusx	98
69	lcn	98
71	SpicyMeatballs	96
72	eviltunix	91
72	HelloIamSora	91
74	ItsAki_	90
75	Inchef	89
76	KingMatthew506	88
77	Kubelz	86
78	Blazebit	85
78	Karetoko	85
78	Kubeusz2010	85
81	YungMaki	84
82	PhantomsGhost_	80
82	_stets	80
82	eitanzaki	80
82	Jamstroxian	80
82	MrShojo	80
82	Zoeyfortnite	80
88	Gemstuff	79
89	zmpeg	77
90	pappaberg	76
91	yulgur1	74
91	voiding_	74
91	MusicMe1005	74
94	Toriankel	73
95	TheSecondLord	72
96	trixterrx	71
97	Erased_Identity	69
98	Comma__	68
98	Touched_Bread	68
100	DeeDeeThonk	67
101	Typadopoulos	66
102	maxdacatv2	64
102	pintsizedrogue	64
102	Mowelan	64
102	jacxhadow	64
102	catandmoose	64
107	tartanboy	63
108	Blackberry1310	62
108	Bolete	62
108	Gryglu583	62
111	Enigma0251	61
112	ZaneABrain	60
112	limeloaf	60
112	krutas2000	60
115	Xclax101	59
116	Prodiginus	58
117	TooManyDuck	57
117	Sleepy_Evelyn	57
117	Jiminbub	57
120	Bruh77	56
120	YahooScreen9000	56
120	DennyKai	56
123	CoffeeNoir	55
123	Legendosh	55
125	Project_MKBRD	54
126	00000000-0000-0000-0009-01ff0c3e5e4f	53
127	dopplexd	52
127	stellarjay	52
129	Ninzyyy	51
129	Winklepicker279	51
129	Ze_BaronKrigler	51
129	_3Stump_	51
129	trexgb	51
134	GingerNeutron	50
134	Doom_melon	50
134	smogfrog	50
137	FujiBS	49
138	diggydog67	47
139	Lorcout	46
139	500am	46
141	Paintz	45
141	AssFullaCum	45
143	EvenMina	44
144	SpartanNamor	43
144	GoofyBread	43
144	DarlaMeow	43
144	brofrickcheaters	43
148	crying_wolf_13	42
148	djancak	42
148	ConnorDanky_	42
148	Powowowow	42
152	Prismyst	40
152	VanJosh	40
154	KarlKaek	39
154	CollinMH06	39
154	skelctal	39
154	Vetral1	39
154	DarkS0L	39
159	The11thDoctor	38
159	SingedBread	38
161	DermeinUser	37
161	kars0n	37
161	Bumpy419	37
164	FirsTimeGamingTV	36
164	Cache3	36
166	Myrlewen	35
166	AJplaysMC_	35
166	pretty_pink_reno	35
169	Lutres_	34
169	jaimshae	34
171	Kegradigm	33
171	SnowyAvi	33
171	AvaRosey	33
171	Trioxide	33
175	Ryan_GEMS	32
175	jimintyy	32
175	reiwai	32
175	bee_gorl	32
175	PixelatedBoss	32
180	NatalieTW	31
180	Harotio	31
180	Slinkyy7071	31
180	_Cloverbelle_	31
180	wezzzi	31
180	SUN_DREAM	31
180	Soffbord	31
187	chimpmunker	30
187	Onennon	30
187	theofiel	30
190	nut_e	29
190	Inconvenionce	29
192	TheFlfthHorseman	28
192	SDMNAEK	28
192	LHQing	28
192	smarticuno	28
192	Cattoh	28
192	KlausVonStiglitz	28
192	radioactv_jelly	28
192	Skippeh	28
200	TerraVl	27
200	Bloo2406	27
200	Deguns123	27
203	dudcreeper	26
203	RatatJuice	26
203	gaziter10	26
203	ccormacs	26
203	Skylord_Luke	26
203	Goat_Man512	26
209	SPUDonSTEROIDS	25
209	whoaluv	25
209	Donutt	25
209	babycamm	25
213	PhantomBionic	24
213	_Dean_123	24
213	Giannism	24
213	fragrantmonke444	24
213	PaperCanvas	24
213	Joestra	24
213	Cyntrical	24
213	SkateboardR6	24
213	Kowcio_	24
222	funeralhome	23
222	Pofen	23
222	picardred	23
222	burbankbuilder28	23
222	HoldThatPee	23
222	Lord_Zacler	23
222	Vorlice	23
222	_Meow_Mix	23
222	monky_irl	23
231	Batoser	22
231	k_ce	22
231	thescout7	22
231	TheDankPlatypus	22
231	Marbz_	22
231	SullivanNephew	22
231	Mikael_Kuningas	22
238	Wooptey	21
238	mimbo1211	21
238	Kryktal	21
238	Kim_Jong_eel	21
238	NebulousBadger	21
238	FadedSpade82	21
244	diminub	20
244	jpoxman	20
244	Shazzyling	20
244	Eon_57	20
248	Swalt	19
248	i2f8x4h8ro	19
248	SharpDev	19
248	JitteryJared2	19
248	dendydoom	19
248	privatemeekly	19
248	DrGrant	19
255	xExpresso	18
255	intropass	18
255	ItzYaBoiPicard	18
255	Mouse74	18
255	ReverendSmith	18
255	KeruNatsema	18
255	XxCookiequeenxX	18
255	Methalox1	18
255	Nargotah	18
264	Everette_Bee	17
264	I_Am_Mushkin	17
264	HollieDaNugget	17
264	Master_Kol	17
264	Nope______	17
264	JustAWill_	17
264	RohnJosin	17
264	Moofyman	17
264	Living_Storms	17
264	Hisiste	17
264	bloomkieren	17
264	PlzNoBM	17
264	taengoos	17
277	gary_	16
277	Jovaphobic	16
277	Matemkas	16
277	Gundam_Steven	16
277	tuckerdoodle	16
277	Dakota100	16
277	MrExplorer	16
277	TheThomas69	16
277	moonman169	16
277	kiluaemc	16
277	PartyPhoenix	16
277	BlighterSupreme	16
277	Moetis	16
290	soundad	15
290	Goleam	15
290	lumpump	15
290	swag_bro2004	15
290	GOOBERGABE04	15
290	AnnieBathory	15
290	Mweems	15
290	LordSpeed37	15
290	Solfahrin	15
290	AppleJacks	15
290	Oxygen16	15
