rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil12	5506
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	RebelAndroid	715
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	set67	323
19	John6970	315
20	Akoot_	313
21	Windo_licker	291
22	Bandito_Roamer	269
23	corvidpartyfor6	256
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	Lez_	160
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
36	PlasticOtari	160
41	6king6colt6	154
42	Natty	153
43	__TheNorseMan__	140
43	DanTheBuilderino	140
45	jspwn	135
46	m_be9	134
47	Hyp3rion_	126
47	wobn	126
49	SyK7	124
49	Decaying_Lotus	124
51	ratglock	123
52	mobunni	116
53	OfficerAnvil	114
54	Smoke____	109
55	ThePoliteG	103
55	WYFYoyo	103
57	EcksD	101
58	Lord_Jord	99
59	SpicyMeatballs	96
60	eviltunix	91
60	FallenCorps	91
62	ItsAki_	90
63	Inchef	89
64	KingMatthew506	88
65	Kubelz	86
66	beeleg	85
66	Karetoko	85
66	Kubeusz2010	85
69	YungMaki	84
70	PhantomsGhost_	80
70	_stets	80
70	eitanzaki	80
70	Jamstroxian	80
70	Zoeyfortnite	80
75	zmpeg	77
76	pappaberg	76
77	yulgur1	74
77	voiding_	74
77	MusicMe1005	74
80	Toriankel	73
81	TheSecondLord	72
82	trixterrx	71
83	Erased_Identity	69
84	Comma__	68
85	DeeDeeThonk	67
86	Typadopoulos	66
87	maxdacatv2	64
87	pintsizedrogue	64
87	Mowelan	64
87	jacxhadow	64
91	Touched_Bread	63
91	tartanboy	63
93	Blackberry1310	62
93	Bolete	62
93	Gryglu583	62
96	Enigma0251	61
97	ZaneABrain	60
97	krutas2000	60
99	Xclax101	59
100	Prodiginus	58
101	TooManyDuck	57
101	Jiminbub	57
103	Bruh77	56
103	YahooScreen9000	56
103	DennyKai	56
106	CoffeeNoir	55
107	Project_MKBRD	54
108	00000000-0000-0000-0009-01ff0c3e5e4f	53
109	dopplexd	52
109	stellarjay	52
111	Ninzyyy	51
111	Winklepicker279	51
111	Ze_BaronKrigler	51
111	_3Stump_	51
111	trexgb	51
116	GingerNeutron	50
116	Doom_melon	50
116	smogfrog	50
119	FujiBS	49
120	diggydog67	47
121	500am	46
122	Paintz	45
122	AssFullaCum	45
124	EvenMina	44
125	GoofyBread	43
125	DarlaMeow	43
125	brofrickcheaters	43
128	crying_wolf_13	42
128	djancak	42
128	oxfordschool	42
128	Powowowow	42
132	VanJosh	40
133	KarlKaek	39
133	CollinMH06	39
133	skelctal	39
133	Vetral1	39
133	DarkS0L	39
138	The11thDoctor	38
138	SingedBread	38
140	Prismyst	37
140	DermeinUser	37
140	kars0n	37
140	Bumpy419	37
144	FirsTimeGamingTV	36
144	Legendosh	36
146	Myrlewen	35
146	AJplaysMC_	35
148	Lutres_Torane	34
148	jaimshae	34
150	Kegradigm	33
150	AvaRosey	33
152	Dedalus36	32
152	jimintyy	32
152	reiwai	32
152	bee_gorl	32
156	Menthas	31
156	Harotio	31
156	Slinkyy7071	31
156	_Cloverbelle_	31
156	wezzzi	31
156	SUN_DREAM	31
156	Soffbord	31
163	chimpmunker	30
163	Onennon	30
163	theofiel	30
166	nut_e	29
166	lOlmantschi	29
168	TheFlfthHorseman	28
168	SDMNAEK	28
168	kkksc03	28
168	smarticuno	28
168	Cattoh	28
168	KlausVonStiglitz	28
168	radioactv_jelly	28
168	Skippeh	28
176	TerraVl	27
176	Bloo2406	27
176	Deguns123	27
179	dudcreeper	26
179	RatatJuice	26
179	gaziter10	26
179	ccormacs	26
179	Skylord_Luke	26
179	Goat_Man512	26
185	SLASHZEERA	25
185	whoaluv	25
185	Donutt	25
185	babycamm	25
189	PhantomBionic	24
189	Giannism	24
189	Joestra	24
189	Cyntrical	24
189	SkateboardR6	24
194	funeralhome	23
194	picardred	23
194	burbankbuilder28	23
194	HoldThatPee	23
194	Vorlice	23
194	NotMeowMix	23
194	monky_irl	23
201	Batoser	22
201	thescout7	22
201	TheDankPlatypus	22
201	Marbz_	22
201	SullivanNephew	22
206	Wooptey	21
206	_Dean_123	21
206	mimbo1211	21
206	Kryktal	21
206	Kim_Jong_eel	21
206	Lord_Zacler	21
206	NebulousBadger	21
213	diminub	20
213	jpoxman	20
213	Shazzyling	20
213	Eon_57	20
217	Swalt	19
217	boog4loo	19
217	SharpDev	19
217	JitteryJared2	19
217	dendydoom	19
217	privatemeekly	19
217	DrGrant	19
224	SDW_Insanity	18
224	intropass	18
224	ItzYaBoiPicard	18
224	Mouse74	18
224	ReverendSmith	18
224	KeruNatsema	18
224	XxCookiequeenxX	18
224	Methalox1	18
224	Nargotah	18
233	MrBeesMan	17
233	I_Am_Mushkin	17
233	HollieDaNugget	17
233	Master_Kol	17
233	Nope______	17
233	JustAWill_	17
233	RohnJosin	17
233	Living_Storms	17
233	Hisiste	17
233	bloomkieren	17
233	PlzNoBM	17
233	anbbang	17
245	Gary_	16
245	Jovaphobic	16
245	Matemaks2137	16
245	Gundam_Steven	16
245	tuckerdoodle	16
245	Dakota100	16
245	MrExplorer	16
245	TheThomas69	16
245	moonman169	16
245	kiluaemc	16
245	PartyPhoenix	16
245	Testificate_517	16
245	Moetis	16
258	soundad	15
258	Goleam	15
258	lumpump	15
258	swag_bro2004	15
258	GOOBERGABE04	15
258	AnnieBathory	15
258	Mweems	15
258	LordSpeed37	15
258	Kowcio_	15
258	MineMaster0012	15
258	Oxygen16	15
269	Begformurrcy	14
269	SidorAlex	14
269	StanceTB	14
269	PegLegPete93	14
269	SeverianTheLame	14
269	outofricekrispy	14
269	toj__	14
269	jewbacaman	14
269	Sky_light_KING	14
269	MyNameIsDakar	14
269	RedcatVII	14
269	iGotUrHost	14
269	VilsSwag	14
269	wwwwinnebagoooo	14
269	robotemo	14
269	Chayula	14
269	EtherealEspresso	14
269	stahouo	14
287	freeandrew	13
287	ivorico	13
287	Mahoose	13
287	Vizzoid	13
287	TakeThis2UrGrave	13
287	ToastedGamingYT	13
287	proxivitoid	13
287	majlin16	13
287	Western_1	13
287	Apicomplexa	13
287	MeetTheWollo	13
298	strongman951753	12
298	bigstankyy	12
298	Flores991	12
