rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil12	5506
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	RebelAndroid	715
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	set67	323
19	John6970	315
20	Akoot_	313
21	Windo_licker	291
22	Bandito_Roamer	269
23	corvidpartyfor6	256
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	Lez_	160
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
36	PlasticOtari	160
41	6king6colt6	154
42	Natty	153
43	__TheNorseMan__	140
43	DanTheBuilderino	140
45	jspwn	135
46	m_be9	134
47	Hyp3rion_	126
47	wobn	126
49	SyK7	124
49	Decaying_Lotus	124
51	ratglock	123
52	mobunni	116
53	OfficerAnvil	114
54	Smoke____	109
55	ThePoliteG	103
55	WYFYoyo	103
57	EcksD	101
58	Lord_Jord	99
59	SpicyMeatballs	96
60	eviltunix	91
60	FallenCorps	91
62	ItsAki_	90
63	Inchef	89
64	KingMatthew506	88
65	Kubelz	86
66	beeleg	85
66	Karetoko	85
66	Kubeusz2010	85
69	YungMaki	84
70	PhantomsGhost_	80
70	_stets	80
70	eitanzaki	80
70	Jamstroxian	80
70	Zoeyfortnite	80
75	zmpeg	77
76	pappaberg	76
77	yulgur1	74
77	voiding_	74
77	MusicMe1005	74
80	Toriankel	73
81	TheSecondLord	72
82	trixterrx	71
83	Erased_Identity	69
84	Comma__	68
85	DeeDeeThonk	67
86	Typadopoulos	66
87	maxdacatv2	64
87	pintsizedrogue	64
87	Mowelan	64
87	jacxhadow	64
91	Touched_Bread	63
91	tartanboy	63
93	Blackberry1310	62
93	Bolete	62
93	Gryglu583	62
96	Enigma0251	61
97	ZaneABrain	60
97	limeloaf	60
97	krutas2000	60
100	Xclax101	59
101	Prodiginus	58
102	TooManyDuck	57
102	Jiminbub	57
104	Bruh77	56
104	YahooScreen9000	56
104	DennyKai	56
107	CoffeeNoir	55
108	Project_MKBRD	54
109	00000000-0000-0000-0009-01ff0c3e5e4f	53
110	dopplexd	52
110	stellarjay	52
112	Ninzyyy	51
112	Winklepicker279	51
112	Ze_BaronKrigler	51
112	_3Stump_	51
112	trexgb	51
117	GingerNeutron	50
117	Doom_melon	50
117	smogfrog	50
120	FujiBS	49
121	diggydog67	47
122	500am	46
123	Paintz	45
123	AssFullaCum	45
125	EvenMina	44
126	GoofyBread	43
126	DarlaMeow	43
126	brofrickcheaters	43
129	crying_wolf_13	42
129	djancak	42
129	oxfordschool	42
129	Powowowow	42
133	VanJosh	40
134	KarlKaek	39
134	CollinMH06	39
134	skelctal	39
134	Vetral1	39
134	DarkS0L	39
139	The11thDoctor	38
139	SingedBread	38
141	Prismyst	37
141	DermeinUser	37
141	kars0n	37
141	Bumpy419	37
145	FirsTimeGamingTV	36
145	Legendosh	36
147	Myrlewen	35
147	AJplaysMC_	35
149	Lutres_Torane	34
149	jaimshae	34
151	Kegradigm	33
151	AvaRosey	33
153	Dedalus36	32
153	jimintyy	32
153	reiwai	32
153	bee_gorl	32
157	Menthas	31
157	Harotio	31
157	Slinkyy7071	31
157	_Cloverbelle_	31
157	wezzzi	31
157	SUN_DREAM	31
157	Soffbord	31
164	chimpmunker	30
164	Onennon	30
164	theofiel	30
167	nut_e	29
167	lOlmantschi	29
169	TheFlfthHorseman	28
169	SDMNAEK	28
169	kkksc03	28
169	smarticuno	28
169	Cattoh	28
169	KlausVonStiglitz	28
169	radioactv_jelly	28
169	Skippeh	28
177	TerraVl	27
177	Bloo2406	27
177	Deguns123	27
180	dudcreeper	26
180	RatatJuice	26
180	gaziter10	26
180	ccormacs	26
180	Skylord_Luke	26
180	Goat_Man512	26
186	SLASHZEERA	25
186	whoaluv	25
186	Donutt	25
186	babycamm	25
190	PhantomBionic	24
190	Giannism	24
190	Joestra	24
190	Cyntrical	24
190	SkateboardR6	24
195	funeralhome	23
195	picardred	23
195	burbankbuilder28	23
195	HoldThatPee	23
195	Vorlice	23
195	NotMeowMix	23
195	monky_irl	23
202	Batoser	22
202	thescout7	22
202	TheDankPlatypus	22
202	Marbz_	22
202	SullivanNephew	22
207	Wooptey	21
207	_Dean_123	21
207	mimbo1211	21
207	Kryktal	21
207	Kim_Jong_eel	21
207	Lord_Zacler	21
207	NebulousBadger	21
214	diminub	20
214	jpoxman	20
214	Shazzyling	20
214	Eon_57	20
218	Swalt	19
218	boog4loo	19
218	SharpDev	19
218	JitteryJared2	19
218	dendydoom	19
218	privatemeekly	19
218	DrGrant	19
225	SDW_Insanity	18
225	intropass	18
225	ItzYaBoiPicard	18
225	Mouse74	18
225	ReverendSmith	18
225	KeruNatsema	18
225	XxCookiequeenxX	18
225	Methalox1	18
225	Nargotah	18
234	MrBeesMan	17
234	I_Am_Mushkin	17
234	HollieDaNugget	17
234	Master_Kol	17
234	Nope______	17
234	JustAWill_	17
234	RohnJosin	17
234	Living_Storms	17
234	Hisiste	17
234	bloomkieren	17
234	PlzNoBM	17
234	anbbang	17
246	Gary_	16
246	Jovaphobic	16
246	Matemaks2137	16
246	Gundam_Steven	16
246	tuckerdoodle	16
246	Dakota100	16
246	MrExplorer	16
246	TheThomas69	16
246	moonman169	16
246	kiluaemc	16
246	PartyPhoenix	16
246	Testificate_517	16
246	Moetis	16
259	soundad	15
259	Goleam	15
259	lumpump	15
259	swag_bro2004	15
259	GOOBERGABE04	15
259	AnnieBathory	15
259	Mweems	15
259	LordSpeed37	15
259	Kowcio_	15
259	MineMaster0012	15
259	Oxygen16	15
270	Begformurrcy	14
270	SidorAlex	14
270	StanceTB	14
270	PegLegPete93	14
270	SeverianTheLame	14
270	outofricekrispy	14
270	toj__	14
270	jewbacaman	14
270	Sky_light_KING	14
270	MyNameIsDakar	14
270	RedcatVII	14
270	iGotUrHost	14
270	VilsSwag	14
270	wwwwinnebagoooo	14
270	robotemo	14
270	Chayula	14
270	EtherealEspresso	14
270	stahouo	14
288	freeandrew	13
288	ivorico	13
288	Mahoose	13
288	Vizzoid	13
288	TakeThis2UrGrave	13
288	ToastedGamingYT	13
288	proxivitoid	13
288	majlin16	13
288	Western_1	13
288	Apicomplexa	13
288	MeetTheWollo	13
299	strongman951753	12
299	bigstankyy	12
