rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	RebelAndroid	760
13	EngagedGrub41	739
14	Rumpletaezer	511
15	beeperbeeper5	485
16	ooga47	426
17	Historical_Sand	405
18	RadarHz	367
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	corvidpartyfor6	256
25	vandmanden	250
26	Lez_	240
26	geekbird	240
28	ROY4LE	236
29	BlancoFlaco	231
30	sufjanlover	218
31	TheShyPig	212
32	cichy096	200
33	MattieHD	197
33	NormanFetus	197
35	El_Jalapeno	191
36	rarrq	173
37	Airem_Core	170
38	HolyVenom	160
38	TheEnderman548	160
38	starbits140	160
38	PlasticOtari	160
42	6king6colt6	154
43	Natty	153
44	__TheNorseMan__	140
44	DanTheBuilderino	140
46	jspwn	135
47	m_be9	134
48	Hyp3rion_	126
48	wobn	126
50	SyK7	124
50	Decaying_Lotus	124
52	ratglock	123
53	mobunni	116
54	OfficerAnvil	114
55	Smoke____	109
56	ThePoliteG	103
56	WYFYoyo	103
58	EcksD	101
59	Lord_Jord	99
60	SpicyMeatballs	96
61	eviltunix	91
61	FallenCorps	91
63	ItsAki_	90
64	Inchef	89
65	KingMatthew506	88
66	Kubelz	86
67	beeleg	85
67	Karetoko	85
67	Kubeusz2010	85
70	YungMaki	84
71	PhantomsGhost_	80
71	_stets	80
71	eitanzaki	80
71	Jamstroxian	80
71	Zoeyfortnite	80
76	zmpeg	77
77	pappaberg	76
78	yulgur1	74
78	voiding_	74
78	MusicMe1005	74
81	Toriankel	73
82	TheSecondLord	72
83	trixterrx	71
84	Erased_Identity	69
85	Comma__	68
86	DeeDeeThonk	67
87	Typadopoulos	66
88	maxdacatv2	64
88	pintsizedrogue	64
88	Mowelan	64
88	jacxhadow	64
92	Touched_Bread	63
92	tartanboy	63
94	Blackberry1310	62
94	Bolete	62
94	Gryglu583	62
97	Enigma0251	61
98	ZaneABrain	60
98	limeloaf	60
98	krutas2000	60
101	Xclax101	59
102	Prodiginus	58
103	TooManyDuck	57
103	Jiminbub	57
105	Bruh77	56
105	YahooScreen9000	56
105	DennyKai	56
108	CoffeeNoir	55
109	Project_MKBRD	54
110	00000000-0000-0000-0009-01ff0c3e5e4f	53
111	dopplexd	52
111	stellarjay	52
113	Ninzyyy	51
113	Winklepicker279	51
113	Ze_BaronKrigler	51
113	_3Stump_	51
113	trexgb	51
118	GingerNeutron	50
118	Doom_melon	50
118	smogfrog	50
121	FujiBS	49
122	diggydog67	47
123	500am	46
124	Paintz	45
124	AssFullaCum	45
126	EvenMina	44
127	GoofyBread	43
127	DarlaMeow	43
127	brofrickcheaters	43
130	crying_wolf_13	42
130	djancak	42
130	oxfordschool	42
130	Powowowow	42
134	VanJosh	40
135	KarlKaek	39
135	CollinMH06	39
135	skelctal	39
135	Vetral1	39
135	DarkS0L	39
140	The11thDoctor	38
140	SingedBread	38
142	Prismyst	37
142	DermeinUser	37
142	kars0n	37
142	Bumpy419	37
146	FirsTimeGamingTV	36
146	Legendosh	36
148	Myrlewen	35
148	AJplaysMC_	35
150	Lutres_Torane	34
150	jaimshae	34
152	Kegradigm	33
152	AvaRosey	33
154	Dedalus36	32
154	jimintyy	32
154	reiwai	32
154	bee_gorl	32
158	Menthas	31
158	Harotio	31
158	Slinkyy7071	31
158	_Cloverbelle_	31
158	wezzzi	31
158	SUN_DREAM	31
158	Soffbord	31
165	chimpmunker	30
165	Onennon	30
165	theofiel	30
168	nut_e	29
168	lOlmantschi	29
170	TheFlfthHorseman	28
170	SDMNAEK	28
170	kkksc03	28
170	smarticuno	28
170	Cattoh	28
170	KlausVonStiglitz	28
170	radioactv_jelly	28
170	Skippeh	28
178	TerraVl	27
178	Bloo2406	27
178	Deguns123	27
181	dudcreeper	26
181	RatatJuice	26
181	gaziter10	26
181	ccormacs	26
181	Skylord_Luke	26
181	Goat_Man512	26
187	SLASHZEERA	25
187	whoaluv	25
187	Donutt	25
187	babycamm	25
191	PhantomBionic	24
191	Giannism	24
191	Joestra	24
191	Cyntrical	24
191	SkateboardR6	24
196	funeralhome	23
196	picardred	23
196	burbankbuilder28	23
196	HoldThatPee	23
196	Vorlice	23
196	NotMeowMix	23
196	monky_irl	23
203	Batoser	22
203	thescout7	22
203	TheDankPlatypus	22
203	Marbz_	22
203	SullivanNephew	22
208	Wooptey	21
208	_Dean_123	21
208	mimbo1211	21
208	Kryktal	21
208	Kim_Jong_eel	21
208	Lord_Zacler	21
208	NebulousBadger	21
215	diminub	20
215	jpoxman	20
215	Shazzyling	20
215	Eon_57	20
219	Swalt	19
219	boog4loo	19
219	SharpDev	19
219	JitteryJared2	19
219	dendydoom	19
219	privatemeekly	19
219	DrGrant	19
226	SDW_Insanity	18
226	intropass	18
226	ItzYaBoiPicard	18
226	Mouse74	18
226	ReverendSmith	18
226	KeruNatsema	18
226	XxCookiequeenxX	18
226	Methalox1	18
226	Nargotah	18
235	MrBeesMan	17
235	I_Am_Mushkin	17
235	HollieDaNugget	17
235	Master_Kol	17
235	Nope______	17
235	JustAWill_	17
235	RohnJosin	17
235	Living_Storms	17
235	Hisiste	17
235	bloomkieren	17
235	PlzNoBM	17
235	anbbang	17
247	Gary_	16
247	Jovaphobic	16
247	Matemaks2137	16
247	Gundam_Steven	16
247	tuckerdoodle	16
247	Dakota100	16
247	MrExplorer	16
247	TheThomas69	16
247	moonman169	16
247	kiluaemc	16
247	PartyPhoenix	16
247	Testificate_517	16
247	Moetis	16
260	soundad	15
260	Goleam	15
260	lumpump	15
260	swag_bro2004	15
260	GOOBERGABE04	15
260	AnnieBathory	15
260	Mweems	15
260	LordSpeed37	15
260	Kowcio_	15
260	MineMaster0012	15
260	Oxygen16	15
271	Begformurrcy	14
271	SidorAlex	14
271	StanceTB	14
271	PegLegPete93	14
271	SeverianTheLame	14
271	outofricekrispy	14
271	toj__	14
271	jewbacaman	14
271	Sky_light_KING	14
271	MyNameIsDakar	14
271	RedcatVII	14
271	iGotUrHost	14
271	VilsSwag	14
271	wwwwinnebagoooo	14
271	robotemo	14
271	Chayula	14
271	EtherealEspresso	14
271	stahouo	14
289	freeandrew	13
289	ivorico	13
289	Mahoose	13
289	Vizzoid	13
289	TakeThis2UrGrave	13
289	Antek_Kicek	13
289	ToastedGamingYT	13
289	proxivitoid	13
289	majlin16	13
289	Western_1	13
289	Apicomplexa	13
289	MeetTheWollo	13
