rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	4086
4	Merv__	3875
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	corvidpartyfor6	281
26	Bandito_Roamer	269
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	royal_2	236
30	ROY4LE	236
32	BlancoFlaco	231
33	sufjanlover	218
34	TheShyPig	212
35	cichy096	200
36	MattieHD	197
36	NormanFetus	197
38	El_Jalapeno	191
39	Alex_Hansen	179
40	philandr	177
41	rarrq	173
42	Airem_Core	170
43	HolyVenom	160
43	TheEnderMan548	160
43	Moss_2006	160
43	starbits140	160
43	PlasticOtari	160
48	6king6colt6	154
49	Natty	153
50	__TheNorseMan__	140
50	DanTheBuilderino	140
50	Yamdalorian	140
53	jspwn	135
54	m_be9	134
55	Manaateee	131
56	Hyp3rion_	126
56	wobn	126
58	2extreeme	125
59	SyK7	124
59	Decaying_Lotus	124
61	ratglock	123
62	alanbleachdemon	117
63	mobunni	116
64	OfficerAnvil	114
65	KamFurnace	105
66	ThePoliteG	103
66	WYFYoyo	103
68	EcksD	101
69	Lord_Jord	99
70	lunaticusx	98
70	lcn	98
72	SpicyMeatballs	96
73	eviltunix	91
73	HelloIamSora	91
75	ItsAki_	90
76	_witch_craft_	89
76	Inchef	89
78	KingMatthew506	88
79	Kubelz	86
80	Blazebit	85
80	Karetoko	85
80	Kubeusz2010	85
83	doublemaki	84
84	PhantomsGhost_	80
84	_stets	80
84	eitanzaki	80
84	Jamstroxian	80
84	MrShojo	80
84	TwinTowerV2	80
90	Gemstuff	79
91	zmpeg	77
92	pappaberg	76
93	yulgur1	74
93	voiding_	74
93	MusicMe1005	74
96	Toriankel	73
97	TheSecondLord	72
98	trixterrx	71
99	Erased_Identity	69
100	Comma__	68
100	Touched_Bread	68
102	DeeDeeThonk	67
103	Typadopoulos	66
104	maxdacatz	64
104	pintsizedrogue	64
104	Mowelan	64
104	jacxhadow	64
104	catandmoose	64
109	LovableFemboy	63
109	tartanboy	63
111	Blackberry1310	62
111	Bolete	62
111	Gryglu583	62
114	EnigmaTheYeen	61
115	ZaneABrain	60
115	limeloaf	60
115	krutas2000	60
118	Xclax101	59
119	Prodiginus	58
120	TooManyDuck	57
120	Sleepy_Evelyn	57
120	Jiminbub	57
123	Bruh77	56
123	YahooScreen9000	56
123	DennyKai	56
126	CoffeeNoir	55
126	Legendosh	55
128	Project_MKBRD	54
129	00000000-0000-0000-0009-01ff0c3e5e4f	53
130	dopplexd	52
130	stellarjay	52
132	Ninzyyy	51
132	Winklepicker279	51
132	ZeaBaron	51
132	_3Stump_	51
132	trexgb	51
137	GingerNeutron	50
137	Doom_melon	50
137	smogfrogg	50
140	bsalt	49
141	diggydog67	47
142	Lorcout	46
142	500am	46
144	Paintz	45
144	AssFullaCum	45
146	EvenMina	44
147	SpartanNamor	43
147	LeCavalier636	43
147	GoofyBread	43
147	DarlaMeow	43
147	brofrickcheaters	43
152	crying_wolf_13	42
152	djancak	42
152	ConnorDanky_	42
152	Powowowow	42
156	Prismyst	40
156	VanJosh	40
156	kitlash	40
159	Caribouse	39
159	CollinMH06	39
159	skelctal	39
159	Vetral1	39
159	DarkS0L	39
164	The11thDoctor	38
164	SingedBread	38
166	DermeinUser	37
166	kars0n	37
166	Bumpy419	37
169	FirsTimeGamingTV	36
169	CacheOut	36
171	Myrlewen	35
171	AJplaysMC_	35
171	cutelilreno	35
174	Lutres_	34
174	jaimshae	34
176	Kegradigm	33
176	SnowfallUwU	33
176	AvaRosey	33
176	Trioxide	33
180	Ryan_GEMS	32
180	jimintyy	32
180	reiwai	32
180	bee_gorl	32
180	PixelatedBoss	32
185	NatalieTW	31
185	Harotio	31
185	Slinkyy7071	31
185	_Cloverbelle_	31
185	wezzzi	31
185	SUN_DREAM	31
185	Soffbord	31
192	chimpmunker	30
192	Onennon	30
192	theofiel	30
195	nut_e	29
195	Inconvenionce	29
195	Captain_Nasty	29
198	TheFlfthHorseman	28
198	SDMNAEK	28
198	LHQing	28
198	smarticuno	28
198	Cattoh	28
198	KlausVonStiglitz	28
198	radioactv_jelly	28
198	Skippeh	28
206	TerraVl	27
206	Bloo2406	27
206	Deguns123	27
209	dudcreeper	26
209	RatatJuice	26
209	gaziter10	26
209	ccormacs	26
209	Skylord_Luke	26
209	Goat_Man512	26
215	SPUDonSTEROIDS	25
215	whoaluv	25
215	Donutt	25
215	babycamm	25
219	PhantomBionic	24
219	_Dean_123	24
219	Giannism	24
219	milltesco	24
219	Skwillyum13	24
219	PaperCanvas	24
219	Joestra	24
219	Cyntrical	24
219	SkateboardR6	24
219	Kowcio_	24
229	funeralhome	23
229	Pofen	23
229	picardred	23
229	squeezal	23
229	burbankbuilder28	23
229	LordZacler	23
229	HoldThatPee	23
229	Lord_Zacler	23
229	Vorlice	23
229	_MeowMix	23
229	monky_irl	23
240	Batoser	22
240	k_ce	22
240	thescout7	22
240	TheDankPlatypus	22
240	Marbz_	22
240	SullivanNephew	22
240	MisfitsMike	22
247	Wooptey	21
247	mimbo1211	21
247	Kryktal	21
247	Kim_Jong_eel	21
247	NebulousBadger	21
247	FadedSpade82	21
253	diminub	20
253	jpoxman	20
253	Shazzyling	20
253	Eon_57	20
257	Swalt	19
257	i2f8x4h8ro	19
257	SharpDev	19
257	JitteryJared2	19
257	dendydoom	19
257	privatemeekly	19
257	DrGrant	19
264	xExpresso	18
264	intropass	18
264	ItzYaBoiPicard	18
264	Mouse74	18
264	ReverendSmith	18
264	KeruNatsema	18
264	XxCookiequeenxX	18
264	Methalox1	18
264	Nargotah	18
273	Mel_Beemin	17
273	I_Am_Mushkin	17
273	AtlanticRobin	17
273	Master_Kol	17
273	Nope______	17
273	JustAWill_	17
273	RohnJosin	17
273	Moofyman	17
273	Fireworks	17
273	Living_Storms	17
273	Hisiste	17
273	bloomkieren	17
273	PlzNoBM	17
273	taengoos	17
287	gary_	16
287	Jovaphobic	16
287	Matemkas	16
287	Gundam_Steven	16
287	tuckerdoodle	16
287	Dakota100	16
287	MrExplorer	16
287	TheThomas69	16
287	moonman169	16
287	kiluaemc	16
287	PartyPhoenix	16
287	BlighterSupreme	16
287	Moetis	16
300	soundad	15
