rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderxz3	1192
10	Tyrannosplart	1154
11	FelixPSY375	1000
12	RebelAndroid	760
13	EngagedGrub41	739
14	Rumpletaezer	511
15	beeperbeeper5	485
16	ooga47	426
17	Historical_Sand	405
18	RadarHz	367
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	corvidpartyfor6	256
25	vandmanden	250
26	Lez_	240
26	geekbird	240
28	ROY4LE	236
29	BlancoFlaco	231
30	sufjanlover	218
31	TheShyPig	212
32	cichy096	200
33	MattieHD	197
33	NormanFetus	197
35	El_Jalapeno	191
36	rarrq	173
37	Airem_Core	170
38	ZA07	160
38	TheEnderMan548	160
38	starbits140	160
38	PlasticOtari	160
42	6king6colt6	154
43	Natty	153
44	__TheNorseMan__	140
44	DanTheBuilderino	140
46	jspwn	135
47	m_be9	134
48	RoofTyler	131
49	Hyp3rion_	126
49	wobn	126
51	SyK7	124
51	Decaying_Lotus	124
53	ratglock	123
54	mobunni	116
55	OfficerAnvil	114
56	Smoke____	109
57	ThePoliteG	103
57	WYFYoyo	103
59	EcksD	101
60	Lord_Jord	99
61	SpicyMeatballs	96
62	eviltunix	91
62	FallenCorps	91
64	ItsAki_	90
65	Inchef	89
66	KingMatthew506	88
67	Kubelz	86
68	Blazebit	85
68	Karetoko	85
68	Kubeusz2010	85
71	YungMaki	84
72	PhantomsGhost_	80
72	_stets	80
72	eitanzaki	80
72	Jamstroxian	80
72	Zoeyfortnite	80
77	Gemstuff	79
78	zmpeg	77
79	pappaberg	76
80	yulgur1	74
80	voiding_	74
80	MusicMe1005	74
83	Toriankel	73
84	TheSecondLord	72
85	trixterrx	71
86	Erased_Identity	69
87	Comma__	68
88	DeeDeeThonk	67
89	Typadopoulos	66
90	maxdacatv2	64
90	pintsizedrogue	64
90	Mowelan	64
90	jacxhadow	64
94	Touched_Bread	63
94	tartanboy	63
96	Blackberry1310	62
96	Bolete	62
96	Gryglu583	62
99	Enigma0251	61
100	ZaneABrain	60
100	limeloaf	60
100	krutas2000	60
103	Xclax101	59
104	Prodiginus	58
105	TooManyDuck	57
105	Jiminbub	57
107	Bruh77	56
107	YahooScreen9000	56
107	DennyKai	56
110	CoffeeNoir	55
111	Project_MKBRD	54
112	00000000-0000-0000-0009-01ff0c3e5e4f	53
113	dopplexd	52
113	stellarjay	52
115	Ninzyyy	51
115	Winklepicker279	51
115	Ze_BaronKrigler	51
115	ThisUserIsStump	51
115	trexgb	51
120	GingerNeutron	50
120	Doom_melon	50
120	smogfrog	50
123	FujiBS	49
124	diggydog67	47
125	500am	46
126	Paintz	45
126	AssFullaCum	45
128	EvenMina	44
129	GoofyBread	43
129	DarlaMeow	43
129	brofrickcheaters	43
132	crying_wolf_13	42
132	djancak	42
132	ConnorDanky_	42
132	Powowowow	42
136	VanJosh	40
137	KarlKaek	39
137	CollinMH06	39
137	skelctal	39
137	Vetral1	39
137	DarkS0L	39
137	MineMaster0012	39
143	The11thDoctor	38
143	SingedBread	38
145	Prismyst	37
145	DermeinUser	37
145	kars0n	37
145	Bumpy419	37
149	FirsTimeGamingTV	36
149	Legendosh	36
151	Myrlewen	35
151	AJplaysMC_	35
153	Lutres_Torane	34
153	jaimshae	34
155	Kegradigm	33
155	AvaRosey	33
157	Esme_1	32
157	jimintyy	32
157	reiwai	32
157	bee_gorl	32
161	NatalieTW	31
161	Harotio	31
161	Slinkyy7071	31
161	_Cloverbelle_	31
161	wezzzi	31
161	SUN_DREAM	31
161	Soffbord	31
168	chimpmunker	30
168	Onennon	30
168	theofiel	30
171	nut_e	29
171	lOlmantschi	29
173	TheFlfthHorseman	28
173	SDMNAEK	28
173	LHQing	28
173	smarticuno	28
173	Cattoh	28
173	KlausVonStiglitz	28
173	radioactv_jelly	28
173	Skippeh	28
181	TerraVl	27
181	Bloo2406	27
181	Deguns123	27
184	dudcreeper	26
184	RatatJuice	26
184	gaziter10	26
184	ccormacs	26
184	Skylord_Luke	26
184	Goat_Man512	26
190	SPUDonSTEROIDS	25
190	whoaluv	25
190	Donutt	25
190	babycamm	25
194	PhantomBionic	24
194	Giannism	24
194	Joestra	24
194	Cyntrical	24
194	SkateboardR6	24
199	funeralhome	23
199	Pofen	23
199	picardred	23
199	burbankbuilder28	23
199	HoldThatPee	23
199	Lord_Zacler	23
199	Vorlice	23
199	NotMeowMix	23
199	monky_irl	23
208	Batoser	22
208	k_ce	22
208	thescout7	22
208	TheDankPlatypus	22
208	Marbz_	22
208	SullivanNephew	22
214	Wooptey	21
214	_Dean_123	21
214	mimbo1211	21
214	Kryktal	21
214	Kim_Jong_eel	21
214	NebulousBadger	21
220	diminub	20
220	jpoxman	20
220	Shazzyling	20
220	Eon_57	20
224	Swalt	19
224	boog4loo	19
224	SharpDev	19
224	JitteryJared2	19
224	dendydoom	19
224	privatemeekly	19
224	DrGrant	19
231	SDW_Insanity	18
231	intropass	18
231	ItzYaBoiPicard	18
231	Mouse74	18
231	ReverendSmith	18
231	KeruNatsema	18
231	XxCookiequeenxX	18
231	Methalox1	18
231	Nargotah	18
240	MsBeeMan	17
240	I_Am_Mushkin	17
240	HollieDaNugget	17
240	Master_Kol	17
240	Nope______	17
240	JustAWill_	17
240	RohnJosin	17
240	Living_Storms	17
240	Hisiste	17
240	bloomkieren	17
240	PlzNoBM	17
240	anbbang	17
252	gary_	16
252	Jovaphobic	16
252	Matemax	16
252	Gundam_Steven	16
252	tuckerdoodle	16
252	Dakota100	16
252	MrExplorer	16
252	TheThomas69	16
252	moonman169	16
252	kiluaemc	16
252	PartyPhoenix	16
252	BlighterSupreme	16
252	Moetis	16
265	soundad	15
265	Goleam	15
265	lumpump	15
265	swag_bro2004	15
265	GOOBERGABE04	15
265	AnnieBathory	15
265	Mweems	15
265	LordSpeed37	15
265	Kowcio_	15
265	bieeee	15
275	SidorAlex	14
275	StanceTB	14
275	PegLegPete93	14
275	SeverianTheLame	14
275	ricekrispies69	14
275	toj__	14
275	jewbacaman	14
275	IamCL4SSY	14
275	MyNameIsDakar	14
275	RedcatVII	14
275	iGotUrHost	14
275	VilsSwag	14
275	wwwwinnebagoooo	14
275	robotemo	14
275	Chayula	14
275	EtherealEspresso	14
275	xzvu	14
292	freeandrew	13
292	ivorico	13
292	Mahoose	13
292	Vizzoid	13
292	TakeThis2UrGrave	13
292	Antek_Kicek	13
292	zToasty69z	13
292	handsome_strong	13
292	majlin16	13
