rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil12	5506
3	Soplight	3726
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	RebelAndroid	555
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	set67	323
19	John6970	315
20	Akoot_	313
21	Windo_licker	291
22	Bandito_Roamer	269
23	vandmanden	250
24	geekbird	240
25	ROY4LE	236
26	BlancoFlaco	231
27	sufjanlover	218
28	TheShyPig	212
29	cichy096	200
30	MattieHD	197
30	NormanFetus	197
32	El_Jalapeno	191
33	rarrq	173
34	Airem_Core	170
35	HolyVenom	160
35	TheEnderman548	160
35	starbits140	160
35	PlasticOtari	160
39	6king6colt6	154
40	Natty	153
41	__TheNorseMan__	140
41	DanTheBuilderino	140
43	jspwn	135
44	m_be9	134
45	Hyp3rion_	126
45	wobn	126
47	SyK7	124
47	Decaying_Lotus	124
49	ratglock	123
50	mobunni	116
51	OfficerAnvil	114
52	Smoke____	109
53	ThePoliteG	103
53	WYFYoyo	103
55	EcksD	101
56	Lord_Jord	99
57	SpicyMeatballs	96
58	eviltunix	91
58	FallenCorps	91
60	ItsAki_	90
61	Inchef	89
62	KingMatthew506	88
63	Kubelz	86
64	beeleg	85
64	Karetoko	85
64	Kubeusz2010	85
67	YungMaki	84
68	PhantomsGhost_	80
68	_stets	80
68	eitanzaki	80
68	Jamstroxian	80
68	Zoeyfortnite	80
73	zmpeg	77
74	pappaberg	76
75	yulgur1	74
75	voiding_	74
75	MusicMe1005	74
78	Toriankel	73
79	TheSecondLord	72
80	trixterrx	71
81	Erased_Identity	69
82	Comma__	68
83	DeeDeeThonk	67
84	Typadopoulos	66
85	maxdacatv2	64
85	pintsizedrogue	64
85	Mowelan	64
85	jacxhadow	64
89	tartanboy	63
90	Blackberry1310	62
90	Bolete	62
90	Gryglu583	62
93	Enigma0251	61
94	ZaneABrain	60
94	krutas2000	60
96	Xclax101	59
97	Prodiginus	58
98	TooManyDuck	57
98	Jiminbub	57
100	Bruh77	56
100	YahooScreen9000	56
100	DennyKai	56
103	CoffeeNoir	55
104	Project_MKBRD	54
105	00000000-0000-0000-0009-01ff0c3e5e4f	53
106	dopplexd	52
106	stellarjay	52
108	Ninzyyy	51
108	Winklepicker279	51
108	Ze_BaronKrigler	51
108	_3Stump_	51
108	trexgb	51
113	GingerNeutron	50
113	Doom_melon	50
113	smogfrog	50
116	FujiBS	49
117	diggydog67	47
118	500am	46
119	Paintz	45
119	AssFullaCum	45
121	EvenMina	44
122	GoofyBread	43
122	DarlaMeow	43
122	brofrickcheaters	43
125	crying_wolf_13	42
125	djancak	42
125	oxfordschool	42
125	Powowowow	42
129	VanJosh	40
130	KarlKaek	39
130	CollinMH06	39
130	skelctal	39
130	Vetral1	39
130	DarkS0L	39
135	The11thDoctor	38
135	SingedBread	38
137	DermeinUser	37
137	kars0n	37
137	Bumpy419	37
140	FirsTimeGamingTV	36
140	Legendosh	36
142	Myrlewen	35
142	AJplaysMC_	35
144	Lutres_Torane	34
144	jaimshae	34
146	Kegradigm	33
146	AvaRosey	33
148	Dedalus36	32
148	jimintyy	32
148	reiwai	32
148	bee_gorl	32
152	Menthas	31
152	Harotio	31
152	Slinkyy7071	31
152	_Cloverbelle_	31
152	wezzzi	31
152	SUN_DREAM	31
152	Soffbord	31
159	chimpmunker	30
159	Onennon	30
159	theofiel	30
162	nut_e	29
162	lOlmantschi	29
164	TheFlfthHorseman	28
164	SDMNAEK	28
164	kkksc03	28
164	smarticuno	28
164	Cattoh	28
164	KlausVonStiglitz	28
164	radioactv_jelly	28
164	Skippeh	28
172	Prismyst	27
172	TerraVl	27
172	Bloo2406	27
172	Deguns123	27
176	dudcreeper	26
176	gaziter10	26
176	ccormacs	26
176	Goat_Man512	26
180	SLASHZEERA	25
180	whoaluv	25
180	Donutt	25
180	babycamm	25
184	PhantomBionic	24
184	Giannism	24
184	Joestra	24
184	Cyntrical	24
184	SkateboardR6	24
189	funeralhome	23
189	picardred	23
189	burbankbuilder28	23
189	HoldThatPee	23
189	Vorlice	23
189	NotMeowMix	23
189	monky_irl	23
196	Batoser	22
196	thescout7	22
196	TheDankPlatypus	22
196	Marbz_	22
196	SullivanNephew	22
201	Wooptey	21
201	_Dean_123	21
201	mimbo1211	21
201	Kryktal	21
201	Kim_Jong_eel	21
201	Lord_Zacler	21
201	NebulousBadger	21
208	diminub	20
208	jpoxman	20
208	Shazzyling	20
208	Eon_57	20
212	Swalt	19
212	boog4loo	19
212	SharpDev	19
212	JitteryJared2	19
212	dendydoom	19
212	privatemeekly	19
212	DrGrant	19
219	SDW_Insanity	18
219	RatatJuice	18
219	intropass	18
219	ItzYaBoiPicard	18
219	Mouse74	18
219	ReverendSmith	18
219	KeruNatsema	18
219	XxCookiequeenxX	18
219	Nargotah	18
228	MrBeesMan	17
228	I_Am_Mushkin	17
228	HollieDaNugget	17
228	Master_Kol	17
228	Nope______	17
228	JustAWill_	17
228	RohnJosin	17
228	Living_Storms	17
228	Hisiste	17
228	bloomkieren	17
228	PlzNoBM	17
228	anbbang	17
240	Gary_	16
240	Jovaphobic	16
240	Matemaks2137	16
240	Gundam_Steven	16
240	tuckerdoodle	16
240	Dakota100	16
240	MrExplorer	16
240	TheThomas69	16
240	moonman169	16
240	kiluaemc	16
240	PartyPhoenix	16
240	Testificate_517	16
240	Moetis	16
253	soundad	15
253	Goleam	15
253	lumpump	15
253	swag_bro2004	15
253	GOOBERGABE04	15
253	AnnieBathory	15
253	Mweems	15
253	LordSpeed37	15
253	Kowcio_	15
253	MineMaster0012	15
253	Oxygen16	15
264	Begformurrcy	14
264	SidorAlex	14
264	StanceTB	14
264	PegLegPete93	14
264	SeverianTheLame	14
264	outofricekrispy	14
264	toj__	14
264	jewbacaman	14
264	Sky_light_KING	14
264	MyNameIsDakar	14
264	RedcatVII	14
264	iGotUrHost	14
264	VilsSwag	14
264	wwwwinnebagoooo	14
264	robotemo	14
264	Chayula	14
264	EtherealEspresso	14
264	stahouo	14
282	freeandrew	13
282	ivorico	13
282	Mahoose	13
282	Vizzoid	13
282	TakeThis2UrGrave	13
282	ToastedGamingYT	13
282	proxivitoid	13
282	majlin16	13
282	Western_1	13
282	Apicomplexa	13
282	MeetTheWollo	13
293	strongman951753	12
293	bigstankyy	12
293	Flores991	12
293	_Razar	12
293	Guillemet	12
293	xxPipperDipperxx	12
293	breadbowlgamer	12
293	Rebytre	12
