rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil12	5506
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	RebelAndroid	715
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	set67	323
19	John6970	315
20	Akoot_	313
21	Windo_licker	291
22	Bandito_Roamer	269
23	vandmanden	250
24	geekbird	240
25	ROY4LE	236
26	BlancoFlaco	231
27	sufjanlover	218
28	TheShyPig	212
29	cichy096	200
30	MattieHD	197
30	NormanFetus	197
32	El_Jalapeno	191
33	rarrq	173
34	Airem_Core	170
35	Lez_	160
35	HolyVenom	160
35	TheEnderman548	160
35	starbits140	160
35	PlasticOtari	160
40	6king6colt6	154
41	Natty	153
42	__TheNorseMan__	140
42	DanTheBuilderino	140
44	jspwn	135
45	m_be9	134
46	Hyp3rion_	126
46	wobn	126
48	SyK7	124
48	Decaying_Lotus	124
50	ratglock	123
51	mobunni	116
52	OfficerAnvil	114
53	Smoke____	109
54	ThePoliteG	103
54	WYFYoyo	103
56	EcksD	101
57	Lord_Jord	99
58	SpicyMeatballs	96
59	eviltunix	91
59	FallenCorps	91
61	ItsAki_	90
62	Inchef	89
63	KingMatthew506	88
64	Kubelz	86
65	beeleg	85
65	Karetoko	85
65	Kubeusz2010	85
68	YungMaki	84
69	PhantomsGhost_	80
69	_stets	80
69	eitanzaki	80
69	Jamstroxian	80
69	Zoeyfortnite	80
74	zmpeg	77
75	pappaberg	76
76	yulgur1	74
76	voiding_	74
76	MusicMe1005	74
79	Toriankel	73
80	TheSecondLord	72
81	trixterrx	71
82	Erased_Identity	69
83	Comma__	68
84	DeeDeeThonk	67
85	Typadopoulos	66
86	maxdacatv2	64
86	pintsizedrogue	64
86	Mowelan	64
86	jacxhadow	64
90	tartanboy	63
91	Blackberry1310	62
91	Bolete	62
91	Gryglu583	62
94	Enigma0251	61
95	ZaneABrain	60
95	krutas2000	60
97	Xclax101	59
98	Prodiginus	58
99	TooManyDuck	57
99	Jiminbub	57
101	Bruh77	56
101	YahooScreen9000	56
101	DennyKai	56
104	CoffeeNoir	55
105	Project_MKBRD	54
106	00000000-0000-0000-0009-01ff0c3e5e4f	53
107	dopplexd	52
107	stellarjay	52
109	Ninzyyy	51
109	Winklepicker279	51
109	Ze_BaronKrigler	51
109	_3Stump_	51
109	trexgb	51
114	GingerNeutron	50
114	Doom_melon	50
114	smogfrog	50
117	FujiBS	49
118	diggydog67	47
119	500am	46
120	Paintz	45
120	AssFullaCum	45
122	EvenMina	44
123	GoofyBread	43
123	DarlaMeow	43
123	brofrickcheaters	43
126	crying_wolf_13	42
126	djancak	42
126	oxfordschool	42
126	Powowowow	42
130	VanJosh	40
131	KarlKaek	39
131	CollinMH06	39
131	skelctal	39
131	Vetral1	39
131	DarkS0L	39
136	The11thDoctor	38
136	SingedBread	38
138	Prismyst	37
138	DermeinUser	37
138	kars0n	37
138	Bumpy419	37
142	FirsTimeGamingTV	36
142	Legendosh	36
144	Myrlewen	35
144	AJplaysMC_	35
146	Lutres_Torane	34
146	jaimshae	34
148	Kegradigm	33
148	AvaRosey	33
150	Dedalus36	32
150	jimintyy	32
150	reiwai	32
150	bee_gorl	32
154	Menthas	31
154	Harotio	31
154	Slinkyy7071	31
154	_Cloverbelle_	31
154	wezzzi	31
154	SUN_DREAM	31
154	Soffbord	31
161	chimpmunker	30
161	Onennon	30
161	theofiel	30
164	nut_e	29
164	lOlmantschi	29
166	TheFlfthHorseman	28
166	SDMNAEK	28
166	kkksc03	28
166	smarticuno	28
166	Cattoh	28
166	KlausVonStiglitz	28
166	radioactv_jelly	28
166	Skippeh	28
174	TerraVl	27
174	Bloo2406	27
174	Deguns123	27
177	dudcreeper	26
177	RatatJuice	26
177	gaziter10	26
177	ccormacs	26
177	Touched_Bread	26
177	Skylord_Luke	26
177	Goat_Man512	26
184	SLASHZEERA	25
184	whoaluv	25
184	Donutt	25
184	babycamm	25
188	PhantomBionic	24
188	Giannism	24
188	Joestra	24
188	Cyntrical	24
188	SkateboardR6	24
193	funeralhome	23
193	picardred	23
193	burbankbuilder28	23
193	HoldThatPee	23
193	Vorlice	23
193	NotMeowMix	23
193	monky_irl	23
200	Batoser	22
200	thescout7	22
200	TheDankPlatypus	22
200	Marbz_	22
200	SullivanNephew	22
205	Wooptey	21
205	_Dean_123	21
205	mimbo1211	21
205	Kryktal	21
205	Kim_Jong_eel	21
205	Lord_Zacler	21
205	NebulousBadger	21
212	diminub	20
212	jpoxman	20
212	Shazzyling	20
212	Eon_57	20
216	Swalt	19
216	boog4loo	19
216	SharpDev	19
216	JitteryJared2	19
216	dendydoom	19
216	privatemeekly	19
216	DrGrant	19
223	SDW_Insanity	18
223	intropass	18
223	ItzYaBoiPicard	18
223	Mouse74	18
223	ReverendSmith	18
223	KeruNatsema	18
223	XxCookiequeenxX	18
223	Methalox1	18
223	Nargotah	18
232	MrBeesMan	17
232	I_Am_Mushkin	17
232	HollieDaNugget	17
232	Master_Kol	17
232	Nope______	17
232	JustAWill_	17
232	RohnJosin	17
232	Living_Storms	17
232	Hisiste	17
232	bloomkieren	17
232	PlzNoBM	17
232	anbbang	17
244	Gary_	16
244	Jovaphobic	16
244	Matemaks2137	16
244	Gundam_Steven	16
244	tuckerdoodle	16
244	Dakota100	16
244	MrExplorer	16
244	TheThomas69	16
244	moonman169	16
244	kiluaemc	16
244	PartyPhoenix	16
244	Testificate_517	16
244	Moetis	16
257	soundad	15
257	Goleam	15
257	lumpump	15
257	swag_bro2004	15
257	GOOBERGABE04	15
257	AnnieBathory	15
257	Mweems	15
257	LordSpeed37	15
257	Kowcio_	15
257	MineMaster0012	15
257	Oxygen16	15
268	Begformurrcy	14
268	SidorAlex	14
268	StanceTB	14
268	PegLegPete93	14
268	SeverianTheLame	14
268	outofricekrispy	14
268	toj__	14
268	jewbacaman	14
268	Sky_light_KING	14
268	MyNameIsDakar	14
268	RedcatVII	14
268	iGotUrHost	14
268	VilsSwag	14
268	wwwwinnebagoooo	14
268	robotemo	14
268	Chayula	14
268	EtherealEspresso	14
268	stahouo	14
286	freeandrew	13
286	ivorico	13
286	Mahoose	13
286	Vizzoid	13
286	TakeThis2UrGrave	13
286	ToastedGamingYT	13
286	proxivitoid	13
286	majlin16	13
286	Western_1	13
286	Apicomplexa	13
286	MeetTheWollo	13
297	strongman951753	12
297	bigstankyy	12
297	Flores991	12
297	_Razar	12
