rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3796
4	Merv__	3600
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	royal_2	236
30	ROY4LE	236
32	BlancoFlaco	231
33	sufjanlover	218
34	TheShyPig	212
35	cichy096	200
36	MattieHD	197
36	NormanFetus	197
38	El_Jalapeno	191
39	philandr	177
40	rarrq	173
41	Airem_Core	170
42	HolyVenom	160
42	TheEnderMan548	160
42	Moss_2006	160
42	starbits140	160
42	PlasticOtari	160
47	6king6colt6	154
48	Natty	153
49	__TheNorseMan__	140
49	DanTheBuilderino	140
51	Yamdalorian	139
52	jspwn	135
53	m_be9	134
54	Manaateee	131
55	Hyp3rion_	126
55	wobn	126
57	2extreeme	125
58	SyK7	124
58	Decaying_Lotus	124
60	ratglock	123
61	alanbleachdemon	117
62	mobunni	116
63	OfficerAnvil	114
64	KamFurnace	105
65	ThePoliteG	103
65	WYFYoyo	103
67	EcksD	101
68	Lord_Jord	99
69	lunaticusx	98
69	lcn	98
71	SpicyMeatballs	96
72	eviltunix	91
72	HelloIamSora	91
74	ItsAki_	90
75	_witch_craft_	89
75	Inchef	89
77	KingMatthew506	88
78	Kubelz	86
79	Blazebit	85
79	Karetoko	85
79	Kubeusz2010	85
82	doublemaki	84
83	PhantomsGhost_	80
83	_stets	80
83	eitanzaki	80
83	Jamstroxian	80
83	MrShojo	80
83	TwinTowerV2	80
89	Gemstuff	79
90	zmpeg	77
91	pappaberg	76
92	yulgur1	74
92	voiding_	74
92	MusicMe1005	74
95	Toriankel	73
96	TheSecondLord	72
97	trixterrx	71
98	Erased_Identity	69
99	Comma__	68
99	Touched_Bread	68
101	DeeDeeThonk	67
102	Typadopoulos	66
103	maxdacatz	64
103	pintsizedrogue	64
103	Mowelan	64
103	jacxhadow	64
103	catandmoose	64
108	tartanboy	63
109	Blackberry1310	62
109	Bolete	62
109	Gryglu583	62
112	EnigmaTheYeen	61
113	ZaneABrain	60
113	limeloaf	60
113	krutas2000	60
116	Xclax101	59
117	Prodiginus	58
118	TooManyDuck	57
118	Sleepy_Evelyn	57
118	Jiminbub	57
121	Bruh77	56
121	YahooScreen9000	56
121	DennyKai	56
124	CoffeeNoir	55
124	Legendosh	55
126	Project_MKBRD	54
127	00000000-0000-0000-0009-01ff0c3e5e4f	53
128	dopplexd	52
128	stellarjay	52
130	Ninzyyy	51
130	Winklepicker279	51
130	ZeaBaron	51
130	_3Stump_	51
130	trexgb	51
135	GingerNeutron	50
135	Doom_melon	50
135	smogfrog	50
138	FujiBS	49
139	diggydog67	47
140	Lorcout	46
140	500am	46
142	Paintz	45
142	AssFullaCum	45
144	EvenMina	44
145	SpartanNamor	43
145	GoofyBread	43
145	DarlaMeow	43
145	brofrickcheaters	43
149	crying_wolf_13	42
149	djancak	42
149	ConnorDanky_	42
149	Powowowow	42
153	Prismyst	40
153	VanJosh	40
155	KarlKaek	39
155	CollinMH06	39
155	skelctal	39
155	Vetral1	39
155	DarkS0L	39
160	The11thDoctor	38
160	SingedBread	38
162	DermeinUser	37
162	kars0n	37
162	Bumpy419	37
165	FirsTimeGamingTV	36
165	Cache3	36
167	Myrlewen	35
167	AJplaysMC_	35
167	cuddlyMonster	35
170	Lutres_	34
170	jaimshae	34
172	Kegradigm	33
172	SnowyAvi	33
172	AvaRosey	33
172	Trioxide	33
176	Ryan_GEMS	32
176	jimintyy	32
176	reiwai	32
176	bee_gorl	32
176	PixelatedBoss	32
181	NatalieTW	31
181	Harotio	31
181	Slinkyy7071	31
181	_Cloverbelle_	31
181	wezzzi	31
181	SUN_DREAM	31
181	Soffbord	31
188	chimpmunker	30
188	Onennon	30
188	theofiel	30
191	nut_e	29
191	Inconvenionce	29
193	TheFlfthHorseman	28
193	SDMNAEK	28
193	LHQing	28
193	smarticuno	28
193	Cattoh	28
193	KlausVonStiglitz	28
193	radioactv_jelly	28
193	Skippeh	28
201	TerraVl	27
201	Bloo2406	27
201	Deguns123	27
204	dudcreeper	26
204	RatatJuice	26
204	gaziter10	26
204	ccormacs	26
204	Skylord_Luke	26
204	Goat_Man512	26
210	SPUDonSTEROIDS	25
210	whoaluv	25
210	Donutt	25
210	babycamm	25
214	PhantomBionic	24
214	_Dean_123	24
214	Giannism	24
214	milltesco	24
214	PaperCanvas	24
214	Joestra	24
214	Cyntrical	24
214	SkateboardR6	24
214	Kowcio_	24
223	funeralhome	23
223	Pofen	23
223	picardred	23
223	burbankbuilder28	23
223	LordZacler	23
223	HoldThatPee	23
223	Lord_Zacler	23
223	Vorlice	23
223	_MeowMix	23
223	monky_irl	23
233	Batoser	22
233	k_ce	22
233	thescout7	22
233	TheDankPlatypus	22
233	Marbz_	22
233	SullivanNephew	22
233	MisfitsMike	22
240	Wooptey	21
240	mimbo1211	21
240	Kryktal	21
240	Kim_Jong_eel	21
240	NebulousBadger	21
240	FadedSpade82	21
246	diminub	20
246	jpoxman	20
246	Shazzyling	20
246	Eon_57	20
250	Swalt	19
250	i2f8x4h8ro	19
250	SharpDev	19
250	JitteryJared2	19
250	dendydoom	19
250	privatemeekly	19
250	DrGrant	19
257	xExpresso	18
257	intropass	18
257	ItzYaBoiPicard	18
257	Mouse74	18
257	ReverendSmith	18
257	KeruNatsema	18
257	XxCookiequeenxX	18
257	Methalox1	18
257	Nargotah	18
266	Everette_Bee	17
266	I_Am_Mushkin	17
266	AtlanticRobin	17
266	Master_Kol	17
266	Nope______	17
266	JustAWill_	17
266	RohnJosin	17
266	Moofyman	17
266	Living_Storms	17
266	Hisiste	17
266	bloomkieren	17
266	PlzNoBM	17
266	taengoos	17
279	gary_	16
279	Jovaphobic	16
279	Matemkas	16
279	Gundam_Steven	16
279	tuckerdoodle	16
279	Dakota100	16
279	MrExplorer	16
279	TheThomas69	16
279	moonman169	16
279	kiluaemc	16
279	PartyPhoenix	16
279	BlighterSupreme	16
279	Moetis	16
292	soundad	15
292	Goleam	15
292	lumpump	15
292	swag_bro2004	15
292	GOOBERGABE04	15
292	AnnieBathory	15
292	Mweems	15
292	LordSpeed37	15
292	Solfahrin	15
