rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8130
2	Frozil12	5426
3	Soplight	3486
4	Eraxa	2877
5	Merv__	2635
6	kekhon	2623
7	Werbe	1758
7	AssEatrAndLicker	1758
9	joethahobo	1515
10	Enderslayerxz3	1192
11	chipklip	1154
12	FelixPSY375	955
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	RebelAndroid	335
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
39	6king6colt6	154
40	Natty	153
41	__TheNorseMan__	140
41	DanTheBuilderino	140
43	jspwn	135
44	m_be9	134
45	Hyp3rion_	126
45	wobn	126
47	SyK7	124
47	Decaying_Lotus	124
49	ratglock	123
50	OfficerAnvil	114
51	ThePoliteG	103
51	WYFYoyo	103
53	EcksD	101
54	Lord_Jord	99
55	SpicyMeatballs	96
56	eviltunix	91
56	FallenCorps	91
58	ItsAki_	90
59	Inchef	89
60	KingMatthew506	88
61	Kubelz	86
62	beeleg	85
62	Karetoko	85
62	Kubeusz2010	85
65	YungMaki	84
66	PhantomsGhost_	80
66	_stets	80
66	eitanzaki	80
66	Jamstroxian	80
66	Zoeyfortnite	80
71	zmpeg	77
72	pappaberg	76
73	yulgur1	74
73	voiding_	74
73	MusicMe1005	74
76	Toriankel	73
77	TheSecondLord	72
77	Smoke____	72
79	trixterrx	71
80	Erased_Identity	69
81	Comma__	68
82	DeeDeeThonk	67
83	Typadopoulos	66
84	maxdacatv2	64
84	Mowelan	64
84	jacxhadow	64
87	tartanboy	63
88	Blackberry1310	62
88	Bolete	62
88	Gryglu583	62
91	Enigma0251	61
92	krutas2000	60
93	Xclax101	59
94	Prodiginus	58
95	pintsizedrogue	57
95	TooManyDuck	57
95	Jiminbub	57
98	Bruh77	56
98	YahooScreen9000	56
98	DennyKai	56
101	CoffeeNoir	55
102	Project_MKBRD	54
103	dopplexd	52
103	stellarjay	52
105	Ninzyyy	51
105	Winklepicker279	51
105	Ze_BaronKrigler	51
105	_3Stump_	51
105	trexgb	51
110	GingerNeutron	50
110	Doom_melon	50
110	smogfrog	50
113	FujiBS	49
114	diggydog67	47
115	500am	46
116	Paintz	45
116	AssFullaCum	45
118	EvenMina	44
119	GoofyBread	43
119	DarlaMeow	43
119	brofrickcheaters	43
122	djancak	42
122	oxfordschool	42
122	Powowowow	42
125	VanJosh	40
126	KarlKaek	39
126	CollinMH06	39
126	skelctal	39
126	Vetral1	39
126	DarkS0L	39
131	The11thDoctor	38
131	SingedBread	38
133	DermeinUser	37
133	kars0n	37
133	Bumpy419	37
136	FirsTimeGamingTV	36
136	Legendosh	36
138	Myrlewen	35
138	AJplaysMC_	35
140	crying_wolf_13	34
140	jaimshae	34
142	Kegradigm	33
142	AvaRosey	33
144	Dedalus36	32
144	jimintyy	32
144	reiwai	32
144	bee_gorl	32
148	Harotio	31
148	Slinkyy7071	31
148	Natofthese	31
148	_Cloverbelle_	31
148	wezzzi	31
148	SUN_DREAM	31
148	Soffbord	31
155	chimpmunker	30
155	Onennon	30
155	theofiel	30
158	lOlmantschi	29
159	TheFlfthHorseman	28
159	SDMNAEK	28
159	kkksc03	28
159	Cattoh	28
