rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderxz3	1192
10	Tyrannosplart	1154
11	FelixPSY375	1000
12	RebelAndroid	760
13	EngagedGrub41	739
14	Rumpletaezer	511
15	beeperbeeper5	485
16	ooga47	426
17	Historical_Sand	405
18	RadarHz	367
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	corvidpartyfor6	256
25	vandmanden	250
26	Lez_	240
26	geekbird	240
28	ROY4LE	236
29	BlancoFlaco	231
30	sufjanlover	218
31	TheShyPig	212
32	cichy096	200
33	MattieHD	197
33	NormanFetus	197
35	El_Jalapeno	191
36	rarrq	173
37	Airem_Core	170
38	ZA07	160
38	TheEnderMan548	160
38	starbits140	160
38	PlasticOtari	160
42	6king6colt6	154
43	Natty	153
44	__TheNorseMan__	140
44	DanTheBuilderino	140
46	jspwn	135
47	m_be9	134
48	RoofTyler	131
49	Hyp3rion_	126
49	wobn	126
51	SyK7	124
51	Decaying_Lotus	124
53	ratglock	123
54	mobunni	116
55	OfficerAnvil	114
56	Smoke____	109
57	ThePoliteG	103
57	WYFYoyo	103
59	EcksD	101
60	Lord_Jord	99
61	SpicyMeatballs	96
62	eviltunix	91
62	FallenCorps	91
64	ItsAki_	90
65	Inchef	89
66	KingMatthew506	88
67	Kubelz	86
68	Blazebit	85
68	Karetoko	85
68	Kubeusz2010	85
71	YungMaki	84
72	PhantomsGhost_	80
72	_stets	80
72	eitanzaki	80
72	Jamstroxian	80
72	Zoeyfortnite	80
77	Gemstuff	79
78	zmpeg	77
79	pappaberg	76
80	yulgur1	74
80	voiding_	74
80	MusicMe1005	74
83	Toriankel	73
84	TheSecondLord	72
85	trixterrx	71
86	Erased_Identity	69
87	Comma__	68
88	DeeDeeThonk	67
89	Typadopoulos	66
90	maxdacatv2	64
90	pintsizedrogue	64
90	Mowelan	64
90	jacxhadow	64
94	Touched_Bread	63
94	tartanboy	63
96	Blackberry1310	62
96	Bolete	62
96	Gryglu583	62
99	Enigma0251	61
100	ZaneABrain	60
100	limeloaf	60
100	krutas2000	60
103	Xclax101	59
104	Prodiginus	58
105	TooManyDuck	57
105	Jiminbub	57
107	Bruh77	56
107	YahooScreen9000	56
107	DennyKai	56
110	CoffeeNoir	55
111	Project_MKBRD	54
112	00000000-0000-0000-0009-01ff0c3e5e4f	53
113	dopplexd	52
113	stellarjay	52
115	Ninzyyy	51
115	Winklepicker279	51
115	Ze_BaronKrigler	51
115	ThisUserIsStump	51
115	trexgb	51
120	GingerNeutron	50
120	Doom_melon	50
120	smogfrog	50
123	FujiBS	49
124	diggydog67	47
125	500am	46
126	Paintz	45
126	AssFullaCum	45
128	EvenMina	44
129	GoofyBread	43
129	DarlaMeow	43
129	brofrickcheaters	43
132	crying_wolf_13	42
132	djancak	42
132	ConnorDanky_	42
132	Powowowow	42
136	VanJosh	40
137	KarlKaek	39
137	CollinMH06	39
137	skelctal	39
137	Vetral1	39
137	DarkS0L	39
142	The11thDoctor	38
142	SingedBread	38
144	Prismyst	37
144	DermeinUser	37
144	kars0n	37
144	Bumpy419	37
148	FirsTimeGamingTV	36
148	Legendosh	36
150	Myrlewen	35
150	AJplaysMC_	35
152	Lutres_Torane	34
152	jaimshae	34
154	Kegradigm	33
154	AvaRosey	33
156	Esme_1	32
156	jimintyy	32
156	reiwai	32
156	bee_gorl	32
160	NatalieTW	31
160	Harotio	31
160	Slinkyy7071	31
160	_Cloverbelle_	31
160	wezzzi	31
160	SUN_DREAM	31
160	Soffbord	31
167	chimpmunker	30
167	Onennon	30
167	theofiel	30
170	nut_e	29
170	lOlmantschi	29
172	TheFlfthHorseman	28
172	SDMNAEK	28
172	LHQing	28
172	smarticuno	28
172	Cattoh	28
172	KlausVonStiglitz	28
172	radioactv_jelly	28
172	Skippeh	28
180	TerraVl	27
180	Bloo2406	27
180	Deguns123	27
183	dudcreeper	26
183	RatatJuice	26
183	gaziter10	26
183	ccormacs	26
183	Skylord_Luke	26
183	Goat_Man512	26
189	SPUDonSTEROIDS	25
189	whoaluv	25
189	Donutt	25
189	babycamm	25
193	PhantomBionic	24
193	Giannism	24
193	Joestra	24
193	Cyntrical	24
193	SkateboardR6	24
198	funeralhome	23
198	picardred	23
198	burbankbuilder28	23
198	HoldThatPee	23
198	Lord_Zacler	23
198	Vorlice	23
198	NotMeowMix	23
198	monky_irl	23
206	Batoser	22
206	thescout7	22
206	TheDankPlatypus	22
206	Marbz_	22
206	SullivanNephew	22
211	Wooptey	21
211	_Dean_123	21
211	mimbo1211	21
211	Kryktal	21
211	Kim_Jong_eel	21
211	NebulousBadger	21
217	diminub	20
217	jpoxman	20
217	Shazzyling	20
217	Eon_57	20
221	Swalt	19
221	boog4loo	19
221	SharpDev	19
221	JitteryJared2	19
221	dendydoom	19
221	privatemeekly	19
221	DrGrant	19
228	SDW_Insanity	18
228	intropass	18
228	ItzYaBoiPicard	18
228	Mouse74	18
228	ReverendSmith	18
228	KeruNatsema	18
228	XxCookiequeenxX	18
228	Methalox1	18
228	Nargotah	18
237	MsBeeMan	17
237	I_Am_Mushkin	17
237	HollieDaNugget	17
237	Master_Kol	17
237	Nope______	17
237	JustAWill_	17
237	RohnJosin	17
237	Living_Storms	17
237	Hisiste	17
237	bloomkieren	17
237	PlzNoBM	17
237	anbbang	17
249	gary_	16
249	Jovaphobic	16
249	Matemax	16
249	Gundam_Steven	16
249	tuckerdoodle	16
249	Dakota100	16
249	MrExplorer	16
249	TheThomas69	16
249	moonman169	16
249	kiluaemc	16
249	PartyPhoenix	16
249	BlighterSupreme	16
249	Moetis	16
262	soundad	15
262	Goleam	15
262	lumpump	15
262	swag_bro2004	15
262	GOOBERGABE04	15
262	AnnieBathory	15
262	Mweems	15
262	LordSpeed37	15
262	Kowcio_	15
262	MineMaster0012	15
262	bieeee	15
273	SidorAlex	14
273	StanceTB	14
273	PegLegPete93	14
273	SeverianTheLame	14
273	ricekrispies69	14
273	toj__	14
273	jewbacaman	14
273	IamCL4SSY	14
273	MyNameIsDakar	14
273	RedcatVII	14
273	iGotUrHost	14
273	VilsSwag	14
273	wwwwinnebagoooo	14
273	robotemo	14
273	Chayula	14
273	EtherealEspresso	14
273	xzvu	14
290	freeandrew	13
290	ivorico	13
290	Mahoose	13
290	Vizzoid	13
290	TakeThis2UrGrave	13
290	Antek_Kicek	13
290	zToasty69z	13
290	handsome_strong	13
290	majlin16	13
290	Western_1	13
290	Apicomplexa	13
