rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil12	5506
3	Soplight	3726
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	RebelAndroid	555
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	set67	323
19	John6970	315
20	Akoot_	313
21	Windo_licker	291
22	Bandito_Roamer	269
23	vandmanden	250
24	geekbird	240
25	ROY4LE	236
26	BlancoFlaco	231
27	sufjanlover	218
28	TheShyPig	212
29	cichy096	200
30	MattieHD	197
30	NormanFetus	197
32	El_Jalapeno	191
33	rarrq	173
34	Airem_Core	170
35	HolyVenom	160
35	TheEnderman548	160
35	starbits140	160
38	6king6colt6	154
39	Natty	153
40	__TheNorseMan__	140
40	DanTheBuilderino	140
42	jspwn	135
43	m_be9	134
44	Hyp3rion_	126
44	wobn	126
46	SyK7	124
46	Decaying_Lotus	124
48	ratglock	123
49	mobunni	116
50	OfficerAnvil	114
51	Smoke____	109
52	ThePoliteG	103
52	WYFYoyo	103
54	EcksD	101
55	Lord_Jord	99
56	SpicyMeatballs	96
57	eviltunix	91
57	FallenCorps	91
59	ItsAki_	90
60	Inchef	89
61	KingMatthew506	88
62	Kubelz	86
63	beeleg	85
63	Karetoko	85
63	Kubeusz2010	85
66	YungMaki	84
67	PhantomsGhost_	80
67	_stets	80
67	eitanzaki	80
67	Jamstroxian	80
67	Zoeyfortnite	80
72	zmpeg	77
73	pappaberg	76
74	yulgur1	74
74	voiding_	74
74	MusicMe1005	74
77	Toriankel	73
78	TheSecondLord	72
79	trixterrx	71
80	Erased_Identity	69
81	Comma__	68
82	DeeDeeThonk	67
83	Typadopoulos	66
84	maxdacatv2	64
84	pintsizedrogue	64
84	Mowelan	64
84	jacxhadow	64
88	tartanboy	63
89	Blackberry1310	62
89	Bolete	62
89	Gryglu583	62
92	Enigma0251	61
93	krutas2000	60
94	Xclax101	59
95	Prodiginus	58
96	TooManyDuck	57
96	Jiminbub	57
98	Bruh77	56
98	YahooScreen9000	56
98	DennyKai	56
101	CoffeeNoir	55
102	Project_MKBRD	54
103	00000000-0000-0000-0009-01ff0c3e5e4f	53
104	dopplexd	52
104	stellarjay	52
106	Ninzyyy	51
106	Winklepicker279	51
106	Ze_BaronKrigler	51
106	_3Stump_	51
106	trexgb	51
111	GingerNeutron	50
111	Doom_melon	50
111	smogfrog	50
114	FujiBS	49
115	diggydog67	47
116	500am	46
117	Paintz	45
117	AssFullaCum	45
119	EvenMina	44
120	GoofyBread	43
120	DarlaMeow	43
120	brofrickcheaters	43
123	crying_wolf_13	42
123	djancak	42
123	oxfordschool	42
123	Powowowow	42
127	VanJosh	40
128	KarlKaek	39
128	CollinMH06	39
128	skelctal	39
128	Vetral1	39
128	DarkS0L	39
133	The11thDoctor	38
133	SingedBread	38
135	DermeinUser	37
135	kars0n	37
135	Bumpy419	37
138	FirsTimeGamingTV	36
138	Legendosh	36
140	Myrlewen	35
140	AJplaysMC_	35
142	Lutres_Torane	34
142	jaimshae	34
144	Kegradigm	33
144	AvaRosey	33
146	Dedalus36	32
146	jimintyy	32
146	reiwai	32
146	bee_gorl	32
150	Menthas	31
150	Harotio	31
150	Slinkyy7071	31
150	_Cloverbelle_	31
150	wezzzi	31
150	SUN_DREAM	31
150	Soffbord	31
157	chimpmunker	30
157	Onennon	30
157	theofiel	30
160	nut_e	29
160	lOlmantschi	29
162	TheFlfthHorseman	28
162	SDMNAEK	28
162	kkksc03	28
162	smarticuno	28
162	Cattoh	28
162	KlausVonStiglitz	28
162	radioactv_jelly	28
162	Skippeh	28
170	TerraVl	27
170	Bloo2406	27
170	Deguns123	27
173	dudcreeper	26
173	gaziter10	26
173	ccormacs	26
173	Goat_Man512	26
177	SLASHZEERA	25
177	whoaluv	25
177	Donutt	25
177	babycamm	25
181	PhantomBionic	24
181	Giannism	24
181	Joestra	24
181	Cyntrical	24
181	SkateboardR6	24
186	funeralhome	23
186	picardred	23
186	burbankbuilder28	23
186	HoldThatPee	23
186	Vorlice	23
186	NotMeowMix	23
186	monky_irl	23
193	Batoser	22
193	thescout7	22
193	TheDankPlatypus	22
193	Marbz_	22
193	SullivanNephew	22
198	Wooptey	21
198	_Dean_123	21
198	mimbo1211	21
198	Kryktal	21
198	Kim_Jong_eel	21
198	Lord_Zacler	21
198	NebulousBadger	21
205	diminub	20
205	jpoxman	20
205	Shazzyling	20
205	Eon_57	20
209	Swalt	19
209	boog4loo	19
209	SharpDev	19
209	dendydoom	19
209	privatemeekly	19
209	DrGrant	19
215	SDW_Insanity	18
215	RatatJuice	18
215	intropass	18
215	ItzYaBoiPicard	18
215	Mouse74	18
215	ReverendSmith	18
215	KeruNatsema	18
215	XxCookiequeenxX	18
215	Nargotah	18
224	MrBeesMan	17
224	I_Am_Mushkin	17
224	HollieDaNugget	17
224	Master_Kol	17
224	Nope______	17
224	JustAWill_	17
224	RohnJosin	17
224	Living_Storms	17
224	Hisiste	17
224	bloomkieren	17
224	PlzNoBM	17
224	anbbang	17
236	Gary_	16
236	Jovaphobic	16
236	Matemaks2137	16
236	Gundam_Steven	16
236	tuckerdoodle	16
236	Dakota100	16
236	MrExplorer	16
236	TheThomas69	16
236	moonman169	16
236	kiluaemc	16
236	PartyPhoenix	16
236	Testificate_517	16
236	Moetis	16
249	soundad	15
249	Goleam	15
249	lumpump	15
249	swag_bro2004	15
249	GOOBERGABE04	15
249	AnnieBathory	15
249	Mweems	15
249	LordSpeed37	15
249	Kowcio_	15
249	MineMaster0012	15
249	Oxygen16	15
260	Begformurrcy	14
260	SidorAlex	14
260	StanceTB	14
260	PegLegPete93	14
260	SeverianTheLame	14
260	outofricekrispy	14
260	toj__	14
260	jewbacaman	14
260	Sky_light_KING	14
260	MyNameIsDakar	14
260	RedcatVII	14
260	iGotUrHost	14
260	VilsSwag	14
260	wwwwinnebagoooo	14
260	robotemo	14
260	Chayula	14
260	EtherealEspresso	14
260	stahouo	14
278	freeandrew	13
278	ivorico	13
278	Mahoose	13
278	Vizzoid	13
278	TakeThis2UrGrave	13
278	ToastedGamingYT	13
278	proxivitoid	13
278	majlin16	13
278	Western_1	13
278	Apicomplexa	13
278	MeetTheWollo	13
289	strongman951753	12
289	bigstankyy	12
289	Flores991	12
289	_Razar	12
289	Guillemet	12
289	xxPipperDipperxx	12
289	breadbowlgamer	12
289	Rebytre	12
289	TahkoLive	12
289	Blackerstons	12
289	Captain_Nasty	12
289	GlitchyPlate810	12
