rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	4006
4	Merv__	3710
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	corvidpartyfor6	281
26	Bandito_Roamer	269
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	royal_2	236
30	ROY4LE	236
32	BlancoFlaco	231
33	sufjanlover	218
34	TheShyPig	212
35	cichy096	200
36	MattieHD	197
36	NormanFetus	197
38	El_Jalapeno	191
39	Alex_Hansen	179
40	philandr	177
41	rarrq	173
42	Airem_Core	170
43	HolyVenom	160
43	TheEnderMan548	160
43	Moss_2006	160
43	starbits140	160
43	PlasticOtari	160
48	6king6colt6	154
49	Natty	153
50	__TheNorseMan__	140
50	DanTheBuilderino	140
52	Yamdalorian	139
53	jspwn	135
54	m_be9	134
55	Manaateee	131
56	Hyp3rion_	126
56	wobn	126
58	2extreeme	125
59	SyK7	124
59	Decaying_Lotus	124
61	ratglock	123
62	alanbleachdemon	117
63	mobunni	116
64	OfficerAnvil	114
65	KamFurnace	105
66	ThePoliteG	103
66	WYFYoyo	103
68	EcksD	101
69	Lord_Jord	99
70	lunaticusx	98
70	lcn	98
72	SpicyMeatballs	96
73	eviltunix	91
73	HelloIamSora	91
75	ItsAki_	90
76	_witch_craft_	89
76	Inchef	89
78	KingMatthew506	88
79	Kubelz	86
80	Blazebit	85
80	Karetoko	85
80	Kubeusz2010	85
83	doublemaki	84
84	PhantomsGhost_	80
84	_stets	80
84	eitanzaki	80
84	Jamstroxian	80
84	MrShojo	80
84	TwinTowerV2	80
90	Gemstuff	79
91	zmpeg	77
92	pappaberg	76
93	yulgur1	74
93	voiding_	74
93	MusicMe1005	74
96	Toriankel	73
97	TheSecondLord	72
98	trixterrx	71
99	Erased_Identity	69
100	Comma__	68
100	Touched_Bread	68
102	DeeDeeThonk	67
103	Typadopoulos	66
104	maxdacatz	64
104	pintsizedrogue	64
104	Mowelan	64
104	jacxhadow	64
104	catandmoose	64
109	LovableFemboy	63
109	tartanboy	63
111	Blackberry1310	62
111	Bolete	62
111	Gryglu583	62
114	EnigmaTheYeen	61
115	ZaneABrain	60
115	limeloaf	60
115	krutas2000	60
118	Xclax101	59
119	Prodiginus	58
120	TooManyDuck	57
120	Sleepy_Evelyn	57
120	Jiminbub	57
123	Bruh77	56
123	YahooScreen9000	56
123	DennyKai	56
126	CoffeeNoir	55
126	Legendosh	55
128	Project_MKBRD	54
129	00000000-0000-0000-0009-01ff0c3e5e4f	53
130	dopplexd	52
130	stellarjay	52
132	Ninzyyy	51
132	Winklepicker279	51
132	ZeaBaron	51
132	_3Stump_	51
132	trexgb	51
137	GingerNeutron	50
137	Doom_melon	50
137	smogfrogg	50
140	bsalt	49
141	diggydog67	47
142	Lorcout	46
142	500am	46
144	Paintz	45
144	AssFullaCum	45
146	EvenMina	44
147	SpartanNamor	43
147	GoofyBread	43
147	DarlaMeow	43
147	brofrickcheaters	43
151	crying_wolf_13	42
151	djancak	42
151	ConnorDanky_	42
151	Powowowow	42
155	Prismyst	40
155	VanJosh	40
157	Caribouse	39
157	CollinMH06	39
157	skelctal	39
157	Vetral1	39
157	DarkS0L	39
162	The11thDoctor	38
162	SingedBread	38
164	DermeinUser	37
164	kars0n	37
164	Bumpy419	37
167	FirsTimeGamingTV	36
167	CacheOut	36
169	Myrlewen	35
169	AJplaysMC_	35
169	cutelilreno	35
172	Lutres_	34
172	jaimshae	34
174	Kegradigm	33
174	SnowfallUwU	33
174	AvaRosey	33
174	Trioxide	33
178	Ryan_GEMS	32
178	jimintyy	32
178	reiwai	32
178	bee_gorl	32
178	PixelatedBoss	32
183	NatalieTW	31
183	Harotio	31
183	Slinkyy7071	31
183	_Cloverbelle_	31
183	wezzzi	31
183	SUN_DREAM	31
183	Soffbord	31
190	chimpmunker	30
190	Onennon	30
190	theofiel	30
193	nut_e	29
193	Inconvenionce	29
193	Captain_Nasty	29
196	TheFlfthHorseman	28
196	SDMNAEK	28
196	LHQing	28
196	smarticuno	28
196	Cattoh	28
196	KlausVonStiglitz	28
196	radioactv_jelly	28
196	Skippeh	28
204	TerraVl	27
204	Bloo2406	27
204	Deguns123	27
207	dudcreeper	26
207	RatatJuice	26
207	gaziter10	26
207	ccormacs	26
207	Skylord_Luke	26
207	Goat_Man512	26
213	SPUDonSTEROIDS	25
213	whoaluv	25
213	Donutt	25
213	babycamm	25
217	PhantomBionic	24
217	_Dean_123	24
217	Giannism	24
217	milltesco	24
217	PaperCanvas	24
217	Joestra	24
217	Cyntrical	24
217	SkateboardR6	24
217	Kowcio_	24
226	funeralhome	23
226	Pofen	23
226	picardred	23
226	burbankbuilder28	23
226	LordZacler	23
226	HoldThatPee	23
226	Lord_Zacler	23
226	Vorlice	23
226	_MeowMix	23
226	monky_irl	23
236	Batoser	22
236	k_ce	22
236	thescout7	22
236	TheDankPlatypus	22
236	Marbz_	22
236	SullivanNephew	22
236	MisfitsMike	22
243	Wooptey	21
243	mimbo1211	21
243	Kryktal	21
243	Kim_Jong_eel	21
243	NebulousBadger	21
243	FadedSpade82	21
249	diminub	20
249	jpoxman	20
249	Shazzyling	20
249	Eon_57	20
253	Swalt	19
253	i2f8x4h8ro	19
253	SharpDev	19
253	JitteryJared2	19
253	dendydoom	19
253	privatemeekly	19
253	DrGrant	19
260	xExpresso	18
260	intropass	18
260	ItzYaBoiPicard	18
260	Mouse74	18
260	ReverendSmith	18
260	KeruNatsema	18
260	XxCookiequeenxX	18
260	Methalox1	18
260	Nargotah	18
269	Mel_Beemin	17
269	I_Am_Mushkin	17
269	AtlanticRobin	17
269	Master_Kol	17
269	Nope______	17
269	JustAWill_	17
269	RohnJosin	17
269	Moofyman	17
269	Fireworks	17
269	Living_Storms	17
269	Hisiste	17
269	bloomkieren	17
269	PlzNoBM	17
269	taengoos	17
283	gary_	16
283	Jovaphobic	16
283	Matemkas	16
283	Gundam_Steven	16
283	tuckerdoodle	16
283	Dakota100	16
283	MrExplorer	16
283	TheThomas69	16
283	moonman169	16
283	kiluaemc	16
283	PartyPhoenix	16
283	BlighterSupreme	16
283	Moetis	16
296	soundad	15
296	Goleam	15
296	lumpump	15
296	swag_bro2004	15
296	ElementalHeroGJH	15
