rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	MineMaster0012	1255
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	set67	323
21	John6970	315
22	Akoot_	313
23	Windo_licker	291
24	Bandito_Roamer	269
25	corvidpartyfor6	256
26	vandmanden	250
27	Lez_	240
27	geekbird	240
29	ROY4LE	236
30	BlancoFlaco	231
31	sufjanlover	218
32	TheShyPig	212
33	cichy096	200
34	MattieHD	197
34	NormanFetus	197
36	El_Jalapeno	191
37	rarrq	173
38	Airem_Core	170
39	TheBananaKat	164
40	HolyVenom	160
40	TheEnderMan548	160
40	starbits140	160
40	PlasticOtari	160
44	6king6colt6	154
45	Natty	153
46	__TheNorseMan__	140
46	DanTheBuilderino	140
48	jspwn	135
49	m_be9	134
50	Manaateee	131
51	Hyp3rion_	126
51	wobn	126
53	SyK7	124
53	Decaying_Lotus	124
55	ratglock	123
56	mobunni	116
57	OfficerAnvil	114
58	AdmiralSmoke	109
59	ThePoliteG	103
59	WYFYoyo	103
61	EcksD	101
62	Lord_Jord	99
63	SpicyMeatballs	96
64	eviltunix	91
64	OrewaSora	91
66	ItsAki_	90
67	Inchef	89
68	KingMatthew506	88
69	Kubelz	86
70	Blazebit	85
70	Karetoko	85
70	Kubeusz2010	85
73	YungMaki	84
74	PhantomsGhost_	80
74	_stets	80
74	eitanzaki	80
74	Jamstroxian	80
74	Zoeyfortnite	80
79	Gemstuff	79
80	zmpeg	77
81	pappaberg	76
82	yulgur1	74
82	voiding_	74
82	MusicMe1005	74
85	Toriankel	73
86	TheSecondLord	72
87	trixterrx	71
88	Erased_Identity	69
89	Comma__	68
90	DeeDeeThonk	67
91	Typadopoulos	66
92	maxdacatv2	64
92	pintsizedrogue	64
92	Mowelan	64
92	jacxhadow	64
96	Touched_Bread	63
96	tartanboy	63
98	Blackberry1310	62
98	Bolete	62
98	Gryglu583	62
101	Enigma0251	61
102	ZaneABrain	60
102	limeloaf	60
102	krutas2000	60
105	Xclax101	59
106	Prodiginus	58
107	TooManyDuck	57
107	Jiminbub	57
109	Bruh77	56
109	YahooScreen9000	56
109	DennyKai	56
112	CoffeeNoir	55
113	Project_MKBRD	54
114	00000000-0000-0000-0009-01ff0c3e5e4f	53
115	dopplexd	52
115	stellarjay	52
117	Ninzyyy	51
117	Winklepicker279	51
117	Ze_BaronKrigler	51
117	_3Stump_	51
117	trexgb	51
122	GingerNeutron	50
122	Doom_melon	50
122	smogfrog	50
125	FujiBS	49
126	diggydog67	47
127	500am	46
128	Paintz	45
128	AssFullaCum	45
130	EvenMina	44
131	GoofyBread	43
131	DarlaMeow	43
131	brofrickcheaters	43
134	crying_wolf_13	42
134	djancak	42
134	ConnorDanky_	42
134	Powowowow	42
138	Prismyst	40
138	VanJosh	40
140	KarlKaek	39
140	CollinMH06	39
140	skelctal	39
140	Vetral1	39
140	DarkS0L	39
145	The11thDoctor	38
145	SingedBread	38
147	DermeinUser	37
147	kars0n	37
147	Bumpy419	37
150	FirsTimeGamingTV	36
150	Legendosh	36
152	Myrlewen	35
152	AJplaysMC_	35
154	Lutres_	34
154	jaimshae	34
156	Kegradigm	33
156	AvaRosey	33
156	Trioxide	33
159	Ryan_GEMS	32
159	jimintyy	32
159	reiwai	32
159	bee_gorl	32
159	PixelatedBoss	32
164	NatalieTW	31
164	Harotio	31
164	Slinkyy7071	31
164	_Cloverbelle_	31
164	wezzzi	31
164	SUN_DREAM	31
164	Soffbord	31
171	chimpmunker	30
171	Onennon	30
171	theofiel	30
174	nut_e	29
174	Inconvenionce	29
176	TheFlfthHorseman	28
176	SDMNAEK	28
176	LHQing	28
176	smarticuno	28
176	Cattoh	28
176	KlausVonStiglitz	28
176	radioactv_jelly	28
176	Skippeh	28
184	TerraVl	27
184	Bloo2406	27
184	Deguns123	27
187	dudcreeper	26
187	RatatJuice	26
187	gaziter10	26
187	ccormacs	26
187	Skylord_Luke	26
187	Goat_Man512	26
193	SnowyAvi	25
193	SPUDonSTEROIDS	25
193	whoaluv	25
193	Donutt	25
193	babycamm	25
198	PhantomBionic	24
198	Giannism	24
198	PaperCanvas	24
198	Joestra	24
198	Cyntrical	24
198	SkateboardR6	24
204	funeralhome	23
204	Pofen	23
204	picardred	23
204	burbankbuilder28	23
204	HoldThatPee	23
204	Lord_Zacler	23
204	Vorlice	23
204	_Meow_Mix	23
204	monky_irl	23
213	Batoser	22
213	k_ce	22
213	thescout7	22
213	TheDankPlatypus	22
213	Marbz_	22
213	SullivanNephew	22
219	Wooptey	21
219	_Dean_123	21
219	mimbo1211	21
219	Kryktal	21
219	Kim_Jong_eel	21
219	NebulousBadger	21
219	FadedSpade82	21
226	diminub	20
226	jpoxman	20
226	Shazzyling	20
226	Eon_57	20
230	Swalt	19
230	boog4loo	19
230	SharpDev	19
230	JitteryJared2	19
230	dendydoom	19
230	privatemeekly	19
230	DrGrant	19
237	xExpresso	18
237	intropass	18
237	ItzYaBoiPicard	18
237	Mouse74	18
237	ReverendSmith	18
237	KeruNatsema	18
237	XxCookiequeenxX	18
237	Methalox1	18
237	Nargotah	18
246	MsBeeMan	17
246	I_Am_Mushkin	17
246	HollieDaNugget	17
246	Master_Kol	17
246	Nope______	17
246	JustAWill_	17
246	RohnJosin	17
246	Living_Storms	17
246	Hisiste	17
246	bloomkieren	17
246	PlzNoBM	17
246	anbbang	17
258	gary_	16
258	Jovaphobic	16
258	Matemax	16
258	Gundam_Steven	16
258	tuckerdoodle	16
258	Dakota100	16
258	MrExplorer	16
258	TheThomas69	16
258	moonman169	16
258	kiluaemc	16
258	PartyPhoenix	16
258	BlighterSupreme	16
258	Moetis	16
271	soundad	15
271	Goleam	15
271	lumpump	15
271	swag_bro2004	15
271	GOOBERGABE04	15
271	AnnieBathory	15
271	Mweems	15
271	LordSpeed37	15
271	Kowcio_	15
271	AppleJacks	15
271	Oxygen16	15
282	MintyTuna	14
282	SidorAlex	14
282	StanceTB	14
282	PegLegPete93	14
282	SeverianOfUrth	14
282	ricekrispies69	14
282	toj__	14
282	jewbacaman	14
282	IamCL4SSY	14
282	Dakar_	14
282	MAns_44	14
282	RedcatVII	14
282	iGotUrHost	14
282	VilsSwag	14
282	wwwwinnebagoooo	14
282	OPTOMA_KING	14
282	robotemo	14
282	Chayula	14
282	EtherealEspresso	14
