rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8433
2	Frozil12	5426
3	Soplight	3566
4	Eraxa	2877
5	Merv__	2635
6	kekhon	2623
7	Werbe	1758
7	AssEatrAndLicker	1758
9	joethahobo	1515
10	Enderslayerxz3	1192
11	chipklip	1154
12	FelixPSY375	955
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	RebelAndroid	335
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
39	6king6colt6	154
40	Natty	153
41	__TheNorseMan__	140
41	DanTheBuilderino	140
43	jspwn	135
44	m_be9	134
45	Hyp3rion_	126
45	wobn	126
47	SyK7	124
47	Decaying_Lotus	124
49	ratglock	123
50	OfficerAnvil	114
51	mobunni	111
52	ThePoliteG	103
52	WYFYoyo	103
54	EcksD	101
55	Lord_Jord	99
56	SpicyMeatballs	96
57	eviltunix	91
57	FallenCorps	91
57	Smoke____	91
60	ItsAki_	90
61	Inchef	89
62	KingMatthew506	88
63	Kubelz	86
64	beeleg	85
64	Karetoko	85
64	Kubeusz2010	85
67	YungMaki	84
68	PhantomsGhost_	80
68	_stets	80
68	eitanzaki	80
68	Jamstroxian	80
68	Zoeyfortnite	80
73	zmpeg	77
74	pappaberg	76
75	yulgur1	74
75	voiding_	74
75	MusicMe1005	74
78	Toriankel	73
79	TheSecondLord	72
80	trixterrx	71
81	Erased_Identity	69
82	Comma__	68
83	DeeDeeThonk	67
84	Typadopoulos	66
85	maxdacatv2	64
85	Mowelan	64
85	jacxhadow	64
88	tartanboy	63
89	Blackberry1310	62
89	Bolete	62
89	Gryglu583	62
92	Enigma0251	61
93	krutas2000	60
94	Xclax101	59
95	Prodiginus	58
96	pintsizedrogue	57
96	TooManyDuck	57
96	Jiminbub	57
99	Bruh77	56
99	YahooScreen9000	56
99	DennyKai	56
102	CoffeeNoir	55
103	Project_MKBRD	54
104	dopplexd	52
104	stellarjay	52
106	Ninzyyy	51
106	Winklepicker279	51
106	Ze_BaronKrigler	51
106	_3Stump_	51
106	trexgb	51
111	GingerNeutron	50
111	Doom_melon	50
111	smogfrog	50
114	FujiBS	49
115	diggydog67	47
116	500am	46
117	Paintz	45
117	AssFullaCum	45
119	EvenMina	44
120	GoofyBread	43
120	DarlaMeow	43
120	brofrickcheaters	43
123	crying_wolf_13	42
123	djancak	42
123	oxfordschool	42
123	Powowowow	42
127	VanJosh	40
128	KarlKaek	39
128	CollinMH06	39
128	skelctal	39
128	Vetral1	39
128	DarkS0L	39
133	The11thDoctor	38
133	SingedBread	38
135	DermeinUser	37
135	kars0n	37
135	Bumpy419	37
138	FirsTimeGamingTV	36
138	Legendosh	36
140	Myrlewen	35
140	AJplaysMC_	35
142	jaimshae	34
143	Kegradigm	33
143	AvaRosey	33
145	Dedalus36	32
145	jimintyy	32
145	reiwai	32
145	bee_gorl	32
149	Harotio	31
149	Slinkyy7071	31
149	Natofthese	31
149	_Cloverbelle_	31
149	wezzzi	31
149	SUN_DREAM	31
149	Soffbord	31
156	chimpmunker	30
156	Onennon	30
156	theofiel	30
159	nut_e	29
159	lOlmantschi	29
161	TheFlfthHorseman	28
161	SDMNAEK	28
161	kkksc03	28
161	Cattoh	28
161	KlausVonStiglitz	28
161	radioactv_jelly	28
161	Skippeh	28
168	Bloo2406	27
168	Deguns123	27
170	dudcreeper	26
170	gaziter10	26
170	ccormacs	26
170	Goat_Man512	26
174	SLASHZEERA	25
174	whoaluv	25
174	Donutt	25
174	babycamm	25
178	PhantomBionic	24
178	Giannism	24
178	Joestra	24
178	Cyntrical	24
178	SkateboardR6	24
183	funeralhome	23
183	picardred	23
183	burbankbuilder28	23
183	HoldThatPee	23
183	Vorlice	23
183	NotMeowMix	23
183	monky_irl	23
190	Batoser	22
190	thescout7	22
190	TheDankPlatypus	22
190	SullivanNephew	22
194	Wooptey	21
194	_Dean_123	21
194	mimbo1211	21
194	Kryktal	21
194	Kim_Jong_eel	21
194	Lord_Zacler	21
194	NebulousBadger	21
201	diminub	20
201	jpoxman	20
201	Shazzyling	20
201	Eon_57	20
205	Swalt	19
205	boog4loo	19
205	SharpDev	19
205	dendydoom	19
205	privatemeekly	19
205	DrGrant	19
211	SDW_Insanity	18
211	intropass	18
211	ItzYaBoiPicard	18
211	Mouse74	18
211	ReverendSmith	18
211	KeruNatsema	18
211	XxCookiequeenxX	18
211	Nargotah	18
219	MrBeesMan	17
219	I_Am_Mushkin	17
219	HollieDaNugget	17
219	Master_Kol	17
219	Nope______	17
219	JustAWill_	17
219	RohnJosin	17
219	Living_Storms	17
219	Hisiste	17
219	bloomkieren	17
219	PlzNoBM	17
219	anbbang	17
231	Gary_	16
231	Jovaphobic	16
231	Matemaks2137	16
231	Gundam_Steven	16
231	Dakota100	16
231	TheThomas69	16
231	moonman169	16
231	kiluaemc	16
231	PartyPhoenix	16
231	Testificate_517	16
231	Moetis	16
242	soundad	15
242	Goleam	15
242	lumpump	15
242	swag_bro2004	15
242	GOOBERGABE04	15
242	AnnieBathory	15
242	Mweems	15
242	LordSpeed37	15
242	Kowcio_	15
242	MineMaster0012	15
242	Oxygen16	15
253	Begformurrcy	14
253	SidorAlex	14
253	StanceTB	14
253	PegLegPete93	14
253	SeverianTheLame	14
253	outofricekrispy	14
253	toj__	14
253	jewbacaman	14
253	Sky_light_KING	14
253	MyNameIsDakar	14
253	RedcatVII	14
253	iGotUrHost	14
253	VilsSwag	14
253	robotemo	14
253	Chayula	14
253	stahouo	14
269	freeandrew	13
269	ivorico	13
269	Mahoose	13
269	Vizzoid	13
269	TakeThis2UrGrave	13
269	proxivitoid	13
269	majlin16	13
269	Western_1	13
269	Apicomplexa	13
269	MeetTheWollo	13
279	strongman951753	12
279	bigstankyy	12
279	Flores991	12
279	_Razar	12
279	Guillemet	12
279	xxPipperDipperxx	12
279	breadbowlgamer	12
279	Marbz_	12
279	Rebytre	12
279	TahkoLive	12
279	Blackerstons	12
279	Captain_Nasty	12
279	GlitchyPlate810	12
279	MellowCookie	12
279	remmisrat	12
294	rats_life	11
294	RosaDoesMC	11
294	TheMaster972	11
294	Ithaca_GC	11
294	Xalithia	11
294	AlexStrange	11
294	fred870d	11
