rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderxz3	1192
10	Tyrannosplart	1154
11	FelixPSY375	1000
12	RebelAndroid	760
13	EngagedGrub41	739
14	Rumpletaezer	511
15	beeperbeeper5	485
16	ooga47	426
17	Historical_Sand	405
18	RadarHz	367
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	corvidpartyfor6	256
25	vandmanden	250
26	Lez_	240
26	geekbird	240
28	ROY4LE	236
29	BlancoFlaco	231
30	sufjanlover	218
31	TheShyPig	212
32	cichy096	200
33	MattieHD	197
33	NormanFetus	197
35	El_Jalapeno	191
36	rarrq	173
37	Airem_Core	170
38	ZA07	160
38	TheEnderMan548	160
38	starbits140	160
38	PlasticOtari	160
42	6king6colt6	154
43	Natty	153
44	__TheNorseMan__	140
44	DanTheBuilderino	140
46	jspwn	135
47	m_be9	134
48	RoofTyler	131
49	Hyp3rion_	126
49	wobn	126
51	SyK7	124
51	Decaying_Lotus	124
53	ratglock	123
54	mobunni	116
55	OfficerAnvil	114
56	Smoke____	109
57	ThePoliteG	103
57	WYFYoyo	103
59	EcksD	101
60	Lord_Jord	99
61	SpicyMeatballs	96
62	eviltunix	91
62	FallenCorps	91
64	ItsAki_	90
65	Inchef	89
66	KingMatthew506	88
67	Kubelz	86
68	Blazebit	85
68	Karetoko	85
68	Kubeusz2010	85
71	YungMaki	84
72	PhantomsGhost_	80
72	_stets	80
72	eitanzaki	80
72	Jamstroxian	80
72	Zoeyfortnite	80
77	Gemstuff	79
78	zmpeg	77
79	pappaberg	76
80	yulgur1	74
80	voiding_	74
80	MusicMe1005	74
83	Toriankel	73
84	TheSecondLord	72
85	trixterrx	71
86	Erased_Identity	69
87	Comma__	68
88	DeeDeeThonk	67
89	Typadopoulos	66
90	maxdacatv2	64
90	pintsizedrogue	64
90	Mowelan	64
90	jacxhadow	64
94	Touched_Bread	63
94	tartanboy	63
96	Blackberry1310	62
96	Bolete	62
96	Gryglu583	62
99	Enigma0251	61
100	ZaneABrain	60
100	limeloaf	60
100	krutas2000	60
103	Xclax101	59
104	Prodiginus	58
105	TooManyDuck	57
105	Jiminbub	57
107	Bruh77	56
107	YahooScreen9000	56
107	DennyKai	56
110	CoffeeNoir	55
111	Project_MKBRD	54
112	00000000-0000-0000-0009-01ff0c3e5e4f	53
113	dopplexd	52
113	stellarjay	52
115	Ninzyyy	51
115	Winklepicker279	51
115	Ze_BaronKrigler	51
115	ThisUserIsStump	51
115	trexgb	51
120	GingerNeutron	50
120	Doom_melon	50
120	smogfrog	50
123	FujiBS	49
124	diggydog67	47
125	500am	46
126	Paintz	45
126	AssFullaCum	45
128	EvenMina	44
129	GoofyBread	43
129	DarlaMeow	43
129	brofrickcheaters	43
132	crying_wolf_13	42
132	djancak	42
132	ConnorDanky_	42
132	Powowowow	42
136	VanJosh	40
137	KarlKaek	39
137	CollinMH06	39
137	skelctal	39
137	Vetral1	39
137	DarkS0L	39
142	The11thDoctor	38
142	SingedBread	38
144	Prismyst	37
144	DermeinUser	37
144	kars0n	37
144	Bumpy419	37
148	FirsTimeGamingTV	36
148	Legendosh	36
150	Myrlewen	35
150	AJplaysMC_	35
152	Lutres_Torane	34
152	jaimshae	34
154	Kegradigm	33
154	AvaRosey	33
156	Esme_1	32
156	jimintyy	32
156	reiwai	32
156	bee_gorl	32
160	NatalieTW	31
160	Harotio	31
160	Slinkyy7071	31
160	_Cloverbelle_	31
160	wezzzi	31
160	SUN_DREAM	31
160	Soffbord	31
167	chimpmunker	30
167	Onennon	30
167	theofiel	30
170	nut_e	29
170	lOlmantschi	29
172	TheFlfthHorseman	28
172	SDMNAEK	28
172	LHQing	28
172	smarticuno	28
172	Cattoh	28
172	KlausVonStiglitz	28
172	radioactv_jelly	28
172	Skippeh	28
180	TerraVl	27
180	Bloo2406	27
180	Deguns123	27
183	dudcreeper	26
183	RatatJuice	26
183	gaziter10	26
183	ccormacs	26
183	Skylord_Luke	26
183	Goat_Man512	26
189	SPUDonSTEROIDS	25
189	whoaluv	25
189	Donutt	25
189	babycamm	25
193	PhantomBionic	24
193	Giannism	24
193	Joestra	24
193	Cyntrical	24
193	SkateboardR6	24
198	funeralhome	23
198	picardred	23
198	burbankbuilder28	23
198	HoldThatPee	23
198	Lord_Zacler	23
198	Vorlice	23
198	NotMeowMix	23
198	monky_irl	23
206	Batoser	22
206	thescout7	22
206	TheDankPlatypus	22
206	Marbz_	22
206	SullivanNephew	22
211	Wooptey	21
211	_Dean_123	21
211	mimbo1211	21
211	Kryktal	21
211	Kim_Jong_eel	21
211	NebulousBadger	21
217	diminub	20
217	jpoxman	20
217	Shazzyling	20
217	Pofen	20
217	Eon_57	20
222	Swalt	19
222	boog4loo	19
222	SharpDev	19
222	JitteryJared2	19
222	dendydoom	19
222	privatemeekly	19
222	DrGrant	19
229	SDW_Insanity	18
229	intropass	18
229	ItzYaBoiPicard	18
229	Mouse74	18
229	ReverendSmith	18
229	KeruNatsema	18
229	XxCookiequeenxX	18
229	Methalox1	18
229	Nargotah	18
238	k_ce	17
238	MsBeeMan	17
238	I_Am_Mushkin	17
238	HollieDaNugget	17
238	Master_Kol	17
238	Nope______	17
238	JustAWill_	17
238	RohnJosin	17
238	Living_Storms	17
238	Hisiste	17
238	bloomkieren	17
238	PlzNoBM	17
238	anbbang	17
251	gary_	16
251	Jovaphobic	16
251	Matemax	16
251	Gundam_Steven	16
251	tuckerdoodle	16
251	Dakota100	16
251	MrExplorer	16
251	TheThomas69	16
251	moonman169	16
251	kiluaemc	16
251	PartyPhoenix	16
251	BlighterSupreme	16
251	Moetis	16
264	soundad	15
264	Goleam	15
264	lumpump	15
264	swag_bro2004	15
264	GOOBERGABE04	15
264	AnnieBathory	15
264	Mweems	15
264	LordSpeed37	15
264	Kowcio_	15
264	MineMaster0012	15
264	bieeee	15
275	SidorAlex	14
275	StanceTB	14
275	PegLegPete93	14
275	SeverianTheLame	14
275	ricekrispies69	14
275	toj__	14
275	jewbacaman	14
275	IamCL4SSY	14
275	MyNameIsDakar	14
275	RedcatVII	14
275	iGotUrHost	14
275	VilsSwag	14
275	wwwwinnebagoooo	14
275	robotemo	14
275	Chayula	14
275	EtherealEspresso	14
275	xzvu	14
292	freeandrew	13
292	ivorico	13
292	Mahoose	13
292	Vizzoid	13
292	TakeThis2UrGrave	13
292	Antek_Kicek	13
292	zToasty69z	13
292	handsome_strong	13
292	majlin16	13
