rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	MineMaster0012	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	ROY4LE	236
31	BlancoFlaco	231
32	sufjanlover	218
33	TheShyPig	212
34	cichy096	200
35	MattieHD	197
35	NormanFetus	197
37	El_Jalapeno	191
38	rarrq	173
39	Airem_Core	170
40	HolyVenom	160
40	TheEnderMan548	160
40	starbits140	160
40	PlasticOtari	160
44	6king6colt6	154
45	Natty	153
46	__TheNorseMan__	140
46	DanTheBuilderino	140
48	jspwn	135
49	m_be9	134
50	Manaateee	131
51	Hyp3rion_	126
51	wobn	126
53	SyK7	124
53	Decaying_Lotus	124
55	ratglock	123
56	mobunni	116
57	OfficerAnvil	114
58	AdmiralSmoke	109
59	ThePoliteG	103
59	WYFYoyo	103
61	EcksD	101
62	Lord_Jord	99
63	SpicyMeatballs	96
64	eviltunix	91
64	OrewaSora	91
66	ItsAki_	90
67	Inchef	89
68	KingMatthew506	88
69	Kubelz	86
70	Blazebit	85
70	Karetoko	85
70	Kubeusz2010	85
73	YungMaki	84
74	PhantomsGhost_	80
74	_stets	80
74	eitanzaki	80
74	Jamstroxian	80
74	Zoeyfortnite	80
79	Gemstuff	79
80	zmpeg	77
81	pappaberg	76
82	yulgur1	74
82	voiding_	74
82	MusicMe1005	74
85	Toriankel	73
86	TheSecondLord	72
87	trixterrx	71
88	Erased_Identity	69
89	Comma__	68
90	DeeDeeThonk	67
91	Typadopoulos	66
92	maxdacatv2	64
92	pintsizedrogue	64
92	Mowelan	64
92	jacxhadow	64
96	Touched_Bread	63
96	tartanboy	63
98	Blackberry1310	62
98	Bolete	62
98	Gryglu583	62
101	Enigma0251	61
102	ZaneABrain	60
102	limeloaf	60
102	krutas2000	60
105	Xclax101	59
106	Prodiginus	58
107	TooManyDuck	57
107	lunathelemon	57
107	Jiminbub	57
110	Bruh77	56
110	YahooScreen9000	56
110	DennyKai	56
113	CoffeeNoir	55
114	Project_MKBRD	54
115	00000000-0000-0000-0009-01ff0c3e5e4f	53
116	dopplexd	52
116	stellarjay	52
118	Ninzyyy	51
118	Winklepicker279	51
118	Ze_BaronKrigler	51
118	_3Stump_	51
118	trexgb	51
123	GingerNeutron	50
123	Doom_melon	50
123	smogfrog	50
126	FujiBS	49
127	diggydog67	47
128	500am	46
129	Paintz	45
129	AssFullaCum	45
131	EvenMina	44
132	GoofyBread	43
132	DarlaMeow	43
132	brofrickcheaters	43
135	crying_wolf_13	42
135	djancak	42
135	ConnorDanky_	42
135	Powowowow	42
139	Prismyst	40
139	VanJosh	40
141	KarlKaek	39
141	CollinMH06	39
141	skelctal	39
141	Vetral1	39
141	DarkS0L	39
146	The11thDoctor	38
146	SingedBread	38
148	DermeinUser	37
148	kars0n	37
148	Bumpy419	37
151	FirsTimeGamingTV	36
151	Legendosh	36
153	Myrlewen	35
153	AJplaysMC_	35
155	Lutres_	34
155	jaimshae	34
157	Kegradigm	33
157	AvaRosey	33
157	Trioxide	33
160	Ryan_GEMS	32
160	jimintyy	32
160	reiwai	32
160	bee_gorl	32
160	PixelatedBoss	32
165	NatalieTW	31
165	Harotio	31
165	Slinkyy7071	31
165	_Cloverbelle_	31
165	wezzzi	31
165	SUN_DREAM	31
165	Soffbord	31
172	chimpmunker	30
172	Onennon	30
172	theofiel	30
175	nut_e	29
175	Inconvenionce	29
177	TheFlfthHorseman	28
177	SDMNAEK	28
177	LHQing	28
177	smarticuno	28
177	Cattoh	28
177	KlausVonStiglitz	28
177	radioactv_jelly	28
177	Skippeh	28
185	TerraVl	27
185	Bloo2406	27
185	Deguns123	27
188	dudcreeper	26
188	RatatJuice	26
188	gaziter10	26
188	ccormacs	26
188	Skylord_Luke	26
188	Goat_Man512	26
194	SnowyAvi	25
194	SPUDonSTEROIDS	25
194	whoaluv	25
194	Donutt	25
194	babycamm	25
199	PhantomBionic	24
199	Giannism	24
199	PaperCanvas	24
199	Joestra	24
199	Cyntrical	24
199	SkateboardR6	24
205	funeralhome	23
205	Pofen	23
205	picardred	23
205	burbankbuilder28	23
205	HoldThatPee	23
205	Lord_Zacler	23
205	Vorlice	23
205	_Meow_Mix	23
205	monky_irl	23
214	Batoser	22
214	k_ce	22
214	thescout7	22
214	TheDankPlatypus	22
214	Marbz_	22
214	SullivanNephew	22
220	Wooptey	21
220	_Dean_123	21
220	mimbo1211	21
220	Kryktal	21
220	Kim_Jong_eel	21
220	NebulousBadger	21
220	FadedSpade82	21
227	diminub	20
227	jpoxman	20
227	Shazzyling	20
227	Eon_57	20
231	Swalt	19
231	boog4loo	19
231	SharpDev	19
231	JitteryJared2	19
231	dendydoom	19
231	privatemeekly	19
231	DrGrant	19
238	xExpresso	18
238	intropass	18
238	ItzYaBoiPicard	18
238	Mouse74	18
238	ReverendSmith	18
238	KeruNatsema	18
238	XxCookiequeenxX	18
238	Methalox1	18
238	Nargotah	18
247	MsBeeMan	17
247	I_Am_Mushkin	17
247	HollieDaNugget	17
247	Master_Kol	17
247	Nope______	17
247	JustAWill_	17
247	RohnJosin	17
247	Living_Storms	17
247	Hisiste	17
247	bloomkieren	17
247	PlzNoBM	17
247	anbbang	17
259	gary_	16
259	Jovaphobic	16
259	Matemax	16
259	Gundam_Steven	16
259	tuckerdoodle	16
259	Dakota100	16
259	MrExplorer	16
259	TheThomas69	16
259	moonman169	16
259	kiluaemc	16
259	PartyPhoenix	16
259	BlighterSupreme	16
259	Moetis	16
272	soundad	15
272	Goleam	15
272	lumpump	15
272	swag_bro2004	15
272	GOOBERGABE04	15
272	AnnieBathory	15
272	Mweems	15
272	LordSpeed37	15
272	Kowcio_	15
272	AppleJacks	15
272	Oxygen16	15
283	MintyTuna	14
283	SidorAlex	14
283	StanceTB	14
283	PegLegPete93	14
283	SeverianOfUrth	14
283	ricekrispies69	14
283	toj__	14
283	jewbacaman	14
283	IamCL4SSY	14
283	Dakar_	14
283	MAns_44	14
283	RedcatVII	14
283	iGotUrHost	14
283	VilsSwag	14
283	wwwwinnebagoooo	14
283	OPTOMA_KING	14
283	robotemo	14
283	Chayula	14
