rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2850
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	MineMaster0012	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	ROY4LE	236
31	BlancoFlaco	231
32	sufjanlover	218
33	TheShyPig	212
34	cichy096	200
35	MattieHD	197
35	NormanFetus	197
37	El_Jalapeno	191
38	rarrq	173
39	Airem_Core	170
40	HolyVenom	160
40	TheEnderMan548	160
40	starbits140	160
40	PlasticOtari	160
44	6king6colt6	154
45	Natty	153
46	__TheNorseMan__	140
46	DanTheBuilderino	140
48	jspwn	135
49	m_be9	134
50	Manaateee	131
51	Hyp3rion_	126
51	wobn	126
53	2extreeme	125
54	SyK7	124
54	Decaying_Lotus	124
56	ratglock	123
57	alanbleachdemon	117
58	mobunni	116
59	OfficerAnvil	114
60	AdmiralSmoke	109
61	KamFurnace	105
62	ThePoliteG	103
62	WYFYoyo	103
64	EcksD	101
65	Lord_Jord	99
66	SpicyMeatballs	96
67	eviltunix	91
67	OrewaSora	91
69	ItsAki_	90
70	Inchef	89
71	KingMatthew506	88
72	Kubelz	86
73	Blazebit	85
73	Karetoko	85
73	Kubeusz2010	85
76	YungMaki	84
77	PhantomsGhost_	80
77	_stets	80
77	eitanzaki	80
77	Jamstroxian	80
77	Zoeyfortnite	80
82	Gemstuff	79
83	zmpeg	77
84	pappaberg	76
85	yulgur1	74
85	voiding_	74
85	MusicMe1005	74
88	Toriankel	73
89	TheSecondLord	72
90	trixterrx	71
91	Erased_Identity	69
92	Comma__	68
93	DeeDeeThonk	67
94	Typadopoulos	66
95	maxdacatv2	64
95	pintsizedrogue	64
95	Mowelan	64
95	jacxhadow	64
99	Touched_Bread	63
99	tartanboy	63
101	Blackberry1310	62
101	Bolete	62
101	Gryglu583	62
104	Enigma0251	61
105	ZaneABrain	60
105	limeloaf	60
105	krutas2000	60
108	Xclax101	59
109	Prodiginus	58
110	TooManyDuck	57
110	lunathelemon	57
110	Jiminbub	57
113	Bruh77	56
113	YahooScreen9000	56
113	DennyKai	56
116	CoffeeNoir	55
116	Legendosh	55
118	Project_MKBRD	54
119	00000000-0000-0000-0009-01ff0c3e5e4f	53
120	dopplexd	52
120	stellarjay	52
122	Ninzyyy	51
122	Winklepicker279	51
122	Ze_BaronKrigler	51
122	_3Stump_	51
122	trexgb	51
127	GingerNeutron	50
127	Doom_melon	50
127	smogfrog	50
130	FujiBS	49
131	diggydog67	47
132	500am	46
133	Paintz	45
133	AssFullaCum	45
135	EvenMina	44
136	GoofyBread	43
136	DarlaMeow	43
136	brofrickcheaters	43
139	crying_wolf_13	42
139	djancak	42
139	ConnorDanky_	42
139	Powowowow	42
143	Prismyst	40
143	VanJosh	40
145	KarlKaek	39
145	CollinMH06	39
145	skelctal	39
145	Vetral1	39
145	DarkS0L	39
150	The11thDoctor	38
150	SingedBread	38
152	DermeinUser	37
152	kars0n	37
152	Bumpy419	37
155	FirsTimeGamingTV	36
156	Myrlewen	35
156	AJplaysMC_	35
158	Lutres_	34
158	jaimshae	34
160	Kegradigm	33
160	SnowyAvi	33
160	AvaRosey	33
160	Trioxide	33
164	Ryan_GEMS	32
164	jimintyy	32
164	reiwai	32
164	bee_gorl	32
164	PixelatedBoss	32
169	NatalieTW	31
169	Harotio	31
169	Slinkyy7071	31
169	_Cloverbelle_	31
169	wezzzi	31
169	SUN_DREAM	31
169	Soffbord	31
176	chimpmunker	30
176	Onennon	30
176	theofiel	30
179	nut_e	29
179	Inconvenionce	29
181	TheFlfthHorseman	28
181	SDMNAEK	28
181	LHQing	28
181	smarticuno	28
181	Cattoh	28
181	KlausVonStiglitz	28
181	radioactv_jelly	28
181	Skippeh	28
189	TerraVl	27
189	Bloo2406	27
189	Deguns123	27
192	dudcreeper	26
192	RatatJuice	26
192	gaziter10	26
192	ccormacs	26
192	Skylord_Luke	26
192	Goat_Man512	26
198	SPUDonSTEROIDS	25
198	whoaluv	25
198	Donutt	25
198	babycamm	25
202	PhantomBionic	24
202	Giannism	24
202	PaperCanvas	24
202	Joestra	24
202	Cyntrical	24
202	SkateboardR6	24
208	funeralhome	23
208	Pofen	23
208	picardred	23
208	burbankbuilder28	23
208	HoldThatPee	23
208	Lord_Zacler	23
208	Vorlice	23
208	_Meow_Mix	23
208	monky_irl	23
217	Batoser	22
217	k_ce	22
217	thescout7	22
217	TheDankPlatypus	22
217	Marbz_	22
217	SullivanNephew	22
223	Wooptey	21
223	_Dean_123	21
223	mimbo1211	21
223	Kryktal	21
223	Kim_Jong_eel	21
223	NebulousBadger	21
223	FadedSpade82	21
230	diminub	20
230	jpoxman	20
230	Shazzyling	20
230	Eon_57	20
234	Swalt	19
234	boog4loo	19
234	SharpDev	19
234	JitteryJared2	19
234	dendydoom	19
234	privatemeekly	19
234	DrGrant	19
241	xExpresso	18
241	intropass	18
241	ItzYaBoiPicard	18
241	Mouse74	18
241	ReverendSmith	18
241	KeruNatsema	18
241	XxCookiequeenxX	18
241	Methalox1	18
241	Nargotah	18
250	MsBeeMan	17
250	I_Am_Mushkin	17
250	HollieDaNugget	17
250	Master_Kol	17
250	Nope______	17
250	JustAWill_	17
250	RohnJosin	17
250	Living_Storms	17
250	Hisiste	17
250	bloomkieren	17
250	PlzNoBM	17
250	anbbang	17
262	gary_	16
262	Jovaphobic	16
262	Matemax	16
262	Gundam_Steven	16
262	tuckerdoodle	16
262	Dakota100	16
262	MrExplorer	16
262	TheThomas69	16
262	moonman169	16
262	kiluaemc	16
262	PartyPhoenix	16
262	BlighterSupreme	16
262	Moetis	16
275	soundad	15
275	Goleam	15
275	lumpump	15
275	swag_bro2004	15
275	GOOBERGABE04	15
275	AnnieBathory	15
275	Mweems	15
275	LordSpeed37	15
275	Kowcio_	15
275	Solfahrin	15
275	AppleJacks	15
275	Oxygen16	15
287	MintyTuna	14
287	SidorAlex	14
287	StanceTB	14
287	PegLegPete93	14
287	SeverianOfUrth	14
287	ricekrispies69	14
287	toj__	14
287	jewbacaman	14
287	IamCL4SSY	14
287	Dakar_	14
287	MAns_44	14
287	RedcatVII	14
287	iGotUrHost	14
287	VilsSwag	14
