rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	MineMaster0012	1255
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	set67	323
21	John6970	315
22	Akoot_	313
23	Windo_licker	291
24	Bandito_Roamer	269
25	corvidpartyfor6	256
26	vandmanden	250
27	Lez_	240
27	geekbird	240
29	ROY4LE	236
30	BlancoFlaco	231
31	sufjanlover	218
32	TheShyPig	212
33	cichy096	200
34	MattieHD	197
34	NormanFetus	197
36	El_Jalapeno	191
37	rarrq	173
38	Airem_Core	170
39	HolyVenom	160
39	TheEnderMan548	160
39	starbits140	160
39	PlasticOtari	160
43	6king6colt6	154
44	Natty	153
45	__TheNorseMan__	140
45	DanTheBuilderino	140
47	jspwn	135
48	m_be9	134
49	Manaateee	131
50	Hyp3rion_	126
50	wobn	126
52	SyK7	124
52	Decaying_Lotus	124
54	ratglock	123
55	mobunni	116
56	OfficerAnvil	114
57	AdmiralSmoke	109
58	ThePoliteG	103
58	WYFYoyo	103
60	EcksD	101
61	Lord_Jord	99
62	SpicyMeatballs	96
63	eviltunix	91
63	OrewaSora	91
65	ItsAki_	90
66	Inchef	89
67	KingMatthew506	88
68	Kubelz	86
69	Blazebit	85
69	Karetoko	85
69	Kubeusz2010	85
72	YungMaki	84
73	PhantomsGhost_	80
73	_stets	80
73	eitanzaki	80
73	Jamstroxian	80
73	Zoeyfortnite	80
78	Gemstuff	79
79	zmpeg	77
80	pappaberg	76
81	yulgur1	74
81	voiding_	74
81	MusicMe1005	74
84	Toriankel	73
85	TheSecondLord	72
86	trixterrx	71
87	Erased_Identity	69
88	Comma__	68
89	DeeDeeThonk	67
90	Typadopoulos	66
91	maxdacatv2	64
91	pintsizedrogue	64
91	Mowelan	64
91	jacxhadow	64
95	Touched_Bread	63
95	tartanboy	63
97	Blackberry1310	62
97	Bolete	62
97	Gryglu583	62
100	Enigma0251	61
101	ZaneABrain	60
101	limeloaf	60
101	krutas2000	60
104	Xclax101	59
105	Prodiginus	58
106	TooManyDuck	57
106	Jiminbub	57
108	Bruh77	56
108	YahooScreen9000	56
108	DennyKai	56
111	CoffeeNoir	55
112	Project_MKBRD	54
113	00000000-0000-0000-0009-01ff0c3e5e4f	53
114	dopplexd	52
114	stellarjay	52
116	Ninzyyy	51
116	Winklepicker279	51
116	Ze_BaronKrigler	51
116	_3Stump_	51
116	trexgb	51
121	GingerNeutron	50
121	Doom_melon	50
121	smogfrog	50
124	FujiBS	49
125	diggydog67	47
126	500am	46
127	Paintz	45
127	AssFullaCum	45
129	EvenMina	44
130	GoofyBread	43
130	DarlaMeow	43
130	brofrickcheaters	43
133	crying_wolf_13	42
133	djancak	42
133	ConnorDanky_	42
133	Powowowow	42
137	VanJosh	40
138	KarlKaek	39
138	CollinMH06	39
138	skelctal	39
138	Vetral1	39
138	DarkS0L	39
143	The11thDoctor	38
143	SingedBread	38
145	Prismyst	37
145	DermeinUser	37
145	kars0n	37
145	Bumpy419	37
149	FirsTimeGamingTV	36
149	Legendosh	36
151	Myrlewen	35
151	AJplaysMC_	35
153	Lutres_	34
153	jaimshae	34
155	Kegradigm	33
155	AvaRosey	33
155	Trioxide	33
158	Ryan_GEMS	32
158	jimintyy	32
158	reiwai	32
158	bee_gorl	32
162	NatalieTW	31
162	Harotio	31
162	Slinkyy7071	31
162	_Cloverbelle_	31
162	wezzzi	31
162	SUN_DREAM	31
162	Soffbord	31
169	chimpmunker	30
169	Onennon	30
169	theofiel	30
172	nut_e	29
172	Inconvenionce	29
174	TheFlfthHorseman	28
174	SDMNAEK	28
174	LHQing	28
174	smarticuno	28
174	Cattoh	28
174	KlausVonStiglitz	28
174	radioactv_jelly	28
174	Skippeh	28
182	TerraVl	27
182	Bloo2406	27
182	Deguns123	27
185	dudcreeper	26
185	RatatJuice	26
185	gaziter10	26
185	ccormacs	26
185	Skylord_Luke	26
185	Goat_Man512	26
191	SnowyAvi	25
191	SPUDonSTEROIDS	25
191	whoaluv	25
191	Donutt	25
191	babycamm	25
196	PhantomBionic	24
196	Giannism	24
196	Joestra	24
196	Cyntrical	24
196	SkateboardR6	24
201	funeralhome	23
201	Pofen	23
201	picardred	23
201	burbankbuilder28	23
201	HoldThatPee	23
201	Lord_Zacler	23
201	Vorlice	23
201	_Meow_Mix	23
201	monky_irl	23
210	Batoser	22
210	k_ce	22
210	thescout7	22
210	TheDankPlatypus	22
210	Marbz_	22
210	SullivanNephew	22
216	Wooptey	21
216	_Dean_123	21
216	mimbo1211	21
216	Kryktal	21
216	Kim_Jong_eel	21
216	NebulousBadger	21
216	FadedSpade82	21
223	diminub	20
223	jpoxman	20
223	Shazzyling	20
223	Eon_57	20
227	Swalt	19
227	boog4loo	19
227	SharpDev	19
227	JitteryJared2	19
227	dendydoom	19
227	privatemeekly	19
227	DrGrant	19
234	xExpresso	18
234	intropass	18
234	ItzYaBoiPicard	18
234	Mouse74	18
234	ReverendSmith	18
234	KeruNatsema	18
234	XxCookiequeenxX	18
234	Methalox1	18
234	Nargotah	18
243	MsBeeMan	17
243	I_Am_Mushkin	17
243	HollieDaNugget	17
243	Master_Kol	17
243	Nope______	17
243	JustAWill_	17
243	RohnJosin	17
243	Living_Storms	17
243	Hisiste	17
243	bloomkieren	17
243	PlzNoBM	17
243	anbbang	17
255	gary_	16
255	Jovaphobic	16
255	Matemax	16
255	Gundam_Steven	16
255	tuckerdoodle	16
255	Dakota100	16
255	MrExplorer	16
255	TheThomas69	16
255	moonman169	16
255	kiluaemc	16
255	PartyPhoenix	16
255	BlighterSupreme	16
255	Moetis	16
268	soundad	15
268	Goleam	15
268	lumpump	15
268	swag_bro2004	15
268	GOOBERGABE04	15
268	AnnieBathory	15
268	Mweems	15
268	LordSpeed37	15
268	Kowcio_	15
268	AppleJacks	15
268	Oxygen16	15
279	MintyTuna	14
279	SidorAlex	14
279	StanceTB	14
279	PegLegPete93	14
279	SeverianOfUrth	14
279	ricekrispies69	14
279	toj__	14
279	jewbacaman	14
279	IamCL4SSY	14
279	Dakar_	14
279	MAns_44	14
279	RedcatVII	14
279	iGotUrHost	14
279	VilsSwag	14
279	wwwwinnebagoooo	14
279	OPTOMA_KING	14
279	robotemo	14
279	Chayula	14
279	EtherealEspresso	14
279	xzvu	14
299	freeandrew	13
299	ivorico	13
