rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8433
2	Frozil12	5506
3	Soplight	3726
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderslayerxz3	1192
10	chipklip	1154
11	FelixPSY375	1000
12	Rumpletaezer	511
13	beeperbeeper5	485
14	ooga47	426
15	Historical_Sand	405
16	RebelAndroid	395
17	RadarHz	367
18	set67	323
19	John6970	315
20	Akoot_	313
21	Windo_licker	291
22	Bandito_Roamer	269
23	vandmanden	250
24	geekbird	240
25	ROY4LE	236
26	BlancoFlaco	231
27	sufjanlover	218
28	TheShyPig	212
29	cichy096	200
30	MattieHD	197
30	NormanFetus	197
32	El_Jalapeno	191
33	rarrq	173
34	Airem_Core	170
35	HolyVenom	160
35	TheEnderman548	160
35	starbits140	160
38	6king6colt6	154
39	Natty	153
40	__TheNorseMan__	140
40	DanTheBuilderino	140
42	jspwn	135
43	m_be9	134
44	Hyp3rion_	126
44	wobn	126
46	SyK7	124
46	Decaying_Lotus	124
48	ratglock	123
49	mobunni	116
50	OfficerAnvil	114
51	Smoke____	109
52	ThePoliteG	103
52	WYFYoyo	103
54	EcksD	101
55	Lord_Jord	99
56	SpicyMeatballs	96
57	eviltunix	91
57	FallenCorps	91
59	ItsAki_	90
60	Inchef	89
61	KingMatthew506	88
62	Kubelz	86
63	beeleg	85
63	Karetoko	85
63	Kubeusz2010	85
66	YungMaki	84
67	PhantomsGhost_	80
67	_stets	80
67	eitanzaki	80
67	Jamstroxian	80
67	Zoeyfortnite	80
72	zmpeg	77
73	pappaberg	76
74	yulgur1	74
74	voiding_	74
74	MusicMe1005	74
77	Toriankel	73
78	TheSecondLord	72
79	trixterrx	71
80	Erased_Identity	69
81	Comma__	68
82	DeeDeeThonk	67
83	Typadopoulos	66
84	maxdacatv2	64
84	pintsizedrogue	64
84	Mowelan	64
84	jacxhadow	64
88	tartanboy	63
89	Blackberry1310	62
89	Bolete	62
89	Gryglu583	62
92	Enigma0251	61
93	krutas2000	60
94	Xclax101	59
95	Prodiginus	58
96	TooManyDuck	57
96	Jiminbub	57
98	Bruh77	56
98	YahooScreen9000	56
98	DennyKai	56
101	CoffeeNoir	55
102	Project_MKBRD	54
103	dopplexd	52
103	stellarjay	52
105	Ninzyyy	51
105	Winklepicker279	51
105	Ze_BaronKrigler	51
105	_3Stump_	51
105	trexgb	51
110	GingerNeutron	50
110	Doom_melon	50
110	smogfrog	50
113	FujiBS	49
114	diggydog67	47
115	500am	46
116	Paintz	45
116	AssFullaCum	45
118	EvenMina	44
119	GoofyBread	43
119	DarlaMeow	43
119	brofrickcheaters	43
122	crying_wolf_13	42
122	djancak	42
122	oxfordschool	42
122	Powowowow	42
126	VanJosh	40
127	KarlKaek	39
127	CollinMH06	39
127	skelctal	39
127	Vetral1	39
127	DarkS0L	39
132	The11thDoctor	38
132	SingedBread	38
134	DermeinUser	37
134	kars0n	37
134	Bumpy419	37
137	FirsTimeGamingTV	36
137	Legendosh	36
139	Myrlewen	35
139	AJplaysMC_	35
141	Lutres_Torane	34
141	jaimshae	34
143	Kegradigm	33
143	AvaRosey	33
145	Dedalus36	32
145	jimintyy	32
145	reiwai	32
145	bee_gorl	32
149	Menthas	31
149	Harotio	31
149	Slinkyy7071	31
149	_Cloverbelle_	31
149	wezzzi	31
149	SUN_DREAM	31
149	Soffbord	31
156	chimpmunker	30
156	Onennon	30
156	theofiel	30
159	nut_e	29
159	lOlmantschi	29
161	TheFlfthHorseman	28
161	SDMNAEK	28
161	kkksc03	28
161	smarticuno	28
161	Cattoh	28
