rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3796
4	Merv__	3600
5	Eraxa	2877
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Pumpkin_P_Patch	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	ROY4LE	236
31	BlancoFlaco	231
32	sufjanlover	218
33	TheShyPig	212
34	cichy096	200
35	MattieHD	197
35	NormanFetus	197
37	El_Jalapeno	191
38	rarrq	173
39	Airem_Core	170
40	HolyVenom	160
40	TheEnderMan548	160
40	Moss_2006	160
40	starbits140	160
40	PlasticOtari	160
45	6king6colt6	154
46	Natty	153
47	__TheNorseMan__	140
47	DanTheBuilderino	140
49	jspwn	135
50	m_be9	134
51	Manaateee	131
52	Hyp3rion_	126
52	wobn	126
54	2extreeme	125
55	SyK7	124
55	Decaying_Lotus	124
57	ratglock	123
58	alanbleachdemon	117
59	mobunni	116
60	OfficerAnvil	114
61	Yamdalorian	109
62	KamFurnace	105
63	ThePoliteG	103
63	WYFYoyo	103
65	EcksD	101
66	Lord_Jord	99
67	lunaticusx	98
68	SpicyMeatballs	96
69	eviltunix	91
69	HelloIamSora	91
71	ItsAki_	90
72	Inchef	89
73	KingMatthew506	88
74	Kubelz	86
75	Blazebit	85
75	Karetoko	85
75	Kubeusz2010	85
78	YungMaki	84
79	PhantomsGhost_	80
79	_stets	80
79	eitanzaki	80
79	Jamstroxian	80
79	Zoeyfortnite	80
84	Gemstuff	79
85	zmpeg	77
86	pappaberg	76
87	yulgur1	74
87	voiding_	74
87	MusicMe1005	74
90	Toriankel	73
91	TheSecondLord	72
92	trixterrx	71
93	Erased_Identity	69
94	Comma__	68
94	Touched_Bread	68
96	DeeDeeThonk	67
97	Typadopoulos	66
98	maxdacatv2	64
98	pintsizedrogue	64
98	Mowelan	64
98	jacxhadow	64
98	catandmoose	64
103	tartanboy	63
104	Blackberry1310	62
104	Bolete	62
104	Gryglu583	62
107	Enigma0251	61
108	ZaneABrain	60
108	limeloaf	60
108	krutas2000	60
111	Xclax101	59
112	Prodiginus	58
113	TooManyDuck	57
113	Sleepy_Evelyn	57
113	Jiminbub	57
116	Bruh77	56
116	YahooScreen9000	56
116	DennyKai	56
119	CoffeeNoir	55
119	Legendosh	55
121	Project_MKBRD	54
122	00000000-0000-0000-0009-01ff0c3e5e4f	53
123	dopplexd	52
123	stellarjay	52
125	Ninzyyy	51
125	Winklepicker279	51
125	Ze_BaronKrigler	51
125	_3Stump_	51
125	trexgb	51
130	GingerNeutron	50
130	Doom_melon	50
130	smogfrog	50
133	FujiBS	49
134	diggydog67	47
135	500am	46
136	Paintz	45
136	AssFullaCum	45
138	EvenMina	44
139	GoofyBread	43
139	DarlaMeow	43
139	brofrickcheaters	43
142	crying_wolf_13	42
142	djancak	42
142	ConnorDanky_	42
142	Powowowow	42
146	Prismyst	40
146	VanJosh	40
148	KarlKaek	39
148	CollinMH06	39
148	skelctal	39
148	Vetral1	39
148	DarkS0L	39
153	The11thDoctor	38
153	SingedBread	38
155	DermeinUser	37
155	kars0n	37
155	Bumpy419	37
158	FirsTimeGamingTV	36
159	Myrlewen	35
159	AJplaysMC_	35
159	pretty_pink_reno	35
162	Lutres_	34
162	jaimshae	34
164	Kegradigm	33
164	SnowyAvi	33
164	AvaRosey	33
164	Trioxide	33
168	Ryan_GEMS	32
168	jimintyy	32
168	reiwai	32
168	bee_gorl	32
168	PixelatedBoss	32
173	NatalieTW	31
173	Harotio	31
173	Slinkyy7071	31
173	_Cloverbelle_	31
173	wezzzi	31
173	SUN_DREAM	31
173	Soffbord	31
180	chimpmunker	30
180	Onennon	30
180	theofiel	30
183	nut_e	29
183	Inconvenionce	29
185	TheFlfthHorseman	28
185	SDMNAEK	28
185	LHQing	28
185	smarticuno	28
185	Cattoh	28
185	KlausVonStiglitz	28
185	radioactv_jelly	28
185	Skippeh	28
193	TerraVl	27
193	Bloo2406	27
193	Deguns123	27
196	dudcreeper	26
196	RatatJuice	26
196	gaziter10	26
196	ccormacs	26
196	Skylord_Luke	26
196	Goat_Man512	26
202	SPUDonSTEROIDS	25
202	whoaluv	25
202	Donutt	25
202	babycamm	25
206	PhantomBionic	24
206	Giannism	24
206	fragrantmonke444	24
206	PaperCanvas	24
206	Joestra	24
206	Cyntrical	24
206	SkateboardR6	24
213	funeralhome	23
213	Pofen	23
213	picardred	23
213	burbankbuilder28	23
213	HoldThatPee	23
213	Lord_Zacler	23
213	Vorlice	23
213	_Meow_Mix	23
213	monky_irl	23
222	Batoser	22
222	k_ce	22
222	thescout7	22
222	TheDankPlatypus	22
222	Marbz_	22
222	SullivanNephew	22
228	Wooptey	21
228	_Dean_123	21
228	mimbo1211	21
228	Kryktal	21
228	Kim_Jong_eel	21
228	NebulousBadger	21
228	FadedSpade82	21
235	diminub	20
235	jpoxman	20
235	Shazzyling	20
235	Eon_57	20
239	Swalt	19
239	i2f8x4h8ro	19
239	SharpDev	19
239	JitteryJared2	19
239	dendydoom	19
239	privatemeekly	19
239	DrGrant	19
246	xExpresso	18
246	intropass	18
246	ItzYaBoiPicard	18
246	Mouse74	18
246	ReverendSmith	18
246	KeruNatsema	18
246	XxCookiequeenxX	18
246	Methalox1	18
246	Nargotah	18
255	Everette_Bee	17
255	I_Am_Mushkin	17
255	HollieDaNugget	17
255	Master_Kol	17
255	Nope______	17
255	JustAWill_	17
255	RohnJosin	17
255	Moofyman	17
255	Living_Storms	17
255	Hisiste	17
255	bloomkieren	17
255	PlzNoBM	17
255	taengoos	17
268	gary_	16
268	Jovaphobic	16
268	Matemkas	16
268	Gundam_Steven	16
268	tuckerdoodle	16
268	Dakota100	16
268	MrExplorer	16
268	TheThomas69	16
268	moonman169	16
268	kiluaemc	16
268	PartyPhoenix	16
268	BlighterSupreme	16
268	Moetis	16
281	soundad	15
281	Goleam	15
281	lumpump	15
281	swag_bro2004	15
281	GOOBERGABE04	15
281	AnnieBathory	15
281	Mweems	15
281	LordSpeed37	15
281	Kowcio_	15
281	Solfahrin	15
281	AppleJacks	15
281	Oxygen16	15
293	MintyTuna	14
293	SidorAlex	14
293	StanceTB	14
293	PegLegPete93	14
293	SeverianOfUrth	14
293	ricekrispies69	14
293	toj__	14
293	jewbacaman	14
