rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2715
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	Enderxz3	1192
10	Tyrannosplart	1154
11	FelixPSY375	1000
12	RebelAndroid	760
13	EngagedGrub41	739
14	Rumpletaezer	511
15	beeperbeeper5	485
16	ooga47	426
17	Historical_Sand	405
18	RadarHz	367
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	corvidpartyfor6	256
25	vandmanden	250
26	Lez_	240
26	geekbird	240
28	ROY4LE	236
29	BlancoFlaco	231
30	sufjanlover	218
31	TheShyPig	212
32	cichy096	200
33	MattieHD	197
33	NormanFetus	197
35	El_Jalapeno	191
36	rarrq	173
37	Airem_Core	170
38	ZA07	160
38	TheEnderMan548	160
38	starbits140	160
38	PlasticOtari	160
42	6king6colt6	154
43	Natty	153
44	__TheNorseMan__	140
44	DanTheBuilderino	140
46	jspwn	135
47	m_be9	134
48	RoofTyler	131
49	Hyp3rion_	126
49	wobn	126
51	SyK7	124
51	Decaying_Lotus	124
53	ratglock	123
54	mobunni	116
55	OfficerAnvil	114
56	Smoke____	109
57	ThePoliteG	103
57	WYFYoyo	103
59	EcksD	101
60	Lord_Jord	99
61	SpicyMeatballs	96
62	eviltunix	91
62	FallenCorps	91
64	ItsAki_	90
65	Inchef	89
66	KingMatthew506	88
67	Kubelz	86
68	Blazebit	85
68	Karetoko	85
68	Kubeusz2010	85
71	YungMaki	84
72	PhantomsGhost_	80
72	_stets	80
72	eitanzaki	80
72	Jamstroxian	80
72	Zoeyfortnite	80
77	zmpeg	77
78	pappaberg	76
79	yulgur1	74
79	voiding_	74
79	MusicMe1005	74
82	Toriankel	73
83	TheSecondLord	72
84	trixterrx	71
85	Erased_Identity	69
86	Comma__	68
87	DeeDeeThonk	67
88	Typadopoulos	66
89	maxdacatv2	64
89	pintsizedrogue	64
89	Mowelan	64
89	jacxhadow	64
93	Touched_Bread	63
93	tartanboy	63
95	Blackberry1310	62
95	Bolete	62
95	Gryglu583	62
98	Enigma0251	61
99	ZaneABrain	60
99	limeloaf	60
99	krutas2000	60
102	Xclax101	59
103	Prodiginus	58
104	TooManyDuck	57
104	Jiminbub	57
106	Bruh77	56
106	YahooScreen9000	56
106	DennyKai	56
109	CoffeeNoir	55
110	Project_MKBRD	54
111	00000000-0000-0000-0009-01ff0c3e5e4f	53
112	dopplexd	52
112	stellarjay	52
114	Ninzyyy	51
114	Winklepicker279	51
114	Ze_BaronKrigler	51
114	ThisUserIsStump	51
114	trexgb	51
119	GingerNeutron	50
119	Doom_melon	50
119	smogfrog	50
122	FujiBS	49
123	diggydog67	47
124	500am	46
125	Paintz	45
125	AssFullaCum	45
127	EvenMina	44
128	GoofyBread	43
128	DarlaMeow	43
128	brofrickcheaters	43
131	crying_wolf_13	42
131	djancak	42
131	ConnorDanky_	42
131	Powowowow	42
135	VanJosh	40
136	KarlKaek	39
136	CollinMH06	39
136	skelctal	39
136	Vetral1	39
136	DarkS0L	39
141	The11thDoctor	38
141	SingedBread	38
143	Prismyst	37
143	DermeinUser	37
143	kars0n	37
143	Bumpy419	37
147	FirsTimeGamingTV	36
147	Legendosh	36
149	Myrlewen	35
149	AJplaysMC_	35
151	Lutres_Torane	34
151	jaimshae	34
153	Kegradigm	33
153	AvaRosey	33
155	Esme_1	32
155	jimintyy	32
155	reiwai	32
155	bee_gorl	32
159	NatalieTW	31
159	Harotio	31
159	Slinkyy7071	31
159	_Cloverbelle_	31
159	wezzzi	31
159	SUN_DREAM	31
159	Soffbord	31
166	chimpmunker	30
166	Onennon	30
166	theofiel	30
169	nut_e	29
169	lOlmantschi	29
171	TheFlfthHorseman	28
171	SDMNAEK	28
171	LHQing	28
171	smarticuno	28
171	Cattoh	28
171	KlausVonStiglitz	28
171	radioactv_jelly	28
171	Skippeh	28
179	TerraVl	27
179	Bloo2406	27
179	Deguns123	27
182	dudcreeper	26
182	RatatJuice	26
182	gaziter10	26
182	ccormacs	26
182	Skylord_Luke	26
182	Goat_Man512	26
188	SPUDonSTEROIDS	25
188	whoaluv	25
188	Donutt	25
188	babycamm	25
192	PhantomBionic	24
192	Giannism	24
192	Joestra	24
192	Cyntrical	24
192	SkateboardR6	24
197	funeralhome	23
197	picardred	23
197	burbankbuilder28	23
197	HoldThatPee	23
197	Vorlice	23
197	NotMeowMix	23
197	monky_irl	23
204	Batoser	22
204	thescout7	22
204	TheDankPlatypus	22
204	Marbz_	22
204	SullivanNephew	22
209	Wooptey	21
209	_Dean_123	21
209	mimbo1211	21
209	Kryktal	21
209	Kim_Jong_eel	21
209	Lord_Zacler	21
209	NebulousBadger	21
216	diminub	20
216	jpoxman	20
216	Shazzyling	20
216	Eon_57	20
220	Swalt	19
220	boog4loo	19
220	SharpDev	19
220	JitteryJared2	19
220	dendydoom	19
220	privatemeekly	19
220	DrGrant	19
227	SDW_Insanity	18
227	intropass	18
227	ItzYaBoiPicard	18
227	Mouse74	18
227	ReverendSmith	18
227	KeruNatsema	18
227	XxCookiequeenxX	18
227	Methalox1	18
227	Nargotah	18
236	MsBeeMan	17
236	I_Am_Mushkin	17
236	HollieDaNugget	17
236	Master_Kol	17
236	Nope______	17
236	JustAWill_	17
236	RohnJosin	17
236	Living_Storms	17
236	Hisiste	17
236	bloomkieren	17
236	PlzNoBM	17
236	anbbang	17
248	gary_	16
248	Jovaphobic	16
248	Matemax	16
248	Gundam_Steven	16
248	tuckerdoodle	16
248	Dakota100	16
248	MrExplorer	16
248	TheThomas69	16
248	moonman169	16
248	kiluaemc	16
248	PartyPhoenix	16
248	BlighterSupreme	16
248	Moetis	16
261	soundad	15
261	Goleam	15
261	lumpump	15
261	swag_bro2004	15
261	GOOBERGABE04	15
261	AnnieBathory	15
261	Mweems	15
261	LordSpeed37	15
261	Kowcio_	15
261	MineMaster0012	15
261	bieeee	15
272	Gemstuff	14
272	SidorAlex	14
272	StanceTB	14
272	PegLegPete93	14
272	SeverianTheLame	14
272	ricekrispies69	14
272	toj__	14
272	jewbacaman	14
272	IamCL4SSY	14
272	MyNameIsDakar	14
272	RedcatVII	14
272	iGotUrHost	14
272	VilsSwag	14
272	wwwwinnebagoooo	14
272	robotemo	14
272	Chayula	14
272	EtherealEspresso	14
272	xzvu	14
290	freeandrew	13
290	ivorico	13
290	Mahoose	13
290	Vizzoid	13
290	TakeThis2UrGrave	13
290	Antek_Kicek	13
290	zToasty69z	13
290	handsome_strong	13
290	majlin16	13
290	Western_1	13
290	Apicomplexa	13
