rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8896
2	Frozil20	5636
3	Soplight	3786
4	Eraxa	2877
5	Merv__	2850
6	kekhon	2623
7	Werbe	1758
8	joethahobo	1515
9	MineMaster0012	1447
10	Enderxz3	1192
11	Tyrannosplart	1154
12	FelixPSY375	1000
13	RebelAndroid	760
14	EngagedGrub41	739
15	Rumpletaezer	511
16	beeperbeeper5	485
17	ooga47	426
18	Historical_Sand	405
19	RadarHz	367
20	TheBananaKat	324
21	set67	323
22	John6970	315
23	Akoot_	313
24	Windo_licker	291
25	Bandito_Roamer	269
26	corvidpartyfor6	256
27	vandmanden	250
28	Lez_	240
28	geekbird	240
30	ROY4LE	236
31	BlancoFlaco	231
32	sufjanlover	218
33	TheShyPig	212
34	cichy096	200
35	MattieHD	197
35	NormanFetus	197
37	El_Jalapeno	191
38	rarrq	173
39	Airem_Core	170
40	HolyVenom	160
40	TheEnderMan548	160
40	starbits140	160
40	PlasticOtari	160
44	6king6colt6	154
45	Natty	153
46	__TheNorseMan__	140
46	DanTheBuilderino	140
48	jspwn	135
49	m_be9	134
50	Manaateee	131
51	Hyp3rion_	126
51	wobn	126
53	2extreeme	125
54	SyK7	124
54	Decaying_Lotus	124
56	ratglock	123
57	alanbleachdemon	117
58	mobunni	116
59	OfficerAnvil	114
60	AdmiralSmoke	109
61	ThePoliteG	103
61	WYFYoyo	103
63	EcksD	101
64	Lord_Jord	99
65	SpicyMeatballs	96
66	eviltunix	91
66	OrewaSora	91
68	ItsAki_	90
69	Inchef	89
70	KingMatthew506	88
71	Kubelz	86
72	Blazebit	85
72	Karetoko	85
72	Kubeusz2010	85
75	YungMaki	84
76	PhantomsGhost_	80
76	_stets	80
76	eitanzaki	80
76	Jamstroxian	80
76	Zoeyfortnite	80
81	Gemstuff	79
82	zmpeg	77
83	pappaberg	76
84	yulgur1	74
84	voiding_	74
84	MusicMe1005	74
87	Toriankel	73
88	TheSecondLord	72
89	trixterrx	71
90	Erased_Identity	69
91	Comma__	68
92	DeeDeeThonk	67
93	Typadopoulos	66
94	maxdacatv2	64
94	pintsizedrogue	64
94	Mowelan	64
94	jacxhadow	64
98	Touched_Bread	63
98	tartanboy	63
100	Blackberry1310	62
100	Bolete	62
100	Gryglu583	62
103	Enigma0251	61
104	ZaneABrain	60
104	limeloaf	60
104	krutas2000	60
107	Xclax101	59
108	Prodiginus	58
109	TooManyDuck	57
109	lunathelemon	57
109	Jiminbub	57
112	Bruh77	56
112	YahooScreen9000	56
112	DennyKai	56
115	CoffeeNoir	55
116	Project_MKBRD	54
117	00000000-0000-0000-0009-01ff0c3e5e4f	53
118	dopplexd	52
118	stellarjay	52
120	Ninzyyy	51
120	Winklepicker279	51
120	Ze_BaronKrigler	51
120	_3Stump_	51
120	trexgb	51
125	GingerNeutron	50
125	Doom_melon	50
125	smogfrog	50
128	FujiBS	49
129	diggydog67	47
130	500am	46
131	Paintz	45
131	AssFullaCum	45
133	EvenMina	44
134	GoofyBread	43
134	DarlaMeow	43
134	brofrickcheaters	43
137	crying_wolf_13	42
137	djancak	42
137	ConnorDanky_	42
137	Powowowow	42
141	Prismyst	40
141	VanJosh	40
143	KarlKaek	39
143	CollinMH06	39
143	skelctal	39
143	Vetral1	39
143	DarkS0L	39
148	The11thDoctor	38
148	SingedBread	38
150	DermeinUser	37
150	kars0n	37
150	Bumpy419	37
153	FirsTimeGamingTV	36
153	Legendosh	36
155	Myrlewen	35
155	AJplaysMC_	35
157	Lutres_	34
157	jaimshae	34
159	Kegradigm	33
159	SnowyAvi	33
159	AvaRosey	33
159	Trioxide	33
163	Ryan_GEMS	32
163	jimintyy	32
163	reiwai	32
163	bee_gorl	32
163	PixelatedBoss	32
168	NatalieTW	31
168	Harotio	31
168	Slinkyy7071	31
168	_Cloverbelle_	31
168	wezzzi	31
168	SUN_DREAM	31
168	Soffbord	31
175	chimpmunker	30
175	Onennon	30
175	theofiel	30
178	nut_e	29
178	Inconvenionce	29
180	TheFlfthHorseman	28
180	SDMNAEK	28
180	LHQing	28
180	smarticuno	28
180	Cattoh	28
180	KlausVonStiglitz	28
180	radioactv_jelly	28
180	Skippeh	28
188	TerraVl	27
188	Bloo2406	27
188	Deguns123	27
191	dudcreeper	26
191	RatatJuice	26
191	gaziter10	26
191	ccormacs	26
191	Skylord_Luke	26
191	Goat_Man512	26
197	SPUDonSTEROIDS	25
197	whoaluv	25
197	Donutt	25
197	babycamm	25
197	KamFurnace	25
202	PhantomBionic	24
202	Giannism	24
202	PaperCanvas	24
202	Joestra	24
202	Cyntrical	24
202	SkateboardR6	24
208	funeralhome	23
208	Pofen	23
208	picardred	23
208	burbankbuilder28	23
208	HoldThatPee	23
208	Lord_Zacler	23
208	Vorlice	23
208	_Meow_Mix	23
208	monky_irl	23
217	Batoser	22
217	k_ce	22
217	thescout7	22
217	TheDankPlatypus	22
217	Marbz_	22
217	SullivanNephew	22
223	Wooptey	21
223	_Dean_123	21
223	mimbo1211	21
223	Kryktal	21
223	Kim_Jong_eel	21
223	NebulousBadger	21
223	FadedSpade82	21
230	diminub	20
230	jpoxman	20
230	Shazzyling	20
230	Eon_57	20
234	Swalt	19
234	boog4loo	19
234	SharpDev	19
234	JitteryJared2	19
234	dendydoom	19
234	privatemeekly	19
234	DrGrant	19
241	xExpresso	18
241	intropass	18
241	ItzYaBoiPicard	18
241	Mouse74	18
241	ReverendSmith	18
241	KeruNatsema	18
241	XxCookiequeenxX	18
241	Methalox1	18
241	Nargotah	18
250	MsBeeMan	17
250	I_Am_Mushkin	17
250	HollieDaNugget	17
250	Master_Kol	17
250	Nope______	17
250	JustAWill_	17
250	RohnJosin	17
250	Living_Storms	17
250	Hisiste	17
250	bloomkieren	17
250	PlzNoBM	17
250	anbbang	17
262	gary_	16
262	Jovaphobic	16
262	Matemax	16
262	Gundam_Steven	16
262	tuckerdoodle	16
262	Dakota100	16
262	MrExplorer	16
262	TheThomas69	16
262	moonman169	16
262	kiluaemc	16
262	PartyPhoenix	16
262	BlighterSupreme	16
262	Moetis	16
275	soundad	15
275	Goleam	15
275	lumpump	15
275	swag_bro2004	15
275	GOOBERGABE04	15
275	AnnieBathory	15
275	Mweems	15
275	LordSpeed37	15
275	Kowcio_	15
275	Solfahrin	15
275	AppleJacks	15
275	Oxygen16	15
287	MintyTuna	14
287	SidorAlex	14
287	StanceTB	14
287	PegLegPete93	14
287	SeverianOfUrth	14
287	ricekrispies69	14
287	toj__	14
287	jewbacaman	14
287	IamCL4SSY	14
287	Dakar_	14
287	MAns_44	14
287	RedcatVII	14
287	iGotUrHost	14
287	VilsSwag	14
