rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheSecondLord	51
2	TheShyPig	25
3	Hyp3rion_	21
4	beeperbeeper5	20
5	Lez_	19
6	thewindmillman	18
7	emreknugrlu	17
8	luseis	13
9	Blackberry1310	9
10	TechnoNinja64	8
11	tsohomie	7
12	LeauVox4921	6
13	CLG_Kata	5
13	Zaridey	5
13	kkatsuragi	5
16	Mahoose	4
16	joethahobo	4
16	Inchef	4
16	HellsSponge	4
16	GravitySaint	4
16	mihimihimihi	4
16	djancak	4
16	Yamdalorian	4
24	excelsionprime	3
24	SuperPooch06	3
24	ApophisNova	3
24	wezzzi	3
24	Racengan	3
24	Kowcio_	3
24	KingMatthew506	3
24	MyNamaSheff	3
24	Enderxz3	3
33	pintsizedrogue	2
33	Groovy_MoonBird	2
33	teslawolf38	2
33	ECstardust	2
33	Vizzoid	2
33	MinttyFressh	2
33	Fullut	2
33	_Magdo_	2
33	himak1	2
33	noam464	2
33	Werbe	2
33	selectrix	2
33	Akoot_	2
33	Nicky19	2
33	ebanana	2
33	ReflexCode	2
33	monky_irl	2
33	iSammael	2
33	Eraxa	2
33	Soplight	2
33	stellarjay	2
33	Celeste_121	2
33	_i_ERROR_i_	2
33	Kferno	2
33	Njensen7	2
33	Ezekson	2
33	EcksD	2
33	MelodyGaysharks	2
33	TheWickedBird	2
62	Tobinator_007	1
62	JohnnyFyes	1
62	Merv__	1
62	Ryan_GEMS	1
62	ImpavidArcher	1
62	BlancoFlaco	1
62	SaucyDark	1
62	TooManyDuck	1
62	Incinere	1
62	T045RTY	1
62	AlazelTheReal	1
62	Morgf	1
62	ShedJr_	1
62	Gregward_Smith	1
62	Historical_Sand	1
62	Whiterooster001	1
62	SnowyAvi	1
62	ratglock	1
62	jacxhadow	1
62	Tiberonus	1
62	zorin123	1
62	500am	1
62	thescout7	1
62	Awyrlas	1
62	orxngejuice	1
62	PegLegPete93	1
62	Cellcorgi649	1
62	r123moore	1
62	Paintz	1
62	Matek_	1
62	platinumzero	1
62	NotoriousNina	1
62	Windo_licker	1
62	yheece	1
62	Di_infiri	1
62	hanaryheatwave	1
62	Zythose	1
62	burbankbuilder28	1
62	BasedEphex	1
62	wrinkledpiglet	1
62	cedric72	1
62	jewbacaman	1
62	TeenMomTom	1
62	YahooScreen9000	1
62	txxskx	1
62	AlphaWolfPlaysMC	1
62	Gab4101	1
62	Deathkob	1
62	rotten_mango	1
62	NameGenerat0r	1
62	MangoSalad316	1
62	FlashMigma	1
62	SwooshBoi	1
62	Xclax101	1
62	Fildyr	1
62	THEKINGLyric10	1
62	wwwwinnebagoooo	1
62	Spacewardharpy7	1
62	lordpipe	1
62	Druid95	1
62	sp00ky_ghost977	1
62	Kura2218	1
62	TheKingK_	1
62	SammiWolfGirl	1
62	CoryJJ	1
62	Nargotah	1
62	laron58	1
62	ConnorDanky_	1
62	HesDemonPants	1
62	Kiki_Majiki	1
62	PlasticOtari	1
62	Biites	1
62	skitzxo	1
62	JayToe	1
62	WinterYoke	1
62	00000000-0000-0000-0009-01f570995a20	1
