rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	thewindmillman	18
3	TheSecondLord	17
3	lillips	17
5	Blackberry1310	9
6	TechnoNinja64	8
7	tsohomie	7
8	Zaridey	5
8	Katsuragi0243218	5
8	Jiminie	5
11	Mahoose	4
11	joethahobo	4
11	Inchef	4
11	HellsSponge	4
11	GravitySaint	4
11	djancak	4
11	Smoke____	4
18	SuperPooch06	3
18	ApophisNova	3
18	wezzzi	3
18	Racengan	3
18	KingMatthew506	3
18	MyNamaSheff	3
18	Enderslayerxz3	3
25	Groovy_MoonBird	2
25	teslawolf38	2
25	beeperbeeper5	2
25	Vizzoid	2
25	MinttyFressh	2
25	Fullut	2
25	_Magdo_	2
25	himak1	2
25	LeauVox4921	2
25	noam464	2
25	selectrix	2
25	Akoot_	2
25	Nicky19	2
25	ebanana	2
25	monky_irl	2
25	Eraxa	2
25	stellarjay	2
25	Poppy235	2
25	Kferno	2
25	Njensen7	2
25	Ezekson	2
25	EcksD	2
25	Lowjinx	2
25	MelodyGaysharks	2
49	Tobinator_007	1
49	JohnnyFyes	1
49	Merv__	1
49	Dedalus36	1
49	ImpavidArcher	1
49	BlancoFlaco	1
49	SaucyDark	1
49	TooManyDuck	1
49	Incinere	1
49	T045RTY	1
49	AlazelTheReal	1
49	ShedJr_	1
49	H72l9w	1
49	Historical_Sand	1
49	Whiterooster001	1
49	ratglock	1
49	jacxhadow	1
49	Ardennes	1
49	zorin123	1
49	500am	1
49	thescout7	1
49	Awyrlas	1
49	orxngejuice	1
49	PegLegPete93	1
49	r123moore	1
49	Paintz	1
49	Matek_	1
49	platinumzero	1
49	NotoriousNina	1
49	Windo_licker	1
49	gabriels543	1
49	Di_infiri	1
49	Hyp3rion_	1
49	Zythose	1
49	burbankbuilder28	1
49	BasedEphex	1
49	Werbe	1
49	wrinkledpiglet	1
49	cedric72	1
49	jewbacaman	1
49	TeenMomTom	1
49	YahooScreen9000	1
49	sxc_	1
49	AlphaWolfPlaysMC	1
49	Gab4101	1
49	Deathkob	1
49	rotten_mango	1
49	NameGenerat0r	1
49	MangoSalad316	1
49	FlashMigma	1
49	SwooshBoi	1
49	Xclax101	1
49	Fildyr	1
49	lordpipe	1
49	Dusk_95	1
49	sp00ky_ghost977	1
49	Nagasaki_Riku	1
49	UCP_TheKingK	1
49	SammiWolfGirl	1
49	GlitchyPlate810	1
49	CoryJJ	1
49	Nargotah	1
49	laron58	1
49	oxfordschool	1
49	HesDemonPants	1
49	Kiki_Majiki	1
49	PlasticOtari	1
49	YoshikageBites	1
49	EcksDofficial	1
49	JayToe	1
49	WinterYoke	1
