rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheSecondLord	51
2	TheShyPig	25
3	Hyp3rion_	21
4	beeperbeeper5	20
5	Lez_	19
6	thewindmillman	18
7	emreknugrlu	17
8	luseis	13
9	Blackberry1310	9
10	TechnoNinja64	8
11	tsohomie	7
12	LeauVox4921	6
13	CLG_Kata	5
13	Zaridey	5
13	kkatsuragi	5
16	shineh10	4
16	Mahoose	4
16	joethahobo	4
16	MattieHD	4
16	Inchef	4
16	HellsSponge	4
16	GravitySaint	4
16	mihimihimihi	4
16	djancak	4
16	Yamdalorian	4
26	ECstardust	3
26	excelsionprime	3
26	SuperPooch06	3
26	ApophisNova	3
26	wezzzi	3
26	Racengan	3
26	Kowcio_	3
26	KingMatthew506	3
26	MyNamaSheff	3
26	Enderxz3	3
36	pintsizedrogue	2
36	Groovy_MoonBird	2
36	teslawolf38	2
36	Vizzoid	2
36	MinttyFressh	2
36	Fullut	2
36	_Magdo_	2
36	himak1	2
36	noam464	2
36	Galactic_Badger	2
36	Werbe	2
36	selectrix	2
36	Akoot_	2
36	Nicky19	2
36	ebanana	2
36	ReflexCode	2
36	lordpipe	2
36	monky_irl	2
36	iSammael	2
36	Cache3	2
36	Eraxa	2
36	Soplight	2
36	stellarjay	2
36	Celeste_121	2
36	_i_ERROR_i_	2
36	Kferno	2
36	Njensen7	2
36	Ezekson	2
36	EcksD	2
36	MelodyGaysharks	2
36	TheWickedBird	2
67	Lorcout	1
67	Tobinator_007	1
67	JohnnyFyes	1
67	Merv__	1
67	Ryan_GEMS	1
67	ImpavidArcher	1
67	BlancoFlaco	1
67	SaucyDark	1
67	TooManyDuck	1
67	Incinere	1
67	T045RTY	1
67	AlazelTheReal	1
67	Morgf	1
67	ShedJr_	1
67	Gregward_Smith	1
67	Historical_Sand	1
67	Whiterooster001	1
67	SnowyAvi	1
67	ratglock	1
67	jacxhadow	1
67	Tiberonus	1
67	zorin123	1
67	500am	1
67	thescout7	1
67	Awyrlas	1
67	orxngejuice	1
67	PegLegPete93	1
67	Juansinmiedo18	1
67	Cellcorgi649	1
67	r123moore	1
67	Paintz	1
67	Touched_Bread	1
67	Matek_	1
67	platinumzero	1
67	NotoriousNina	1
67	Windo_licker	1
67	yheece	1
67	Di_infiri	1
67	hanaryheatwave	1
67	Zythose	1
67	burbankbuilder28	1
67	BasedEphex	1
67	wrinkledpiglet	1
67	cedric72	1
67	jewbacaman	1
67	TeenMomTom	1
67	YahooScreen9000	1
67	txxskx	1
67	AlphaWolfPlaysMC	1
67	Gab4101	1
67	Deathkob	1
67	rotten_mango	1
67	NameGenerat0r	1
67	MangoSalad316	1
67	FlashMigma	1
67	SwooshBoi	1
67	Xclax101	1
67	Fildyr	1
67	THEKINGLyric10	1
67	wwwwinnebagoooo	1
67	Spacewardharpy7	1
67	Druid95	1
67	sp00ky_ghost977	1
67	Kura2218	1
67	TheKingK_	1
67	SammiWolfGirl	1
67	CoryJJ	1
67	Nargotah	1
67	laron58	1
67	ConnorDanky_	1
67	HesDemonPants	1
67	Kiki_Majiki	1
67	PlasticOtari	1
67	Biites	1
67	skitzxo	1
67	JayToe	1
67	WinterYoke	1
67	00000000-0000-0000-0009-01f570995a20	1
