rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	TheSecondLord	17
2	lillips	17
4	Blackberry1310	9
5	TechnoNinja64	8
6	tsohomie	7
7	Zaridey	5
7	Katsuragi0243218	5
9	joethahobo	4
9	Inchef	4
9	HellsSponge	4
9	GravitySaint	4
9	djancak	4
14	Mahoose	3
14	SuperPooch06	3
14	ApophisNova	3
14	wezzzi	3
14	Racengan	3
14	KingMatthew506	3
14	MyNamaSheff	3
14	Enderslayerxz3	3
14	Smoke____	3
23	Groovy_MoonBird	2
23	teslawolf38	2
23	beeperbeeper5	2
23	Vizzoid	2
23	Fullut	2
23	_Magdo_	2
23	himak1	2
23	noam464	2
23	selectrix	2
23	Akoot_	2
23	Nicky19	2
23	ebanana	2
23	monky_irl	2
23	Eraxa	2
23	stellarjay	2
23	Poppy235	2
23	Kferno	2
23	Njensen7	2
23	Ezekson	2
23	EcksD	2
23	Lowjinx	2
23	MelodyGaysharks	2
45	Tobinator_007	1
45	JohnnyFyes	1
45	Merv__	1
45	Dedalus36	1
45	ImpavidArcher	1
45	BlancoFlaco	1
45	SaucyDark	1
45	TooManyDuck	1
45	Incinere	1
45	T045RTY	1
45	AlazelTheReal	1
45	ShedJr_	1
45	H72l9w	1
45	Historical_Sand	1
45	Whiterooster001	1
45	ratglock	1
45	jacxhadow	1
45	Ardennes	1
45	zorin123	1
45	500am	1
45	thescout7	1
45	Awyrlas	1
45	orxngejuice	1
45	PegLegPete93	1
45	r123moore	1
45	Paintz	1
45	Matek_	1
45	platinumzero	1
45	NotoriousNina	1
45	Windo_licker	1
45	gabriels543	1
45	Di_infiri	1
45	Hyp3rion_	1
45	Zythose	1
45	burbankbuilder28	1
45	BasedEphex	1
45	Werbe	1
45	wrinkledpiglet	1
45	cedric72	1
45	jewbacaman	1
45	TeenMomTom	1
45	YahooScreen9000	1
45	sxc_	1
45	AlphaWolfPlaysMC	1
45	Gab4101	1
45	Deathkob	1
45	rotten_mango	1
45	NameGenerat0r	1
45	MangoSalad316	1
45	FlashMigma	1
45	AssEatrAndLicker	1
45	SwooshBoi	1
45	Xclax101	1
45	Fildyr	1
45	Dusk_95	1
45	sp00ky_ghost977	1
45	Nagasaki_Riku	1
45	SammiWolfGirl	1
45	GlitchyPlate810	1
45	CoryJJ	1
45	Nargotah	1
45	laron58	1
45	oxfordschool	1
45	HesDemonPants	1
45	Kiki_Majiki	1
45	YoshikageBites	1
45	EcksDofficial	1
45	JayToe	1
45	WinterYoke	1
