rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	thewindmillman	18
3	TheSecondLord	17
3	lillips	17
5	Jiminie	10
6	Blackberry1310	9
7	TechnoNinja64	8
8	tsohomie	7
9	LeauVox4921	6
10	Zaridey	5
10	Katsuragi0243218	5
12	Mahoose	4
12	joethahobo	4
12	Inchef	4
12	HellsSponge	4
12	GravitySaint	4
12	djancak	4
12	Smoke____	4
19	SuperPooch06	3
19	ApophisNova	3
19	wezzzi	3
19	Racengan	3
19	KingMatthew506	3
19	MyNamaSheff	3
19	Enderslayerxz3	3
26	Groovy_MoonBird	2
26	teslawolf38	2
26	beeperbeeper5	2
26	Vizzoid	2
26	MinttyFressh	2
26	Fullut	2
26	_Magdo_	2
26	himak1	2
26	noam464	2
26	selectrix	2
26	Akoot_	2
26	Nicky19	2
26	ebanana	2
26	monky_irl	2
26	Eraxa	2
26	Soplight	2
26	stellarjay	2
26	Poppy235	2
26	Kferno	2
26	Njensen7	2
26	Ezekson	2
26	Lowjinx	2
26	MelodyGaysharks	2
49	Tobinator_007	1
49	JohnnyFyes	1
49	Merv__	1
49	Dedalus36	1
49	ImpavidArcher	1
49	BlancoFlaco	1
49	SaucyDark	1
49	TooManyDuck	1
49	Incinere	1
49	T045RTY	1
49	AlazelTheReal	1
49	ShedJr_	1
49	H72l9w	1
49	Historical_Sand	1
49	Whiterooster001	1
49	ratglock	1
49	jacxhadow	1
49	Ardennes	1
49	zorin123	1
49	500am	1
49	thescout7	1
49	Awyrlas	1
49	orxngejuice	1
49	PegLegPete93	1
49	r123moore	1
49	Paintz	1
49	Matek_	1
49	platinumzero	1
49	NotoriousNina	1
49	Windo_licker	1
49	gabriels543	1
49	Di_infiri	1
49	Hyp3rion_	1
49	Zythose	1
49	burbankbuilder28	1
49	BasedEphex	1
49	Werbe	1
49	wrinkledpiglet	1
49	cedric72	1
49	jewbacaman	1
49	TeenMomTom	1
49	YahooScreen9000	1
49	sxc_	1
49	AlphaWolfPlaysMC	1
49	Gab4101	1
49	Deathkob	1
49	rotten_mango	1
49	NameGenerat0r	1
49	MangoSalad316	1
49	FlashMigma	1
49	SwooshBoi	1
49	Xclax101	1
49	Fildyr	1
49	lordpipe	1
49	Dusk_95	1
49	sp00ky_ghost977	1
49	Nagasaki_Riku	1
49	UCP_TheKingK	1
49	SammiWolfGirl	1
49	GlitchyPlate810	1
49	CoryJJ	1
49	Nargotah	1
49	laron58	1
49	oxfordschool	1
49	HesDemonPants	1
49	Kiki_Majiki	1
49	PlasticOtari	1
49	YoshikageBites	1
49	EcksDofficial	1
49	JayToe	1
49	WinterYoke	1
