rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	TheSecondLord	17
2	lillips	17
4	Blackberry1310	9
5	TechnoNinja64	8
6	tsohomie	7
7	Zaridey	5
7	Katsuragi0243218	5
9	joethahobo	4
9	Inchef	4
9	HellsSponge	4
9	GravitySaint	4
9	djancak	4
9	Smoke____	4
15	Mahoose	3
15	SuperPooch06	3
15	ApophisNova	3
15	wezzzi	3
15	Racengan	3
15	KingMatthew506	3
15	MyNamaSheff	3
15	Enderslayerxz3	3
23	Groovy_MoonBird	2
23	teslawolf38	2
23	beeperbeeper5	2
23	Vizzoid	2
23	MinttyFressh	2
23	Fullut	2
23	_Magdo_	2
23	himak1	2
23	noam464	2
23	selectrix	2
23	Akoot_	2
23	Nicky19	2
23	ebanana	2
23	monky_irl	2
23	Eraxa	2
23	stellarjay	2
23	Poppy235	2
23	Kferno	2
23	Njensen7	2
23	Ezekson	2
23	EcksD	2
23	Lowjinx	2
23	MelodyGaysharks	2
46	Tobinator_007	1
46	JohnnyFyes	1
46	Merv__	1
46	Dedalus36	1
46	ImpavidArcher	1
46	BlancoFlaco	1
46	SaucyDark	1
46	TooManyDuck	1
46	Incinere	1
46	T045RTY	1
46	AlazelTheReal	1
46	ShedJr_	1
46	H72l9w	1
46	Historical_Sand	1
46	Whiterooster001	1
46	ratglock	1
46	jacxhadow	1
46	Ardennes	1
46	zorin123	1
46	500am	1
46	thescout7	1
46	Awyrlas	1
46	orxngejuice	1
46	PegLegPete93	1
46	r123moore	1
46	Paintz	1
46	Matek_	1
46	platinumzero	1
46	NotoriousNina	1
46	Windo_licker	1
46	gabriels543	1
46	Di_infiri	1
46	Hyp3rion_	1
46	Zythose	1
46	burbankbuilder28	1
46	BasedEphex	1
46	Werbe	1
46	wrinkledpiglet	1
46	cedric72	1
46	jewbacaman	1
46	TeenMomTom	1
46	YahooScreen9000	1
46	sxc_	1
46	AlphaWolfPlaysMC	1
46	Gab4101	1
46	Deathkob	1
46	rotten_mango	1
46	NameGenerat0r	1
46	MangoSalad316	1
46	FlashMigma	1
46	SwooshBoi	1
46	Xclax101	1
46	Fildyr	1
46	lordpipe	1
46	Dusk_95	1
46	sp00ky_ghost977	1
46	Nagasaki_Riku	1
46	UCP_TheKingK	1
46	SammiWolfGirl	1
46	GlitchyPlate810	1
46	CoryJJ	1
46	Nargotah	1
46	laron58	1
46	oxfordschool	1
46	HesDemonPants	1
46	Kiki_Majiki	1
46	PlasticOtari	1
46	YoshikageBites	1
46	EcksDofficial	1
46	JayToe	1
46	WinterYoke	1
