rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheSecondLord	51
2	TheShyPig	25
3	Hyp3rion_	21
4	beeperbeeper5	20
5	Lez_	19
6	thewindmillman	18
7	emreknugrlu	17
8	luseis	13
9	Blackberry1310	9
10	TechnoNinja64	8
11	tsohomie	7
12	LeauVox4921	6
13	CLG_Kata	5
13	Zaridey	5
13	kkatsuragi	5
16	Mahoose	4
16	joethahobo	4
16	Inchef	4
16	HellsSponge	4
16	GravitySaint	4
16	mihimihimihi	4
16	djancak	4
16	Yamdalorian	4
24	excelsionprime	3
24	SuperPooch06	3
24	ApophisNova	3
24	wezzzi	3
24	Racengan	3
24	Kowcio_	3
24	KingMatthew506	3
24	MyNamaSheff	3
24	Enderxz3	3
33	pintsizedrogue	2
33	Groovy_MoonBird	2
33	teslawolf38	2
33	ECstardust	2
33	Vizzoid	2
33	MinttyFressh	2
33	Fullut	2
33	_Magdo_	2
33	himak1	2
33	noam464	2
33	Galactic_Badger	2
33	Werbe	2
33	selectrix	2
33	Akoot_	2
33	Nicky19	2
33	ebanana	2
33	ReflexCode	2
33	monky_irl	2
33	iSammael	2
33	Eraxa	2
33	Soplight	2
33	stellarjay	2
33	Celeste_121	2
33	_i_ERROR_i_	2
33	Kferno	2
33	Njensen7	2
33	Ezekson	2
33	EcksD	2
33	MelodyGaysharks	2
33	TheWickedBird	2
63	Tobinator_007	1
63	JohnnyFyes	1
63	Merv__	1
63	Ryan_GEMS	1
63	ImpavidArcher	1
63	BlancoFlaco	1
63	SaucyDark	1
63	TooManyDuck	1
63	Incinere	1
63	T045RTY	1
63	AlazelTheReal	1
63	Morgf	1
63	ShedJr_	1
63	Gregward_Smith	1
63	Historical_Sand	1
63	Whiterooster001	1
63	SnowyAvi	1
63	ratglock	1
63	jacxhadow	1
63	Tiberonus	1
63	zorin123	1
63	500am	1
63	thescout7	1
63	Awyrlas	1
63	orxngejuice	1
63	PegLegPete93	1
63	Cellcorgi649	1
63	r123moore	1
63	Paintz	1
63	Touched_Bread	1
63	Matek_	1
63	platinumzero	1
63	NotoriousNina	1
63	Windo_licker	1
63	yheece	1
63	Di_infiri	1
63	hanaryheatwave	1
63	Zythose	1
63	burbankbuilder28	1
63	BasedEphex	1
63	wrinkledpiglet	1
63	cedric72	1
63	jewbacaman	1
63	TeenMomTom	1
63	YahooScreen9000	1
63	txxskx	1
63	AlphaWolfPlaysMC	1
63	Gab4101	1
63	Deathkob	1
63	rotten_mango	1
63	NameGenerat0r	1
63	MangoSalad316	1
63	FlashMigma	1
63	SwooshBoi	1
63	Xclax101	1
63	Fildyr	1
63	THEKINGLyric10	1
63	wwwwinnebagoooo	1
63	Spacewardharpy7	1
63	lordpipe	1
63	Druid95	1
63	sp00ky_ghost977	1
63	Kura2218	1
63	TheKingK_	1
63	SammiWolfGirl	1
63	CoryJJ	1
63	Nargotah	1
63	laron58	1
63	ConnorDanky_	1
63	HesDemonPants	1
63	Kiki_Majiki	1
63	PlasticOtari	1
63	Biites	1
63	skitzxo	1
63	JayToe	1
63	WinterYoke	1
63	00000000-0000-0000-0009-01f570995a20	1
