rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	Lez_	18
3	thewindmillman	18
5	TheSecondLord	17
5	lillips	17
7	luseis	12
8	Blackberry1310	9
9	TechnoNinja64	8
10	tsohomie	7
11	LeauVox4921	6
12	Zaridey	5
12	Katsuragi0243218	5
14	Mahoose	4
14	joethahobo	4
14	Inchef	4
14	HellsSponge	4
14	GravitySaint	4
14	mihimihimihi	4
14	djancak	4
14	Smoke____	4
22	SuperPooch06	3
22	ApophisNova	3
22	wezzzi	3
22	Racengan	3
22	KingMatthew506	3
22	MyNamaSheff	3
22	Enderxz3	3
29	Groovy_MoonBird	2
29	teslawolf38	2
29	beeperbeeper5	2
29	Vizzoid	2
29	MinttyFressh	2
29	Fullut	2
29	_Magdo_	2
29	himak1	2
29	noam464	2
29	selectrix	2
29	Akoot_	2
29	Nicky19	2
29	ebanana	2
29	ReflexCode	2
29	monky_irl	2
29	iSammael	2
29	Eraxa	2
29	Soplight	2
29	stellarjay	2
29	Poppy235	2
29	GlitchyPlate810	2
29	Kferno	2
29	Njensen7	2
29	Ezekson	2
29	EcksD	2
29	MelodyGaysharks	2
55	Tobinator_007	1
55	JohnnyFyes	1
55	FazeObama69	1
55	Merv__	1
55	Esme_1	1
55	ImpavidArcher	1
55	BlancoFlaco	1
55	SaucyDark	1
55	TooManyDuck	1
55	Incinere	1
55	T045RTY	1
55	AlazelTheReal	1
55	ShedJr_	1
55	H72l9w	1
55	Historical_Sand	1
55	Whiterooster001	1
55	ratglock	1
55	jacxhadow	1
55	Ardennes	1
55	zorin123	1
55	500am	1
55	thescout7	1
55	Awyrlas	1
55	orxngejuice	1
55	PegLegPete93	1
55	Cellcorgi649	1
55	r123moore	1
55	Paintz	1
55	Matek_	1
55	platinumzero	1
55	NotoriousNina	1
55	Windo_licker	1
55	gabriels543	1
55	Di_infiri	1
55	Zythose	1
55	burbankbuilder28	1
55	BasedEphex	1
55	Werbe	1
55	wrinkledpiglet	1
55	cedric72	1
55	jewbacaman	1
55	TeenMomTom	1
55	YahooScreen9000	1
55	sxc_	1
55	AlphaWolfPlaysMC	1
55	Gab4101	1
55	Deathkob	1
55	rotten_mango	1
55	NameGenerat0r	1
55	MangoSalad316	1
55	FlashMigma	1
55	SwooshBoi	1
55	Xclax101	1
55	Fildyr	1
55	THEKINGLyric10	1
55	lordpipe	1
55	Dusk_95	1
55	sp00ky_ghost977	1
55	Kura2218	1
55	UCP_TheKingK	1
55	SammiWolfGirl	1
55	CoryJJ	1
55	Nargotah	1
55	laron58	1
55	ConnorDanky_	1
55	HesDemonPants	1
55	Kiki_Majiki	1
55	PlasticOtari	1
55	Biites	1
55	xolstoi	1
55	JayToe	1
55	WinterYoke	1
55	00000000-0000-0000-0009-01f570995a20	1
