rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheSecondLord	51
2	TheShyPig	25
3	Hyp3rion_	21
4	beeperbeeper5	20
5	Lez_	19
6	thewindmillman	18
7	emreknugrlu	17
8	luseis	13
9	Blackberry1310	9
10	TechnoNinja64	8
11	tsohomie	7
12	LeauVox4921	6
13	CLG_Kata	5
13	Zaridey	5
13	kkatsuragi	5
16	Mahoose	4
16	joethahobo	4
16	MattieHD	4
16	Inchef	4
16	HellsSponge	4
16	GravitySaint	4
16	mihimihimihi	4
16	djancak	4
16	Yamdalorian	4
25	ECstardust	3
25	excelsionprime	3
25	SuperPooch06	3
25	ApophisNova	3
25	wezzzi	3
25	Racengan	3
25	Kowcio_	3
25	KingMatthew506	3
25	MyNamaSheff	3
25	Enderxz3	3
35	pintsizedrogue	2
35	Groovy_MoonBird	2
35	teslawolf38	2
35	Vizzoid	2
35	MinttyFressh	2
35	Fullut	2
35	_Magdo_	2
35	himak1	2
35	noam464	2
35	Galactic_Badger	2
35	Werbe	2
35	selectrix	2
35	Akoot_	2
35	Nicky19	2
35	ebanana	2
35	ReflexCode	2
35	lordpipe	2
35	monky_irl	2
35	iSammael	2
35	Eraxa	2
35	Soplight	2
35	stellarjay	2
35	Celeste_121	2
35	_i_ERROR_i_	2
35	Kferno	2
35	Njensen7	2
35	Ezekson	2
35	EcksD	2
35	MelodyGaysharks	2
35	TheWickedBird	2
65	Tobinator_007	1
65	JohnnyFyes	1
65	Merv__	1
65	Ryan_GEMS	1
65	ImpavidArcher	1
65	BlancoFlaco	1
65	SaucyDark	1
65	TooManyDuck	1
65	Incinere	1
65	T045RTY	1
65	AlazelTheReal	1
65	Morgf	1
65	ShedJr_	1
65	Gregward_Smith	1
65	Historical_Sand	1
65	Whiterooster001	1
65	SnowyAvi	1
65	ratglock	1
65	jacxhadow	1
65	Tiberonus	1
65	zorin123	1
65	500am	1
65	thescout7	1
65	Awyrlas	1
65	orxngejuice	1
65	PegLegPete93	1
65	Juansinmiedo18	1
65	Cellcorgi649	1
65	r123moore	1
65	Paintz	1
65	Touched_Bread	1
65	Matek_	1
65	platinumzero	1
65	NotoriousNina	1
65	Windo_licker	1
65	yheece	1
65	Di_infiri	1
65	hanaryheatwave	1
65	Zythose	1
65	burbankbuilder28	1
65	BasedEphex	1
65	wrinkledpiglet	1
65	cedric72	1
65	jewbacaman	1
65	TeenMomTom	1
65	YahooScreen9000	1
65	txxskx	1
65	AlphaWolfPlaysMC	1
65	Gab4101	1
65	Deathkob	1
65	rotten_mango	1
65	NameGenerat0r	1
65	MangoSalad316	1
65	FlashMigma	1
65	SwooshBoi	1
65	Xclax101	1
65	Fildyr	1
65	THEKINGLyric10	1
65	wwwwinnebagoooo	1
65	Spacewardharpy7	1
65	Druid95	1
65	sp00ky_ghost977	1
65	Kura2218	1
65	TheKingK_	1
65	SammiWolfGirl	1
65	CoryJJ	1
65	Nargotah	1
65	laron58	1
65	ConnorDanky_	1
65	HesDemonPants	1
65	Kiki_Majiki	1
65	PlasticOtari	1
65	Biites	1
65	skitzxo	1
65	JayToe	1
65	WinterYoke	1
65	00000000-0000-0000-0009-01f570995a20	1
