rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	thewindmillman	18
3	TheSecondLord	17
3	lillips	17
5	Jiminie	10
6	Blackberry1310	9
7	TechnoNinja64	8
8	tsohomie	7
9	LeauVox4921	6
10	Zaridey	5
10	Katsuragi0243218	5
12	Mahoose	4
12	joethahobo	4
12	Inchef	4
12	HellsSponge	4
12	GravitySaint	4
12	djancak	4
12	Smoke____	4
19	SuperPooch06	3
19	ApophisNova	3
19	wezzzi	3
19	Racengan	3
19	KingMatthew506	3
19	MyNamaSheff	3
19	Enderslayerxz3	3
26	Groovy_MoonBird	2
26	teslawolf38	2
26	beeperbeeper5	2
26	Vizzoid	2
26	MinttyFressh	2
26	Fullut	2
26	_Magdo_	2
26	himak1	2
26	noam464	2
26	selectrix	2
26	Akoot_	2
26	Nicky19	2
26	ebanana	2
26	monky_irl	2
26	Eraxa	2
26	Soplight	2
26	stellarjay	2
26	Poppy235	2
26	Kferno	2
26	Njensen7	2
26	Ezekson	2
26	EcksD	2
26	Lowjinx	2
26	MelodyGaysharks	2
50	Tobinator_007	1
50	JohnnyFyes	1
50	Merv__	1
50	Dedalus36	1
50	ImpavidArcher	1
50	BlancoFlaco	1
50	SaucyDark	1
50	TooManyDuck	1
50	Incinere	1
50	T045RTY	1
50	AlazelTheReal	1
50	ShedJr_	1
50	H72l9w	1
50	Historical_Sand	1
50	Whiterooster001	1
50	ratglock	1
50	jacxhadow	1
50	Ardennes	1
50	zorin123	1
50	500am	1
50	thescout7	1
50	Awyrlas	1
50	orxngejuice	1
50	PegLegPete93	1
50	r123moore	1
50	Paintz	1
50	Matek_	1
50	platinumzero	1
50	NotoriousNina	1
50	Windo_licker	1
50	gabriels543	1
50	Di_infiri	1
50	Hyp3rion_	1
50	Zythose	1
50	burbankbuilder28	1
50	BasedEphex	1
50	Werbe	1
50	wrinkledpiglet	1
50	cedric72	1
50	jewbacaman	1
50	TeenMomTom	1
50	YahooScreen9000	1
50	sxc_	1
50	AlphaWolfPlaysMC	1
50	Gab4101	1
50	Deathkob	1
50	rotten_mango	1
50	NameGenerat0r	1
50	MangoSalad316	1
50	FlashMigma	1
50	SwooshBoi	1
50	Xclax101	1
50	Fildyr	1
50	lordpipe	1
50	Dusk_95	1
50	sp00ky_ghost977	1
50	Nagasaki_Riku	1
50	UCP_TheKingK	1
50	SammiWolfGirl	1
50	GlitchyPlate810	1
50	CoryJJ	1
50	Nargotah	1
50	laron58	1
50	oxfordschool	1
50	HesDemonPants	1
50	Kiki_Majiki	1
50	PlasticOtari	1
50	YoshikageBites	1
50	EcksDofficial	1
50	JayToe	1
50	WinterYoke	1
