rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	TheSecondLord	17
2	lillips	17
4	Blackberry1310	9
5	TechnoNinja64	8
6	tsohomie	7
7	Zaridey	5
7	Katsuragi0243218	5
7	Jiminie	5
10	Mahoose	4
10	joethahobo	4
10	Inchef	4
10	HellsSponge	4
10	GravitySaint	4
10	djancak	4
10	Smoke____	4
17	SuperPooch06	3
17	ApophisNova	3
17	wezzzi	3
17	Racengan	3
17	KingMatthew506	3
17	MyNamaSheff	3
17	Enderslayerxz3	3
24	Groovy_MoonBird	2
24	teslawolf38	2
24	beeperbeeper5	2
24	Vizzoid	2
24	MinttyFressh	2
24	Fullut	2
24	_Magdo_	2
24	himak1	2
24	noam464	2
24	selectrix	2
24	Akoot_	2
24	Nicky19	2
24	ebanana	2
24	monky_irl	2
24	Eraxa	2
24	stellarjay	2
24	Poppy235	2
24	Kferno	2
24	Njensen7	2
24	Ezekson	2
24	EcksD	2
24	Lowjinx	2
24	MelodyGaysharks	2
47	Tobinator_007	1
47	JohnnyFyes	1
47	Merv__	1
47	Dedalus36	1
47	ImpavidArcher	1
47	BlancoFlaco	1
47	SaucyDark	1
47	TooManyDuck	1
47	Incinere	1
47	T045RTY	1
47	AlazelTheReal	1
47	ShedJr_	1
47	H72l9w	1
47	Historical_Sand	1
47	Whiterooster001	1
47	ratglock	1
47	jacxhadow	1
47	Ardennes	1
47	zorin123	1
47	500am	1
47	thescout7	1
47	Awyrlas	1
47	orxngejuice	1
47	PegLegPete93	1
47	r123moore	1
47	Paintz	1
47	Matek_	1
47	platinumzero	1
47	NotoriousNina	1
47	Windo_licker	1
47	gabriels543	1
47	Di_infiri	1
47	Hyp3rion_	1
47	Zythose	1
47	burbankbuilder28	1
47	BasedEphex	1
47	Werbe	1
47	wrinkledpiglet	1
47	cedric72	1
47	jewbacaman	1
47	TeenMomTom	1
47	YahooScreen9000	1
47	sxc_	1
47	AlphaWolfPlaysMC	1
47	Gab4101	1
47	Deathkob	1
47	rotten_mango	1
47	NameGenerat0r	1
47	MangoSalad316	1
47	FlashMigma	1
47	SwooshBoi	1
47	Xclax101	1
47	Fildyr	1
47	lordpipe	1
47	Dusk_95	1
47	sp00ky_ghost977	1
47	Nagasaki_Riku	1
47	UCP_TheKingK	1
47	SammiWolfGirl	1
47	GlitchyPlate810	1
47	CoryJJ	1
47	Nargotah	1
47	laron58	1
47	oxfordschool	1
47	HesDemonPants	1
47	Kiki_Majiki	1
47	PlasticOtari	1
47	YoshikageBites	1
47	EcksDofficial	1
47	JayToe	1
47	WinterYoke	1
