rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	Lez_	18
3	thewindmillman	18
5	TheSecondLord	17
5	lillips	17
7	luseis	12
8	Blackberry1310	9
9	TechnoNinja64	8
10	tsohomie	7
11	LeauVox4921	6
12	Zaridey	5
12	Katsuragi0243218	5
14	Mahoose	4
14	joethahobo	4
14	Inchef	4
14	HellsSponge	4
14	GravitySaint	4
14	mihimihimihi	4
14	djancak	4
14	Smoke____	4
22	SuperPooch06	3
22	ApophisNova	3
22	wezzzi	3
22	Racengan	3
22	KingMatthew506	3
22	MyNamaSheff	3
22	Enderxz3	3
29	Groovy_MoonBird	2
29	teslawolf38	2
29	beeperbeeper5	2
29	Vizzoid	2
29	MinttyFressh	2
29	Fullut	2
29	_Magdo_	2
29	himak1	2
29	noam464	2
29	selectrix	2
29	Akoot_	2
29	Nicky19	2
29	ebanana	2
29	ReflexCode	2
29	monky_irl	2
29	iSammael	2
29	Eraxa	2
29	Soplight	2
29	stellarjay	2
29	Poppy235	2
29	Kferno	2
29	Njensen7	2
29	Ezekson	2
29	EcksD	2
29	MelodyGaysharks	2
54	Tobinator_007	1
54	JohnnyFyes	1
54	Merv__	1
54	Esme_1	1
54	ImpavidArcher	1
54	BlancoFlaco	1
54	SaucyDark	1
54	TooManyDuck	1
54	Incinere	1
54	T045RTY	1
54	AlazelTheReal	1
54	ShedJr_	1
54	H72l9w	1
54	Historical_Sand	1
54	Whiterooster001	1
54	ratglock	1
54	jacxhadow	1
54	Ardennes	1
54	zorin123	1
54	500am	1
54	thescout7	1
54	Awyrlas	1
54	orxngejuice	1
54	PegLegPete93	1
54	Cellcorgi649	1
54	r123moore	1
54	Paintz	1
54	Matek_	1
54	platinumzero	1
54	NotoriousNina	1
54	Windo_licker	1
54	gabriels543	1
54	Di_infiri	1
54	Zythose	1
54	burbankbuilder28	1
54	BasedEphex	1
54	Werbe	1
54	wrinkledpiglet	1
54	cedric72	1
54	jewbacaman	1
54	TeenMomTom	1
54	YahooScreen9000	1
54	sxc_	1
54	AlphaWolfPlaysMC	1
54	Gab4101	1
54	Deathkob	1
54	rotten_mango	1
54	NameGenerat0r	1
54	MangoSalad316	1
54	FlashMigma	1
54	SwooshBoi	1
54	Xclax101	1
54	Fildyr	1
54	THEKINGLyric10	1
54	lordpipe	1
54	Dusk_95	1
54	sp00ky_ghost977	1
54	Kura2218	1
54	UCP_TheKingK	1
54	SammiWolfGirl	1
54	GlitchyPlate810	1
54	CoryJJ	1
54	Nargotah	1
54	laron58	1
54	ConnorDanky_	1
54	HesDemonPants	1
54	Kiki_Majiki	1
54	PlasticOtari	1
54	Biites	1
54	xolstoi	1
54	JayToe	1
54	WinterYoke	1
54	00000000-0000-0000-0009-01f570995a20	1
