rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	thewindmillman	18
4	TheSecondLord	17
4	lillips	17
6	Jiminie	12
7	Blackberry1310	9
8	TechnoNinja64	8
9	tsohomie	7
10	LeauVox4921	6
11	Zaridey	5
11	Katsuragi0243218	5
13	Mahoose	4
13	joethahobo	4
13	Inchef	4
13	HellsSponge	4
13	GravitySaint	4
13	djancak	4
13	Smoke____	4
20	SuperPooch06	3
20	ApophisNova	3
20	wezzzi	3
20	Racengan	3
20	KingMatthew506	3
20	MyNamaSheff	3
20	Enderslayerxz3	3
27	Groovy_MoonBird	2
27	teslawolf38	2
27	beeperbeeper5	2
27	Vizzoid	2
27	MinttyFressh	2
27	Fullut	2
27	_Magdo_	2
27	himak1	2
27	noam464	2
27	selectrix	2
27	Akoot_	2
27	Nicky19	2
27	ebanana	2
27	monky_irl	2
27	iSammael	2
27	Eraxa	2
27	Soplight	2
27	stellarjay	2
27	Poppy235	2
27	Kferno	2
27	Njensen7	2
27	Ezekson	2
27	EcksD	2
27	Lowjinx	2
27	MelodyGaysharks	2
52	Tobinator_007	1
52	JohnnyFyes	1
52	Merv__	1
52	Dedalus36	1
52	ImpavidArcher	1
52	BlancoFlaco	1
52	SaucyDark	1
52	TooManyDuck	1
52	Incinere	1
52	T045RTY	1
52	AlazelTheReal	1
52	ShedJr_	1
52	H72l9w	1
52	Historical_Sand	1
52	Whiterooster001	1
52	ratglock	1
52	jacxhadow	1
52	Ardennes	1
52	zorin123	1
52	500am	1
52	thescout7	1
52	Awyrlas	1
52	orxngejuice	1
52	PegLegPete93	1
52	r123moore	1
52	Paintz	1
52	Matek_	1
52	platinumzero	1
52	NotoriousNina	1
52	Windo_licker	1
52	gabriels543	1
52	Di_infiri	1
52	Zythose	1
52	burbankbuilder28	1
52	BasedEphex	1
52	Werbe	1
52	wrinkledpiglet	1
52	cedric72	1
52	jewbacaman	1
52	TeenMomTom	1
52	YahooScreen9000	1
52	sxc_	1
52	AlphaWolfPlaysMC	1
52	Gab4101	1
52	Deathkob	1
52	rotten_mango	1
52	NameGenerat0r	1
52	MangoSalad316	1
52	FlashMigma	1
52	SwooshBoi	1
52	Xclax101	1
52	Fildyr	1
52	lordpipe	1
52	Dusk_95	1
52	sp00ky_ghost977	1
52	Nagasaki_Riku	1
52	UCP_TheKingK	1
52	SammiWolfGirl	1
52	GlitchyPlate810	1
52	CoryJJ	1
52	Nargotah	1
52	laron58	1
52	oxfordschool	1
52	HesDemonPants	1
52	Kiki_Majiki	1
52	PlasticOtari	1
52	YoshikageBites	1
52	EcksDofficial	1
52	JayToe	1
52	WinterYoke	1
