rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	beeperbeeper5	20
4	Lez_	19
5	thewindmillman	18
6	TheSecondLord	17
6	lillips	17
8	luseis	13
9	Blackberry1310	9
10	TechnoNinja64	8
11	tsohomie	7
12	LeauVox4921	6
13	CLG_Kata	5
13	Zaridey	5
13	Katsuragi0243218	5
16	Mahoose	4
16	joethahobo	4
16	Inchef	4
16	HellsSponge	4
16	GravitySaint	4
16	mihimihimihi	4
16	djancak	4
16	AdmiralSmoke	4
24	excelsionprime	3
24	SuperPooch06	3
24	ApophisNova	3
24	wezzzi	3
24	Racengan	3
24	Kowcio_	3
24	KingMatthew506	3
24	MyNamaSheff	3
24	Enderxz3	3
33	pintsizedrogue	2
33	Groovy_MoonBird	2
33	teslawolf38	2
33	Vizzoid	2
33	MinttyFressh	2
33	Fullut	2
33	_Magdo_	2
33	himak1	2
33	noam464	2
33	Werbe	2
33	selectrix	2
33	Akoot_	2
33	Nicky19	2
33	ebanana	2
33	ReflexCode	2
33	monky_irl	2
33	iSammael	2
33	Eraxa	2
33	Soplight	2
33	stellarjay	2
33	Celeste_121	2
33	_i_ERROR_i_	2
33	Kferno	2
33	Njensen7	2
33	Ezekson	2
33	EcksD	2
33	MelodyGaysharks	2
33	MadmanRaven	2
61	Tobinator_007	1
61	JohnnyFyes	1
61	Merv__	1
61	ECstardust	1
61	Ryan_GEMS	1
61	ImpavidArcher	1
61	BlancoFlaco	1
61	SaucyDark	1
61	TooManyDuck	1
61	Incinere	1
61	T045RTY	1
61	AlazelTheReal	1
61	ShedJr_	1
61	H72l9w	1
61	Historical_Sand	1
61	Whiterooster001	1
61	SnowyAvi	1
61	ratglock	1
61	jacxhadow	1
61	Tiberonus	1
61	zorin123	1
61	500am	1
61	thescout7	1
61	Awyrlas	1
61	orxngejuice	1
61	PegLegPete93	1
61	Cellcorgi649	1
61	r123moore	1
61	Paintz	1
61	Matek_	1
61	platinumzero	1
61	NotoriousNina	1
61	Windo_licker	1
61	yheece	1
61	Di_infiri	1
61	hanaryheatwave	1
61	Zythose	1
61	burbankbuilder28	1
61	BasedEphex	1
61	wrinkledpiglet	1
61	cedric72	1
61	jewbacaman	1
61	TeenMomTom	1
61	YahooScreen9000	1
61	sxc_	1
61	AlphaWolfPlaysMC	1
61	Gab4101	1
61	Deathkob	1
61	rotten_mango	1
61	NameGenerat0r	1
61	MangoSalad316	1
61	FlashMigma	1
61	SwooshBoi	1
61	Xclax101	1
61	Fildyr	1
61	THEKINGLyric10	1
61	wwwwinnebagoooo	1
61	Spacewardharpy7	1
61	lordpipe	1
61	Druid95	1
61	sp00ky_ghost977	1
61	Kura2218	1
61	UCP_TheKingK	1
61	SammiWolfGirl	1
61	CoryJJ	1
61	Nargotah	1
61	laron58	1
61	ConnorDanky_	1
61	HesDemonPants	1
61	Kiki_Majiki	1
61	PlasticOtari	1
61	Biites	1
61	xolstoi	1
61	JayToe	1
61	WinterYoke	1
61	00000000-0000-0000-0009-01f570995a20	1
