rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	thewindmillman	18
3	TheSecondLord	17
3	lillips	17
5	Blackberry1310	9
6	TechnoNinja64	8
7	tsohomie	7
8	Zaridey	5
8	Katsuragi0243218	5
8	Jiminie	5
11	Mahoose	4
11	joethahobo	4
11	Inchef	4
11	HellsSponge	4
11	GravitySaint	4
11	djancak	4
11	Smoke____	4
18	SuperPooch06	3
18	ApophisNova	3
18	wezzzi	3
18	Racengan	3
18	KingMatthew506	3
18	MyNamaSheff	3
18	Enderslayerxz3	3
25	Groovy_MoonBird	2
25	teslawolf38	2
25	beeperbeeper5	2
25	Vizzoid	2
25	MinttyFressh	2
25	Fullut	2
25	_Magdo_	2
25	himak1	2
25	noam464	2
25	selectrix	2
25	Akoot_	2
25	Nicky19	2
25	ebanana	2
25	monky_irl	2
25	Eraxa	2
25	stellarjay	2
25	Poppy235	2
25	Kferno	2
25	Njensen7	2
25	Ezekson	2
25	EcksD	2
25	Lowjinx	2
25	MelodyGaysharks	2
48	Tobinator_007	1
48	JohnnyFyes	1
48	Merv__	1
48	Dedalus36	1
48	ImpavidArcher	1
48	BlancoFlaco	1
48	SaucyDark	1
48	TooManyDuck	1
48	Incinere	1
48	T045RTY	1
48	AlazelTheReal	1
48	ShedJr_	1
48	H72l9w	1
48	Historical_Sand	1
48	Whiterooster001	1
48	ratglock	1
48	jacxhadow	1
48	Ardennes	1
48	zorin123	1
48	500am	1
48	thescout7	1
48	Awyrlas	1
48	orxngejuice	1
48	PegLegPete93	1
48	r123moore	1
48	Paintz	1
48	Matek_	1
48	platinumzero	1
48	NotoriousNina	1
48	Windo_licker	1
48	gabriels543	1
48	Di_infiri	1
48	Hyp3rion_	1
48	Zythose	1
48	burbankbuilder28	1
48	BasedEphex	1
48	Werbe	1
48	wrinkledpiglet	1
48	cedric72	1
48	jewbacaman	1
48	TeenMomTom	1
48	YahooScreen9000	1
48	sxc_	1
48	AlphaWolfPlaysMC	1
48	Gab4101	1
48	Deathkob	1
48	rotten_mango	1
48	NameGenerat0r	1
48	MangoSalad316	1
48	FlashMigma	1
48	SwooshBoi	1
48	Xclax101	1
48	Fildyr	1
48	lordpipe	1
48	Dusk_95	1
48	sp00ky_ghost977	1
48	Nagasaki_Riku	1
48	UCP_TheKingK	1
48	SammiWolfGirl	1
48	GlitchyPlate810	1
48	CoryJJ	1
48	Nargotah	1
48	laron58	1
48	oxfordschool	1
48	HesDemonPants	1
48	Kiki_Majiki	1
48	PlasticOtari	1
48	YoshikageBites	1
48	EcksDofficial	1
48	JayToe	1
48	WinterYoke	1
