rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	Lez_	19
4	thewindmillman	18
5	TheSecondLord	17
5	lillips	17
7	luseis	13
8	Blackberry1310	9
9	TechnoNinja64	8
10	tsohomie	7
11	LeauVox4921	6
12	Zaridey	5
12	Katsuragi0243218	5
14	Mahoose	4
14	joethahobo	4
14	Inchef	4
14	HellsSponge	4
14	GravitySaint	4
14	mihimihimihi	4
14	djancak	4
14	AdmiralSmoke	4
22	excelsionprime	3
22	SuperPooch06	3
22	ApophisNova	3
22	wezzzi	3
22	Racengan	3
22	KingMatthew506	3
22	MyNamaSheff	3
22	Enderxz3	3
30	pintsizedrogue	2
30	Groovy_MoonBird	2
30	CLG_Kata	2
30	teslawolf38	2
30	beeperbeeper5	2
30	Vizzoid	2
30	MinttyFressh	2
30	Fullut	2
30	_Magdo_	2
30	himak1	2
30	noam464	2
30	selectrix	2
30	Akoot_	2
30	Nicky19	2
30	ebanana	2
30	ReflexCode	2
30	monky_irl	2
30	iSammael	2
30	Eraxa	2
30	Soplight	2
30	stellarjay	2
30	Celeste_121	2
30	_i_ERROR_i_	2
30	Kferno	2
30	Njensen7	2
30	Ezekson	2
30	EcksD	2
30	MelodyGaysharks	2
58	Tobinator_007	1
58	JohnnyFyes	1
58	Merv__	1
58	Ryan_GEMS	1
58	ImpavidArcher	1
58	BlancoFlaco	1
58	SaucyDark	1
58	TooManyDuck	1
58	Incinere	1
58	T045RTY	1
58	AlazelTheReal	1
58	ShedJr_	1
58	H72l9w	1
58	Historical_Sand	1
58	Whiterooster001	1
58	ratglock	1
58	jacxhadow	1
58	Tiberonus	1
58	zorin123	1
58	500am	1
58	thescout7	1
58	Awyrlas	1
58	orxngejuice	1
58	PegLegPete93	1
58	Cellcorgi649	1
58	r123moore	1
58	Paintz	1
58	Matek_	1
58	platinumzero	1
58	NotoriousNina	1
58	Windo_licker	1
58	yheece	1
58	Di_infiri	1
58	hanaryheatwave	1
58	Zythose	1
58	burbankbuilder28	1
58	BasedEphex	1
58	Werbe	1
58	wrinkledpiglet	1
58	cedric72	1
58	jewbacaman	1
58	TeenMomTom	1
58	YahooScreen9000	1
58	sxc_	1
58	AlphaWolfPlaysMC	1
58	Gab4101	1
58	Deathkob	1
58	rotten_mango	1
58	NameGenerat0r	1
58	MangoSalad316	1
58	FlashMigma	1
58	SwooshBoi	1
58	Xclax101	1
58	Fildyr	1
58	THEKINGLyric10	1
58	Spacewardharpy7	1
58	lordpipe	1
58	Druid95	1
58	sp00ky_ghost977	1
58	Kura2218	1
58	Kowcio_	1
58	UCP_TheKingK	1
58	SammiWolfGirl	1
58	CoryJJ	1
58	Nargotah	1
58	laron58	1
58	ConnorDanky_	1
58	HesDemonPants	1
58	Kiki_Majiki	1
58	PlasticOtari	1
58	Biites	1
58	xolstoi	1
58	JayToe	1
58	WinterYoke	1
58	00000000-0000-0000-0009-01f570995a20	1
