rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	thewindmillman	18
4	TheSecondLord	17
4	lillips	17
6	Jiminie	12
7	Blackberry1310	9
8	TechnoNinja64	8
9	tsohomie	7
10	LeauVox4921	6
11	Zaridey	5
11	Katsuragi0243218	5
13	Mahoose	4
13	joethahobo	4
13	Inchef	4
13	HellsSponge	4
13	GravitySaint	4
13	djancak	4
13	Smoke____	4
20	SuperPooch06	3
20	ApophisNova	3
20	wezzzi	3
20	Racengan	3
20	KingMatthew506	3
20	MyNamaSheff	3
20	Enderslayerxz3	3
27	Groovy_MoonBird	2
27	teslawolf38	2
27	beeperbeeper5	2
27	Vizzoid	2
27	MinttyFressh	2
27	Fullut	2
27	_Magdo_	2
27	himak1	2
27	noam464	2
27	selectrix	2
27	Akoot_	2
27	Nicky19	2
27	ebanana	2
27	monky_irl	2
27	Eraxa	2
27	Soplight	2
27	stellarjay	2
27	Poppy235	2
27	Kferno	2
27	Njensen7	2
27	Ezekson	2
27	EcksD	2
27	Lowjinx	2
27	MelodyGaysharks	2
51	Tobinator_007	1
51	JohnnyFyes	1
51	Merv__	1
51	Dedalus36	1
51	ImpavidArcher	1
51	BlancoFlaco	1
51	SaucyDark	1
51	TooManyDuck	1
51	Incinere	1
51	T045RTY	1
51	AlazelTheReal	1
51	ShedJr_	1
51	H72l9w	1
51	Historical_Sand	1
51	Whiterooster001	1
51	ratglock	1
51	jacxhadow	1
51	Ardennes	1
51	zorin123	1
51	500am	1
51	thescout7	1
51	Awyrlas	1
51	orxngejuice	1
51	PegLegPete93	1
51	r123moore	1
51	Paintz	1
51	Matek_	1
51	platinumzero	1
51	NotoriousNina	1
51	Windo_licker	1
51	gabriels543	1
51	Di_infiri	1
51	Zythose	1
51	burbankbuilder28	1
51	BasedEphex	1
51	Werbe	1
51	wrinkledpiglet	1
51	cedric72	1
51	jewbacaman	1
51	TeenMomTom	1
51	YahooScreen9000	1
51	sxc_	1
51	AlphaWolfPlaysMC	1
51	Gab4101	1
51	Deathkob	1
51	rotten_mango	1
51	NameGenerat0r	1
51	MangoSalad316	1
51	FlashMigma	1
51	SwooshBoi	1
51	Xclax101	1
51	Fildyr	1
51	lordpipe	1
51	Dusk_95	1
51	sp00ky_ghost977	1
51	Nagasaki_Riku	1
51	UCP_TheKingK	1
51	SammiWolfGirl	1
51	GlitchyPlate810	1
51	CoryJJ	1
51	Nargotah	1
51	laron58	1
51	oxfordschool	1
51	HesDemonPants	1
51	Kiki_Majiki	1
51	PlasticOtari	1
51	YoshikageBites	1
51	EcksDofficial	1
51	JayToe	1
51	WinterYoke	1
