rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheSecondLord	51
2	TheShyPig	25
3	Hyp3rion_	21
4	beeperbeeper5	20
5	Lez_	19
6	thewindmillman	18
7	emreknugrlu	17
8	luseis	13
9	Blackberry1310	9
10	TechnoNinja64	8
11	tsohomie	7
12	DrowsyOracle	6
12	Yamdalorian	6
14	CLG_Kata	5
14	Zaridey	5
14	kkatsuragi	5
17	shineh10	4
17	Mahoose	4
17	joethahobo	4
17	MattieHD	4
17	Inchef	4
17	HellsSponge	4
17	GravitySaint	4
17	mihimihimihi	4
17	djancak	4
26	ECstardust	3
26	excelsionprime	3
26	SuperPooch06	3
26	ApophisNova	3
26	wezzzi	3
26	Racengan	3
26	Kowcio_	3
26	KingMatthew506	3
26	MyNamaSheff	3
26	Enderxz3	3
36	pintsizedrogue	2
36	Groovy_MoonBird	2
36	Lorcout	2
36	Merv__	2
36	teslawolf38	2
36	Vizzoid	2
36	MinttyFressh	2
36	Fullut	2
36	_Magdo_	2
36	himak1	2
36	noam464	2
36	Werbe	2
36	selectrix	2
36	Akoot_	2
36	Nicky19	2
36	ebanana	2
36	Twighst	2
36	lordpipe	2
36	monky_irl	2
36	iSammael	2
36	CacheOut	2
36	Eraxa	2
36	Soplight	2
36	stellarjay	2
36	Celeste_121	2
36	_i_ERROR_i_	2
36	Kferno	2
36	Njensen7	2
36	Ezekson	2
36	EcksD	2
36	MelodyGaysharks	2
36	TheWickedBird	2
68	Tobinator_007	1
68	JohnnyFyes	1
68	Ryan_GEMS	1
68	ImpavidArcher	1
68	BlancoFlaco	1
68	SaucyDark	1
68	TooManyDuck	1
68	Incinere	1
68	T045RTY	1
68	AlazelTheReal	1
68	Morgf	1
68	ShedJr_	1
68	Gregward_Smith	1
68	Historical_Sand	1
68	Whiterooster001	1
68	SnowfallUwU	1
68	ratglock	1
68	jacxhadow	1
68	Tiberonus	1
68	zorin123	1
68	500am	1
68	thescout7	1
68	Awyrlas	1
68	orxngejuice	1
68	PegLegPete93	1
68	Juansinmiedo18	1
68	Cellcorgi649	1
68	theonlymagikarp	1
68	r123moore	1
68	Paintz	1
68	Touched_Bread	1
68	Matek_	1
68	platinumzero	1
68	NotoriousNina	1
68	Windo_licker	1
68	yheece	1
68	Di_infiri	1
68	hanaryheatwave	1
68	Zythose	1
68	burbankbuilder28	1
68	BasedEphex	1
68	wrinkledpiglet	1
68	cedric72	1
68	jewbacaman	1
68	TeenMomTom	1
68	YahooScreen9000	1
68	txxskx	1
68	AlphaWolfPlaysMC	1
68	Gab4101	1
68	Deathkob	1
68	rotten_mango	1
68	NameGenerat0r	1
68	Umprella	1
68	MangoSalad316	1
68	FlashMigma	1
68	SwooshBoi	1
68	Xclax101	1
68	Fildyr	1
68	THEKINGLyric10	1
68	wwwwinnebagoooo	1
68	Spacewardharpy7	1
68	Druid95	1
68	nagyvad	1
68	sp00ky_ghost977	1
68	Kura2218	1
68	TheKingK_	1
68	SammiWolfGirl	1
68	CoryJJ	1
68	Nargotah	1
68	laron58	1
68	ConnorDanky_	1
68	HesDemonPants	1
68	Kiki_Majiki	1
68	PlasticOtari	1
68	Biites	1
68	Spaghettatron	1
68	JayToe	1
68	WinterYoke	1
68	00000000-0000-0000-0009-01f570995a20	1
