rank	username	minecraft:crafted/minecraft:golden_leggings
1	TheShyPig	25
2	Hyp3rion_	21
3	Lez_	18
3	thewindmillman	18
5	TheSecondLord	17
5	lillips	17
7	luseis	12
8	Blackberry1310	9
9	TechnoNinja64	8
10	tsohomie	7
11	LeauVox4921	6
12	Zaridey	5
12	Katsuragi0243218	5
14	Mahoose	4
14	joethahobo	4
14	Inchef	4
14	HellsSponge	4
14	GravitySaint	4
14	djancak	4
14	Smoke____	4
21	SuperPooch06	3
21	ApophisNova	3
21	wezzzi	3
21	Racengan	3
21	KingMatthew506	3
21	MyNamaSheff	3
21	Enderxz3	3
28	Groovy_MoonBird	2
28	teslawolf38	2
28	beeperbeeper5	2
28	Vizzoid	2
28	MinttyFressh	2
28	Fullut	2
28	_Magdo_	2
28	himak1	2
28	noam464	2
28	selectrix	2
28	Akoot_	2
28	Nicky19	2
28	ebanana	2
28	monky_irl	2
28	iSammael	2
28	Eraxa	2
28	Soplight	2
28	stellarjay	2
28	Poppy235	2
28	Kferno	2
28	Njensen7	2
28	Ezekson	2
28	EcksD	2
28	Lowjinx	2
28	MelodyGaysharks	2
53	Tobinator_007	1
53	JohnnyFyes	1
53	Merv__	1
53	Esme_1	1
53	ImpavidArcher	1
53	BlancoFlaco	1
53	SaucyDark	1
53	TooManyDuck	1
53	Incinere	1
53	T045RTY	1
53	AlazelTheReal	1
53	ShedJr_	1
53	H72l9w	1
53	Historical_Sand	1
53	Whiterooster001	1
53	ratglock	1
53	jacxhadow	1
53	Ardennes	1
53	zorin123	1
53	500am	1
53	thescout7	1
53	Awyrlas	1
53	orxngejuice	1
53	PegLegPete93	1
53	Cellcorgi649	1
53	r123moore	1
53	Paintz	1
53	Matek_	1
53	platinumzero	1
53	NotoriousNina	1
53	Windo_licker	1
53	gabriels543	1
53	Di_infiri	1
53	Zythose	1
53	burbankbuilder28	1
53	BasedEphex	1
53	Werbe	1
53	wrinkledpiglet	1
53	cedric72	1
53	jewbacaman	1
53	TeenMomTom	1
53	YahooScreen9000	1
53	sxc_	1
53	AlphaWolfPlaysMC	1
53	Gab4101	1
53	Deathkob	1
53	rotten_mango	1
53	NameGenerat0r	1
53	MangoSalad316	1
53	FlashMigma	1
53	SwooshBoi	1
53	Xclax101	1
53	Fildyr	1
53	mihimihimihi	1
53	lordpipe	1
53	Dusk_95	1
53	sp00ky_ghost977	1
53	Kura2218	1
53	UCP_TheKingK	1
53	SammiWolfGirl	1
53	GlitchyPlate810	1
53	CoryJJ	1
53	Nargotah	1
53	laron58	1
53	ConnorDanky_	1
53	HesDemonPants	1
53	Kiki_Majiki	1
53	PlasticOtari	1
53	Biites	1
53	xolstoi	1
53	JayToe	1
53	WinterYoke	1
