rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	Creativebuilder2	378
10	beeperbeeper5	360
11	TheShyPig	354
12	Soplight	306
13	RoboTramp7865	288
14	Incinere	132
15	burbankbuilder28	114
16	Mahoose	108
17	eitanzaki	96
17	rarrq	96
17	Eraxa	96
20	mihimihimihi	94
21	Bandito_Roamer	90
22	underscore_2	81
23	T045RTY	78
24	r123moore	66
25	Merv__	60
26	m_be9	54
26	EngagedGrub41	54
28	yulgur1	42
28	TheEnderMan548	42
28	anbbang	42
28	EcksD	42
32	Reamdin	36
33	TheBiggestFeller	30
34	SvenskaHugo	24
35	pintsizedrogue	18
35	Kynigito	18
35	starbits140	18
35	__tomato	18
39	dimondking777	12
39	12Magner05	12
39	fr_ser	12
39	Freeman666	12
39	Zythose	12
39	Fuad_R	12
39	Sral7	12
39	Smoke____	12
47	Alteriity	6
47	CoffeeNoir	6
47	Blackberry1310	6
47	500am	6
47	lorpus	6
47	Inchef	6
47	MyNameIsJobo	6
47	Di_infiri	6
47	Arceus1975	6
47	Snowflowe	6
47	JitteryJared2	6
47	Rebytre	6
47	ADEXTV	6
47	PlasticOtari	6
