rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	SmashingPump	384
10	Creativebuilder2	378
11	beeperbeeper5	360
12	TheShyPig	354
13	Soplight	306
14	RoboTramp7865	288
15	eitanzaki	266
16	Incinere	132
17	burbankbuilder28	114
18	Mahoose	108
19	rarrq	96
19	Eraxa	96
21	mihimihimihi	94
22	Bandito_Roamer	90
23	underscore_2	81
24	T045RTY	78
24	luseis	78
26	r123moore	66
27	Merv__	60
28	m_be9	54
28	EngagedGrub41	54
30	yulgur1	42
30	RoofTyler	42
30	TheEnderMan548	42
30	anbbang	42
30	EcksD	42
35	Reamdin	36
35	Smoke____	36
37	TheBiggestFeller	30
37	Kowcio_	30
39	SvenskaHugo	24
40	pintsizedrogue	18
40	Kynigito	18
40	starbits140	18
40	__tomato	18
44	dimondking777	12
44	12Magner05	12
44	fr_ser	12
44	Freeman666	12
44	Zythose	12
44	Fuad_R	12
44	Sral7	12
51	Alteriity	6
51	CoffeeNoir	6
51	Blackberry1310	6
51	500am	6
51	lorpus	6
51	Inchef	6
51	MyNameIsJobo	6
51	Di_infiri	6
51	Arceus1975	6
51	Snowflowe	6
51	JitteryJared2	6
51	Rebytre	6
51	ADEXTV	6
51	PlasticOtari	6
