rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	Kowcio_	798
8	PigDab	576
9	Skippeh	480
10	beeperbeeper5	456
11	SmashingPump	384
12	Creativebuilder2	378
13	TheShyPig	354
14	Soplight	306
15	RoboTramp7865	288
16	Manaateee	276
17	eitanzaki	266
18	icim	264
19	Mr_Byzantine	150
20	Incinere	132
21	luseis	120
22	burbankbuilder28	114
23	Mahoose	108
24	rarrq	96
24	Eraxa	96
26	mihimihimihi	94
27	Bandito_Roamer	90
28	underscore_2	81
29	T045RTY	78
30	r123moore	66
30	MAns_44	66
32	Merv__	60
33	m_be9	54
33	EngagedGrub41	54
35	yulgur1	42
35	TheEnderMan548	42
35	anbbang	42
35	EcksD	42
39	Reamdin	36
39	Buuck_	36
39	AdmiralSmoke	36
42	TheBiggestFeller	30
43	SvenskaHugo	24
44	pintsizedrogue	18
44	PazinGaming	18
44	Kynigito	18
44	starbits140	18
44	__tomato	18
49	dimondking777	12
49	12Magner05	12
49	fr_ser	12
49	Freeman666	12
49	Zythose	12
49	Fuad_R	12
49	Sral7	12
56	Alteriity	6
56	CoffeeNoir	6
56	Blackberry1310	6
56	500am	6
56	lorpus	6
56	Inchef	6
56	MyNameIsJobo	6
56	Di_infiri	6
56	Arceus1975	6
56	Snowflowe	6
56	JitteryJared2	6
56	Rebytre	6
56	ADEXTV	6
56	UCP_TheKingK	6
56	PlasticOtari	6
56	xolstoi	6
