rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil12	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	TheShyPig	354
10	RoboTramp7865	288
11	Incinere	132
12	burbankbuilder28	114
13	eitanzaki	96
13	rarrq	96
13	Eraxa	96
16	Bandito_Roamer	90
16	beeperbeeper5	90
18	T045RTY	78
19	r123moore	66
20	Merv__	60
21	m_be9	54
22	yulgur1	42
22	TheEnderman548	42
22	anbbang	42
22	EcksD	42
26	Reamdin	36
27	TheBiggestFeller	30
28	Kynigito	18
28	starbits140	18
28	__tomato	18
31	pintsizedrogue	12
31	fr_ser	12
31	Freeman666	12
31	Zythose	12
31	Sral7	12
31	Smoke____	12
37	CoffeeNoir	6
37	Blackberry1310	6
37	500am	6
37	egglapras	6
37	Inchef	6
37	MyNameIsJobo	6
37	Di_infiri	6
37	Arceus1975	6
37	Snowflowe	6
37	OtariCharlie	6
37	ADEXTV	6
