rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	Kowcio_	900
7	thewindmillman	804
8	PigDab	576
9	Buuck_	564
10	Skippeh	480
11	beeperbeeper5	456
12	TheSecondLord	432
13	SmashingPump	384
14	Creativebuilder2	378
15	TheShyPig	354
16	Soplight	306
17	RoboTramp7865	288
18	Manaateee	276
19	eitanzaki	266
20	icim	264
21	PazinGaming	210
22	MAns_44	162
23	Mr_Byzantine	150
24	Incinere	132
25	luseis	120
26	burbankbuilder28	114
27	Mahoose	108
28	rarrq	96
28	Eraxa	96
30	mihimihimihi	94
31	Bandito_Roamer	90
32	underscore_2	81
33	T045RTY	78
34	r123moore	66
35	Merv__	60
36	m_be9	54
36	EngagedGrub41	54
38	yulgur1	42
38	TheEnderMan548	42
38	taengoos	42
38	EcksD	42
38	Yamdalorian	42
43	Reamdin	36
44	TheBiggestFeller	30
45	myaccountwasgone	24
45	Lez_	24
45	U_Mos_	24
45	pretty_pink_reno	24
45	SvenskaHugo	24
45	MrShojo	24
51	pintsizedrogue	18
51	Kynigito	18
51	Pumpkin_P_Patch	18
51	starbits140	18
51	__tomato	18
56	dimondking777	12
56	12Magner05	12
56	fr_ser	12
56	Freeman666	12
56	Zythose	12
56	Fuad_R	12
56	Sral7	12
63	Alteriity	6
63	CoffeeNoir	6
63	Tersea_	6
63	Blackberry1310	6
63	500am	6
63	lorpus	6
63	Inchef	6
63	MyNameIsJobo	6
63	Di_infiri	6
63	Arceus1975	6
63	Snowflowe	6
63	JitteryJared2	6
63	RebytreGT	6
63	ADEXTV	6
63	TheKingK_	6
63	PlasticOtari	6
63	skitzxo	6
