rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	SmashingPump	384
10	Creativebuilder2	378
11	beeperbeeper5	360
12	TheShyPig	354
13	Soplight	306
14	RoboTramp7865	288
15	Manaateee	276
16	eitanzaki	266
17	icim	240
18	Incinere	132
19	burbankbuilder28	114
20	Mahoose	108
21	rarrq	96
21	Eraxa	96
23	mihimihimihi	94
24	Bandito_Roamer	90
25	underscore_2	81
26	T045RTY	78
26	luseis	78
28	r123moore	66
28	MAns_44	66
30	Merv__	60
31	m_be9	54
31	EngagedGrub41	54
33	yulgur1	42
33	TheEnderMan548	42
33	anbbang	42
33	EcksD	42
37	Reamdin	36
37	AdmiralSmoke	36
39	TheBiggestFeller	30
39	Kowcio_	30
41	SvenskaHugo	24
42	pintsizedrogue	18
42	Kynigito	18
42	starbits140	18
42	__tomato	18
46	dimondking777	12
46	12Magner05	12
46	fr_ser	12
46	Freeman666	12
46	Zythose	12
46	Fuad_R	12
46	Sral7	12
53	Alteriity	6
53	CoffeeNoir	6
53	Blackberry1310	6
53	500am	6
53	lorpus	6
53	Inchef	6
53	MyNameIsJobo	6
53	Di_infiri	6
53	Arceus1975	6
53	Snowflowe	6
53	JitteryJared2	6
53	Rebytre	6
53	ADEXTV	6
53	UCP_TheKingK	6
53	PlasticOtari	6
