rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	Creativebuilder2	378
10	beeperbeeper5	360
11	TheShyPig	354
12	Soplight	306
13	RoboTramp7865	288
14	eitanzaki	266
15	Incinere	132
16	burbankbuilder28	114
17	Mahoose	108
18	rarrq	96
18	Eraxa	96
20	mihimihimihi	94
21	Bandito_Roamer	90
22	underscore_2	81
23	T045RTY	78
23	luseis	78
25	r123moore	66
26	Merv__	60
27	m_be9	54
27	EngagedGrub41	54
29	yulgur1	42
29	TheEnderMan548	42
29	anbbang	42
29	EcksD	42
33	Reamdin	36
33	Smoke____	36
35	TheBiggestFeller	30
35	Kowcio_	30
37	SvenskaHugo	24
38	pintsizedrogue	18
38	Kynigito	18
38	starbits140	18
38	__tomato	18
42	dimondking777	12
42	12Magner05	12
42	fr_ser	12
42	Freeman666	12
42	Zythose	12
42	Fuad_R	12
42	Sral7	12
49	Alteriity	6
49	CoffeeNoir	6
49	Blackberry1310	6
49	500am	6
49	lorpus	6
49	Inchef	6
49	MyNameIsJobo	6
49	Di_infiri	6
49	Arceus1975	6
49	Snowflowe	6
49	JitteryJared2	6
49	Rebytre	6
49	ADEXTV	6
49	RoofTyler	6
49	PlasticOtari	6
