rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	beeperbeeper5	360
10	TheShyPig	354
11	Soplight	306
12	RoboTramp7865	288
13	Incinere	132
14	burbankbuilder28	114
15	Mahoose	108
16	eitanzaki	96
16	rarrq	96
16	Eraxa	96
19	Bandito_Roamer	90
20	T045RTY	78
21	r123moore	66
22	Merv__	60
23	m_be9	54
24	yulgur1	42
24	TheEnderman548	42
24	anbbang	42
24	EcksD	42
28	Reamdin	36
29	TheBiggestFeller	30
30	SvenskaHugo	24
31	pintsizedrogue	18
31	Kynigito	18
31	starbits140	18
31	__tomato	18
35	dimondking777	12
35	12Magner05	12
35	fr_ser	12
35	Freeman666	12
35	Zythose	12
35	Sral7	12
35	Smoke____	12
42	Alteriity	6
42	CoffeeNoir	6
42	Blackberry1310	6
42	500am	6
42	egglapras	6
42	Inchef	6
42	MyNameIsJobo	6
42	Di_infiri	6
42	Arceus1975	6
42	Snowflowe	6
42	JitteryJared2	6
42	Rebytre	6
42	ADEXTV	6
42	PlasticOtari	6
