rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	Kowcio_	798
8	PigDab	576
9	Skippeh	480
10	beeperbeeper5	456
11	SmashingPump	384
12	Creativebuilder2	378
13	TheShyPig	354
14	Buuck_	330
15	Soplight	306
16	RoboTramp7865	288
17	Manaateee	276
18	eitanzaki	266
19	icim	264
20	Mr_Byzantine	150
21	Incinere	132
22	luseis	120
23	burbankbuilder28	114
24	Mahoose	108
25	rarrq	96
25	Eraxa	96
27	mihimihimihi	94
28	Bandito_Roamer	90
29	underscore_2	81
30	T045RTY	78
31	r123moore	66
31	MAns_44	66
33	Merv__	60
34	m_be9	54
34	EngagedGrub41	54
36	yulgur1	42
36	TheEnderMan548	42
36	anbbang	42
36	EcksD	42
40	Reamdin	36
40	AdmiralSmoke	36
42	TheBiggestFeller	30
43	SvenskaHugo	24
44	pintsizedrogue	18
44	PazinGaming	18
44	Kynigito	18
44	starbits140	18
44	__tomato	18
49	dimondking777	12
49	12Magner05	12
49	fr_ser	12
49	Freeman666	12
49	Zythose	12
49	Fuad_R	12
49	Sral7	12
56	Alteriity	6
56	CoffeeNoir	6
56	Blackberry1310	6
56	500am	6
56	lorpus	6
56	Inchef	6
56	MyNameIsJobo	6
56	Di_infiri	6
56	Arceus1975	6
56	Snowflowe	6
56	JitteryJared2	6
56	Rebytre	6
56	ADEXTV	6
56	UCP_TheKingK	6
56	PlasticOtari	6
56	xolstoi	6
