rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	beeperbeeper5	360
10	TheShyPig	354
11	Soplight	306
12	RoboTramp7865	288
13	Incinere	132
14	burbankbuilder28	114
15	Mahoose	108
16	eitanzaki	96
16	rarrq	96
16	Eraxa	96
19	Bandito_Roamer	90
20	underscore_2	81
21	T045RTY	78
22	r123moore	66
23	Merv__	60
24	m_be9	54
24	EngagedGrub41	54
26	yulgur1	42
26	TheEnderman548	42
26	anbbang	42
26	EcksD	42
30	Reamdin	36
31	TheBiggestFeller	30
32	SvenskaHugo	24
33	pintsizedrogue	18
33	Kynigito	18
33	starbits140	18
33	__tomato	18
37	dimondking777	12
37	12Magner05	12
37	fr_ser	12
37	Freeman666	12
37	Zythose	12
37	Fuad_R	12
37	Sral7	12
37	Smoke____	12
45	Alteriity	6
45	CoffeeNoir	6
45	Blackberry1310	6
45	500am	6
45	egglapras	6
45	Inchef	6
45	MyNameIsJobo	6
45	Di_infiri	6
45	Arceus1975	6
45	Snowflowe	6
45	JitteryJared2	6
45	Rebytre	6
45	ADEXTV	6
45	PlasticOtari	6
