rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil12	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	TheShyPig	354
10	Soplight	306
11	RoboTramp7865	288
12	Incinere	132
13	burbankbuilder28	114
14	Mahoose	108
15	eitanzaki	96
15	beeperbeeper5	96
15	rarrq	96
15	Eraxa	96
19	Bandito_Roamer	90
20	T045RTY	78
21	r123moore	66
22	Merv__	60
23	m_be9	54
24	yulgur1	42
24	TheEnderman548	42
24	anbbang	42
27	Reamdin	36
28	TheBiggestFeller	30
29	SvenskaHugo	24
30	pintsizedrogue	18
30	Kynigito	18
30	starbits140	18
30	__tomato	18
34	dimondking777	12
34	12Magner05	12
34	fr_ser	12
34	Freeman666	12
34	Zythose	12
34	Sral7	12
34	Smoke____	12
41	Alteriity	6
41	CoffeeNoir	6
41	Blackberry1310	6
41	500am	6
41	egglapras	6
41	Inchef	6
41	MyNameIsJobo	6
41	Di_infiri	6
41	Arceus1975	6
41	Snowflowe	6
41	JitteryJared2	6
41	Rebytre	6
41	ADEXTV	6
41	PlasticOtari	6
