rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	Kowcio_	798
8	PigDab	576
9	Skippeh	480
10	SmashingPump	384
11	Creativebuilder2	378
12	beeperbeeper5	360
13	TheShyPig	354
14	Soplight	306
15	RoboTramp7865	288
16	Manaateee	276
17	eitanzaki	266
18	icim	264
19	Mr_Byzantine	150
20	Incinere	132
21	luseis	120
22	burbankbuilder28	114
23	Mahoose	108
24	rarrq	96
24	Eraxa	96
26	mihimihimihi	94
27	Bandito_Roamer	90
28	underscore_2	81
29	T045RTY	78
30	r123moore	66
30	MAns_44	66
32	Merv__	60
33	m_be9	54
33	EngagedGrub41	54
35	yulgur1	42
35	TheEnderMan548	42
35	anbbang	42
35	EcksD	42
39	Reamdin	36
39	AdmiralSmoke	36
41	TheBiggestFeller	30
42	SvenskaHugo	24
43	pintsizedrogue	18
43	PazinGaming	18
43	Kynigito	18
43	starbits140	18
43	__tomato	18
48	dimondking777	12
48	12Magner05	12
48	fr_ser	12
48	Freeman666	12
48	Zythose	12
48	Fuad_R	12
48	Sral7	12
55	Alteriity	6
55	CoffeeNoir	6
55	Blackberry1310	6
55	500am	6
55	lorpus	6
55	Inchef	6
55	MyNameIsJobo	6
55	Di_infiri	6
55	Arceus1975	6
55	Snowflowe	6
55	JitteryJared2	6
55	Rebytre	6
55	ADEXTV	6
55	UCP_TheKingK	6
55	PlasticOtari	6
55	xolstoi	6
