rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	SmashingPump	384
10	Creativebuilder2	378
11	beeperbeeper5	360
12	TheShyPig	354
13	Soplight	306
14	RoboTramp7865	288
15	Manaateee	276
16	eitanzaki	266
17	Incinere	132
18	burbankbuilder28	114
19	Mahoose	108
20	rarrq	96
20	Eraxa	96
22	mihimihimihi	94
23	Bandito_Roamer	90
24	underscore_2	81
25	T045RTY	78
25	luseis	78
27	r123moore	66
27	MAns_44	66
29	Merv__	60
30	m_be9	54
30	EngagedGrub41	54
32	yulgur1	42
32	TheEnderMan548	42
32	anbbang	42
32	EcksD	42
36	Reamdin	36
36	AdmiralSmoke	36
38	TheBiggestFeller	30
38	Kowcio_	30
40	SvenskaHugo	24
41	pintsizedrogue	18
41	Kynigito	18
41	starbits140	18
41	__tomato	18
45	dimondking777	12
45	12Magner05	12
45	fr_ser	12
45	Freeman666	12
45	Zythose	12
45	Fuad_R	12
45	Sral7	12
52	Alteriity	6
52	CoffeeNoir	6
52	Blackberry1310	6
52	500am	6
52	lorpus	6
52	Inchef	6
52	MyNameIsJobo	6
52	Di_infiri	6
52	Arceus1975	6
52	Snowflowe	6
52	JitteryJared2	6
52	Rebytre	6
52	ADEXTV	6
52	PlasticOtari	6
