rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil12	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	TheShyPig	354
10	Soplight	306
11	RoboTramp7865	288
12	Incinere	132
13	burbankbuilder28	114
14	eitanzaki	96
14	beeperbeeper5	96
14	rarrq	96
14	Eraxa	96
18	Bandito_Roamer	90
19	T045RTY	78
20	r123moore	66
21	Merv__	60
22	m_be9	54
23	yulgur1	42
23	TheEnderman548	42
23	anbbang	42
23	EcksD	42
27	Reamdin	36
28	TheBiggestFeller	30
29	pintsizedrogue	18
29	Kynigito	18
29	starbits140	18
29	__tomato	18
33	dimondking777	12
33	12Magner05	12
33	fr_ser	12
33	Freeman666	12
33	Zythose	12
33	Sral7	12
33	Smoke____	12
40	CoffeeNoir	6
40	Blackberry1310	6
40	500am	6
40	egglapras	6
40	Inchef	6
40	MyNameIsJobo	6
40	Di_infiri	6
40	Arceus1975	6
40	Snowflowe	6
40	ADEXTV	6
