rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	Kowcio_	900
7	thewindmillman	804
8	PigDab	576
9	Buuck_	564
10	Skippeh	480
11	beeperbeeper5	456
12	TheSecondLord	438
13	robertsnose	384
14	Creativebuilder2	378
15	TheShyPig	354
16	Soplight	306
17	RoboTramp7865	288
18	Manaateee	276
19	eitanzaki	266
20	icim	264
21	PazinGaming	210
22	MAns_44	162
23	Mr_Byzantine	150
24	Incinere	132
25	luseis	120
26	burbankbuilder28	114
27	Mahoose	108
28	rarrq	96
28	Eraxa	96
30	mihimihimihi	94
31	Bandito_Roamer	90
32	underscore_2	81
33	T045RTY	78
34	r123moore	66
35	Merv__	60
36	m_be9	54
36	_witch_craft_	54
36	EngagedGrub41	54
39	yulgur1	42
39	TheEnderMan548	42
39	taengoos	42
39	EcksD	42
39	Yamdalorian	42
44	Reamdin	36
45	TheBiggestFeller	30
46	mymayowasgone	24
46	Lez_	24
46	U_Mos_	24
46	cuddlyMonster	24
46	SvenskaHugo	24
46	MrShojo	24
52	pintsizedrogue	18
52	bl1ss0	18
52	Kynigito	18
52	Pumpkin_P_Patch	18
52	starbits140	18
52	__tomato	18
58	dimondking777	12
58	12Magner05	12
58	fr_ser	12
58	Freeman666	12
58	Zythose	12
58	Fuad_R	12
58	Sral7	12
65	Alteriity	6
65	CoffeeNoir	6
65	Tersea_	6
65	Blackberry1310	6
65	500am	6
65	lorpus	6
65	Inchef	6
65	MyNameIsJobo	6
65	Di_infiri	6
65	Arceus1975	6
65	Snowflowe	6
65	JitteryJared2	6
65	Rebytre	6
65	ADEXTV	6
65	TheKingK_	6
65	11Brewer	6
65	PlasticOtari	6
65	LuvLuvLove	6
