rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	PigDab	576
8	Skippeh	480
9	SmashingPump	384
10	Creativebuilder2	378
11	beeperbeeper5	360
12	TheShyPig	354
13	Soplight	306
14	RoboTramp7865	288
15	Manaateee	276
16	eitanzaki	266
17	icim	240
18	Incinere	132
19	burbankbuilder28	114
20	Mahoose	108
21	Mr_Byzantine	102
22	rarrq	96
22	Eraxa	96
24	mihimihimihi	94
25	Bandito_Roamer	90
26	underscore_2	81
27	T045RTY	78
27	luseis	78
29	r123moore	66
29	MAns_44	66
31	Merv__	60
32	m_be9	54
32	EngagedGrub41	54
34	yulgur1	42
34	TheEnderMan548	42
34	anbbang	42
34	EcksD	42
38	Reamdin	36
38	AdmiralSmoke	36
40	TheBiggestFeller	30
40	Kowcio_	30
42	SvenskaHugo	24
43	pintsizedrogue	18
43	Kynigito	18
43	starbits140	18
43	__tomato	18
47	dimondking777	12
47	12Magner05	12
47	fr_ser	12
47	Freeman666	12
47	Zythose	12
47	Fuad_R	12
47	Sral7	12
54	Alteriity	6
54	CoffeeNoir	6
54	Blackberry1310	6
54	500am	6
54	lorpus	6
54	Inchef	6
54	MyNameIsJobo	6
54	Di_infiri	6
54	Arceus1975	6
54	Snowflowe	6
54	JitteryJared2	6
54	Rebytre	6
54	ADEXTV	6
54	UCP_TheKingK	6
54	PlasticOtari	6
