rank	username	minecraft:crafted/minecraft:nether_brick_fence
1	joethahobo	8304
2	Frozil20	3746
3	El_Jalapeno	1986
4	Cowison	1878
5	BobDeBouwer1337	1525
6	thewindmillman	804
7	Kowcio_	798
8	PigDab	576
9	Skippeh	480
10	beeperbeeper5	456
11	TheSecondLord	432
12	SmashingPump	384
13	Creativebuilder2	378
14	TheShyPig	354
15	Buuck_	330
16	Soplight	306
17	RoboTramp7865	288
18	Manaateee	276
19	eitanzaki	266
20	icim	264
21	PazinGaming	210
22	MAns_44	162
23	Mr_Byzantine	150
24	Incinere	132
25	luseis	120
26	burbankbuilder28	114
27	Mahoose	108
28	rarrq	96
28	Eraxa	96
30	mihimihimihi	94
31	Bandito_Roamer	90
32	underscore_2	81
33	T045RTY	78
34	r123moore	66
35	Merv__	60
36	m_be9	54
36	EngagedGrub41	54
38	yulgur1	42
38	TheEnderMan548	42
38	taengoos	42
38	EcksD	42
42	Reamdin	36
42	Yamdalorian	36
44	TheBiggestFeller	30
45	Lez_	24
45	U_Mos_	24
45	pretty_pink_reno	24
45	SvenskaHugo	24
45	MrShojo	24
50	pintsizedrogue	18
50	myaccountwasgone	18
50	Kynigito	18
50	starbits140	18
50	__tomato	18
55	dimondking777	12
55	12Magner05	12
55	fr_ser	12
55	Freeman666	12
55	Zythose	12
55	Fuad_R	12
55	Sral7	12
62	Alteriity	6
62	CoffeeNoir	6
62	Blackberry1310	6
62	500am	6
62	lorpus	6
62	Inchef	6
62	MyNameIsJobo	6
62	Di_infiri	6
62	Arceus1975	6
62	Snowflowe	6
62	JitteryJared2	6
62	RebytreGT	6
62	ADEXTV	6
62	TheKingK_	6
62	PlasticOtari	6
62	skitzxo	6
